Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-12-26,2638.800048828125,84,0.0071499690974858,2647.979992675781,2668.66599609375,51.85861562872172,-8.289246157102752,-4.768952625275526
2024-12-27,2617.199951171875,642,-0.0082192615136721,2646.8449951171874,2667.529995117188,46.832424009615295,-9.25311913163432,-5.665785926547286
2024-12-30,2606.10009765625,794,-0.0042501369327917,2644.3,2665.8319970703124,40.886579837592805,-10.788300014560264,-6.690288744149881
2024-12-31,2629.199951171875,401,0.0088247104117804,2644.015002441406,2664.1419970703123,39.07345050532468,-10.025410112306872,-7.35731301778128
2025-01-02,2658.89990234375,1728,0.0112328678664521,2644.725,2662.8579931640625,37.78136930739679,-6.944227786433203,-7.274695971511665
2025-01-03,2645.0,591,-0.0052414013919973,2644.2849975585937,2660.873994140625,42.2473439314802,-5.559883669237024,-6.931733511056738
2025-01-06,2638.39990234375,960,-0.0024984295005021,2644.874987792969,2659.353994140625,46.46867609398053,-4.938426596499994,-6.533072128145389
2025-01-07,2656.699951171875,643,0.0069120969177432,2645.77998046875,2657.789995117188,51.00799842501697,-2.935418708817906,-5.813541444279893
2025-01-08,2664.5,999,0.002931690027196,2645.7599853515626,2656.2619970703126,53.81117178371913,-0.7104323523071798,-4.79291962588535
2025-01-09,2683.800048828125,1139,0.0072172961236729,2645.0699829101563,2655.08,58.59688731630649,2.580491706488374,-3.318237359410605
2025-01-10,2708.5,403,0.0091612572374435,2643.80498046875,2653.882001953125,72.75932680188853,7.099810174167487,-1.2346278526949863
2025-01-13,2673.5,765,-0.0130065007091672,2643.10498046875,2651.582001953125,58.81891572622775,7.767654441731793,0.5658286061903692
2025-01-14,2677.5,794,0.0014950479331176,2644.17998046875,2650.366000976562,63.493375559447166,8.521462293051627,2.156955343562621
2025-01-15,2712.5,930,0.0129871955268111,2647.2349853515625,2649.8439990234374,67.19970873804037,11.806964600575157,4.086957194965128
2025-01-16,2746.39990234375,1721,0.0124202087368545,2652.3349853515624,2650.049995117188,68.94365246724085,16.950789505964167,6.659723657164936
2025-01-17,2744.300048828125,1214,-0.000764876477197,2657.724987792969,2650.129995117188,74.02652784315897,20.620170681236687,9.451813061979289
2025-01-21,2755.0,1439,0.0038913914786424,2665.864990234375,2651.8779931640624,78.19010272225057,24.113611630773903,12.384172775738213
2025-01-22,2767.60009765625,2079,0.0045631113231767,2672.8099975585938,2653.2619970703126,77.2871108886204,27.5809750181661,15.423533224223789
2025-01-23,2763.10009765625,2201,-0.0016272807543716,2680.35,2654.7739990234377,72.81091065347195,29.624282800104083,18.26368313939985
2025-01-24,2777.300048828125,1593,0.005125977145751,2688.2150024414063,2658.0960009765627,78.92437190087057,32.020325938693986,21.01501169925868
2025-01-27,2737.5,984,-0.0144341551768146,2693.15,2660.8460009765627,68.91946059723587,30.35773104459122,22.883555568325185
2025-01-28,2766.800048828125,2307,0.0106463402495426,2700.6300048828125,2664.5660009765625,70.1722493688484,31.04649699083257,24.516143852826666
2025-01-29,2769.10009765625,125692,0.0008309575316066,2708.7800048828126,2668.58400390625,69.55873894108302,31.415801875278703,25.89607545731707
2025-01-30,2823.0,40141,0.0192777563475837,2718.470007324219,2673.7300048828124,73.0463681627433,35.64683578224913,27.846227522303487
2025-01-31,2812.5,3443,-0.0037263817408137,2726.150012207031,2677.768002929688,68.0681151109407,37.717909803011935,29.82056397844518
2025-02-03,2833.89990234375,2649,0.0075800528402683,2735.595007324219,2681.9039990234373,79.2487370027477,40.61782713099728,31.9800166089556
2025-02-04,2853.300048828125,2187,0.0068224159163659,2746.3400146484373,2686.0060009765625,80.35223372767348,43.97455094363068,34.378923475890616
2025-02-05,2871.60009765625,4519,0.0063931634406264,2757.085021972656,2689.9960009765623,79.14990007139036,47.56316123390798,37.01577102749409
2025-02-06,2856.0,3116,-0.0054473552504613,2766.660021972656,2692.918002929688,71.52397007408601,48.58826793053322,39.33027040810192
2025-02-07,2867.300048828125,1822,0.0039487929743871,2775.835021972656,2697.9280029296874,73.31309010611498,49.73913014431491,41.41204235534452
2025-02-10,2914.300048828125,2237,0.0162588330465685,2786.1250244140624,2703.8080029296875,76.54113085548371,53.82326287426531,43.89428645912868
2025-02-11,2912.5,2554,-0.0006178516064746,2798.0750244140627,2709.2600048828126,75.04316550405325,56.26611780888607,46.36865272908016
2025-02-12,2909.0,2504,-0.0012024393787544,2809.6500244140625,2714.3000048828126,75.30346064538419,57.25962389374399,48.54684696201292
2025-02-13,2925.89990234375,4670,0.0057927127743943,2820.32001953125,2720.1200048828123,75.53259945785724,58.73362088344811,50.58420174629997
2025-02-14,2883.60009765625,1992,-0.0145625448730855,2827.180029296875,2724.8980078125,74.88928409816866,55.84478942300575,51.63631928164113
2025-02-18,2931.60009765625,4010,0.0165088349667714,2836.545031738281,2730.4540087890623,76.39334955203081,56.77411190359362,52.66387780603163
2025-02-19,2919.39990234375,2630,-0.0041703001175996,2844.765026855469,2736.3100048828123,73.33122619042206,55.88198018221783,53.30749828126888
2025-02-20,2940.0,656,0.0070314990870447,2853.3850219726564,2742.338002929688,70.25621213837552,56.189497533408485,53.8838981316968
2025-02-21,2937.60009765625,570,-0.0008166266630073,2862.1100219726563,2747.7920068359376,72.28357866245473,55.59864857562752,54.22684822048295
2025-02-24,2947.89990234375,415,0.0035000646341924,2870.640014648437,2752.7980029296878,71.14242557607568,55.323766733911725,54.44623192316871
2025-02-25,2904.5,1854,-0.0148317608713252,2878.9900146484374,2756.212001953125,58.71934208392754,51.01583271957361,53.76015208244969
2025-02-26,2916.800048828125,2050,0.0042258832321174,2886.4900146484374,2760.7980029296878,57.85813181393352,48.040494207796655,52.61622050751909
2025-02-27,2883.199951171875,3215,-0.0115863701860789,2892.1950073242188,2765.342001953125,54.4502559243675,42.48156884613081,50.58929017524144
2025-02-28,2836.800048828125,990,-0.0162240979462863,2892.885009765625,2769.0500048828126,45.52391748942677,33.94074828924295,47.259581798041744
2025-03-03,2890.199951171875,423,0.0186490134375147,2896.7700073242186,2773.966005859375,46.52836001463017,31.122254327202427,44.032116303873885
2025-03-04,2909.60009765625,885,0.0066899612663868,2900.555017089844,2779.4280078125,49.60242601134013,30.106953030030127,41.247083649105136
2025-03-05,2915.300048828125,551,0.0019570989537602,2903.655017089844,2785.890009765625,50.85855201650763,29.42308683051442,38.882284285386994
2025-03-06,2916.60009765625,870,0.0004458405723709,2905.905017089844,2791.6480126953124,48.67637206690555,28.655695990054937,36.83696662632058
2025-03-07,2904.699951171875,531,-0.0040884898428904,2908.3400146484373,2797.4960107421875,53.28760422000187,26.778603777378976,34.825294056532265
2025-03-10,2891.0,55,-0.0047276349031359,2909.525012207031,2802.916010742188,42.91694280841698,23.909904613823983,32.64221616799061
2025-03-11,2912.89990234375,197,0.0075466519578201,2909.4550048828123,2808.3980078125,48.903137987746,23.13687150041096,30.74114723447468
2025-03-12,2939.10009765625,213,0.0089543302711225,2910.785009765625,2814.836010742188,49.85096014659764,24.357594795453224,29.464436746670398
2025-03-13,2984.300048828125,2366,0.0152617845796355,2914.550012207031,2822.400009765625,56.77400025922681,28.64211661815216,29.29997272096675
2025-03-14,2994.5,1800,0.0034120428795928,2917.980017089844,2829.706010742188,56.76147481866577,32.486201141177844,29.93721840500897
2025-03-17,3000.0,214,0.0018350159457296,2923.800012207031,2836.528012695313,65.56894998105463,35.56648159493079,31.063071042993336
2025-03-18,3035.10009765625,428,0.0116321164053355,2928.975012207032,2844.3300146484376,67.95143568659036,40.37449849743052,32.92535653388077
2025-03-19,3035.89990234375,175,0.0002634836739012,2934.800012207031,2852.2800146484374,75.73305970708057,43.74515714542986,35.08931665619059
2025-03-20,3040.0,185,0.0013496266707838,2939.800012207031,2859.946015625,89.93707432561469,46.2145395784587,37.31436124064421
2025-03-21,3018.199951171875,151,-0.0071969043937131,2943.8300048828123,2867.0200146484376,78.7252764110937,45.88354426102751,39.02819784472087
2025-03-24,3013.10009765625,137,-0.0016911295043418,2947.0900146484373,2873.606015625,74.82014388489208,44.69450213061373,40.16145870189945
2025-03-25,3023.699951171875,74,0.0035117493782604,2953.050012207031,2879.910014648437,75.3983017689335,44.09914972050319,40.9489969056202
2025-03-26,3020.89990234375,83,-0.0009264629905246,2958.2550048828125,2886.8580126953125,74.26706656214853,42.90678539329565,41.34055460315529
2025-03-27,3060.199951171875,124359,0.0129254894419038,2967.1050048828124,2894.51201171875,82.08834612981883,44.6186772327037,41.99617912906497
2025-03-28,3086.5,31206,0.0085575055020983,2979.5900024414063,2901.99201171875,88.34838660243088,47.54943767171744,43.10683083759547
2025-03-31,3122.800048828125,3438,0.0116922880481929,2991.220007324219,2909.5200146484376,88.97142748353886,52.19947396012094,44.925359462100566
2025-04-01,3118.89990234375,1721,-0.0012497066576345,3001.6849975585938,2917.01201171875,86.39672159665992,54.93667618777863,46.92762280723618
2025-04-02,3139.89990234375,5946,0.0067105769351938,3012.914990234375,2924.710009765625,84.91916952757484,58.13036253494329,49.168170752777606
2025-04-03,3097.0,5516,-0.0137570201865,3021.9349853515623,2931.2980078125,70.0587084148728,56.54786974208128,50.644110550638345
2025-04-04,3012.0,3247,-0.0278295910534185,3027.2999877929688,2936.276005859375,51.7910447761194,47.8829780127212,50.09188404305492
2025-04-07,2951.300048828125,4424,-0.0203585421452193,3030.314990234375,2939.756005859375,38.380465492272606,35.70640886617639,47.214789007679215
2025-04-08,2968.39990234375,3213,0.0057772864227977,3033.089990234375,2944.37400390625,41.04536780452162,27.12354205042948,43.19653961622927
2025-04-09,3056.5,2175,0.0292474162714175,3038.9599853515624,2950.168002929688,51.78997651291472,27.11790157134965,39.98081200725335
2025-04-10,3155.199951171875,3456,0.0317813994640908,3047.50498046875,2957.89,62.73708160600828,34.677946855623304,38.920238976927344
2025-04-11,3222.199951171875,862,0.0210124709703548,3058.889978027344,2965.8739990234376,67.43370606475976,45.55059832500456,40.246310846542784
2025-04-14,3204.800048828125,263,-0.0054146397557367,3069.12998046875,2973.72,64.92993385459604,52.161935918038125,42.62943586084185
2025-04-15,3218.699951171875,390,0.0043278349931827,3078.309973144532,2981.4160009765624,66.01360878748336,57.85614492099285,45.67477767287205
2025-04-16,3326.60009765625,1874,0.0329732545719371,3092.8449829101564,2990.882001953125,69.41126241916977,70.26550958677899,50.59292405565344
2025-04-17,3308.699951171875,824,-0.0053954424898931,3106.27998046875,2999.6239990234376,66.39126107736678,77.7592678294618,56.02619281041511
2025-04-21,3406.199951171875,78,0.0290419378469472,3125.67998046875,3010.627998046875,69.17455360918471,90.52207821527372,62.92536989138684
2025-04-22,3400.800048828125,785,-0.0015865736672474,3145.064978027344,3021.297998046875,69.03445235827392,99.0590790061915,70.15211171434777
2025-04-23,3276.300048828125,331,-0.0372959606271875,3157.6949829101563,3028.537998046875,58.08057973580159,94.68711006453212,75.05911138438465
2025-04-24,3332.0,560,0.0168579725115056,3173.249987792969,3036.927998046875,63.71382198702247,94.6260238354671,78.97249387460114
2025-04-25,3282.39990234375,162,-0.0149978919102349,3184.3599853515625,3044.39599609375,66.45969895858288,89.54310206136552,81.08661551195402
2025-04-28,3332.5,1300,0.0151479406763654,3196.6599853515627,3052.527998046875,73.5076423418348,88.53691071735238,82.5766745530337
2025-04-29,3318.800048828125,1278,-0.0041194865501492,3206.4599853515624,3061.2319970703124,71.69928677930677,85.64674292451627,83.19068822733021
2025-04-30,3305.0,207,-0.0041668132169278,3215.764990234375,3068.6999951171874,66.9485722887273,81.30547659427293,82.81364590071875
2025-05-01,3210.0,2131,-0.029165536161725,3219.269995117188,3074.5119970703126,53.75651479453733,69.39929383873414,80.13077548832183
2025-05-02,3231.89990234375,1349,0.0067992322278356,3226.014990234375,3080.3499951171875,50.708749852384656,61.02721358943745,76.31006310854497
2025-05-05,3311.300048828125,244,0.0242707069040356,3240.979992675781,3087.823994140625,57.13519752058168,60.10633945453219,73.06931837774242
2025-05-06,3411.39990234375,2357,0.0297818593243955,3263.9849853515625,3097.093994140625,61.57356724686584,66.68505784063063,71.79246627032006
2025-05-07,3381.39990234375,1080,-0.0088329395578821,3284.6349853515626,3106.6319921875,53.63104940336646,68.68621831018709,71.17121667829348
2025-05-08,3296.60009765625,1080,-0.025398132101867,3296.639990234375,3114.2279931640624,49.26355099747003,62.706673366134055,69.4783080158616
