Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2001-10-03,12.029440879821776,2108900,-0.04851203589251,11.752627182006837,11.352841300964355,60.62265987347174,0.2760884814884612,0.23226475025068
2001-10-04,11.959100723266602,2017800,-0.0058644964179695,11.780766344070434,11.373664245605468,58.25608488710525,0.2469280080516416,0.2351974018108724
2001-10-05,12.134963989257812,2296600,0.0145983163302501,11.8240300655365,11.39687894821167,55.88233574127749,0.2352964673690838,0.2352172149225146
2001-10-08,11.860608100891112,2212400,-0.0228682061460043,11.86940417289734,11.418405246734618,51.47055928377065,0.2016160558834769,0.2284969831147071
2001-10-09,11.565150260925291,1932800,-0.0252263771882269,11.890508365631105,11.429379444122317,46.874993380544645,0.1493613638574995,0.2126698592632656
2001-10-10,11.220449447631836,2129300,-0.0302583313157846,11.898246908187868,11.433741130828857,37.71924629718822,0.0792214535019688,0.1859801781110063
2001-10-11,11.023470878601074,2960200,-0.0177112411182001,11.888749837875366,11.440353813171386,37.068883911364765,0.0076523335742191,0.1503146092036489
2001-10-12,11.565150260925291,2508800,0.0479695724339848,11.900357151031494,11.456533794403075,48.10544253390834,-0.0052966539168064,0.1191923565795578
2001-10-15,11.501836776733398,1366200,-0.0054895459979271,11.889804935455322,11.475949726104735,50.25812423423143,-0.020432159619764,0.0912674533396934
2001-10-16,11.79026222229004,1207400,0.0247672130469736,11.891915321350098,11.502259731292725,44.42301164670806,-0.0090493190335756,0.0712040988650396
2001-10-17,11.909856796264648,2018000,0.0100924040933449,11.896488094329834,11.532790603637697,43.222029778191015,0.0095122949511132,0.0588657380822543
2001-10-18,11.41038417816162,1359800,-0.0428425258610976,11.856741523742675,11.556286678314208,39.782967142070575,-0.0158975017466094,0.0439130901164816
2001-10-19,11.093820571899414,2290500,-0.02813558554443,11.807498168945312,11.573029499053956,32.85967151645707,-0.0608772312629319,0.0229550258405988
2001-10-22,10.910917282104492,1805400,-0.0166243745689364,11.76669659614563,11.582174663543702,28.368793985297813,-0.1100145782891282,-0.0036388949853465
2001-10-23,10.924991607666016,2006800,0.0012890993071646,11.738909339904785,11.5930082321167,33.67997044044249,-0.1461360341390545,-0.0321383228160881
2001-10-24,11.04457664489746,1017900,0.0108865333102666,11.681224060058591,11.599339447021483,36.68027139828338,-0.1632314050213708,-0.0583569392571446
2001-10-25,11.318933486938477,2008300,0.0245373472871658,11.627408075332642,11.60046501159668,38.44627850994569,-0.1528790112760827,-0.0772613536609322
2001-10-26,11.14306640625,1912100,-0.015659395895755,11.574295616149902,11.603560390472412,39.549266570604,-0.1570552333108938,-0.0932201295909246
2001-10-29,11.10789394378662,1416400,-0.0031614358396086,11.50711374282837,11.59666633605957,42.7938646220216,-0.1613431793943789,-0.1068447395516154
2001-10-30,11.114925384521484,5149800,0.0006328126837223,11.431489992141724,11.59328971862793,48.13891733260852,-0.1623030999493782,-0.117936411631168
2001-10-31,10.967196464538574,3323900,-0.013380156577448,11.378377771377563,11.581893463134763,48.98996607430787,-0.1729902096711715,-0.1289471712391687
2001-11-01,10.896848678588867,1653200,-0.0064350423945947,11.325265169143677,11.566416893005371,35.5623288170779,-0.1850036921253028,-0.1401584754163956
2001-11-02,11.269689559936523,1466000,0.0336431465920398,11.282001447677612,11.555442657470705,45.57640292706401,-0.1625653679904033,-0.1446398539311971
2001-11-05,11.086785316467283,1067400,-0.0163628949042037,11.24331030845642,11.54432773590088,36.033496176696296,-0.1577235395233955,-0.1472565910496368
2001-11-06,11.051610946655272,1005400,-0.0031776827004272,11.21763334274292,11.530398864746092,32.369807441097265,-0.1549385975524995,-0.1487929923502093
2001-11-07,11.29783058166504,1572700,0.0220345189980824,11.22150239944458,11.522379302978516,47.419406892806016,-0.1313495285710733,-0.1453042995943821
2001-11-08,10.833537101745604,2078900,-0.041964113480985,11.212005710601806,11.50268201828003,44.41091919304032,-0.1484088600627195,-0.1459252116880496
2001-11-09,11.051610946655272,880400,0.0199295944829026,11.186328744888304,11.48678337097168,52.97616934195359,-0.1426869599558298,-0.1452775613416057
2001-11-12,11.072717666625977,1788500,0.0019080105654635,11.164872789382937,11.477075481414795,53.11565967861449,-0.1348942006156637,-0.1432008891964173
2001-11-13,10.819462776184082,1799600,-0.0231375937448946,11.116332817077636,11.466663932800293,45.50558353404868,-0.1474541758617178,-0.1440515465294774
2001-11-14,10.664700508117676,2103700,-0.0144073514087885,11.054075002670288,11.453297863006592,36.28314726621915,-0.1679599308334474,-0.1488332233902714
2001-11-15,10.425519943237305,2444700,-0.0226826286850459,11.004831790924072,11.433881912231444,35.344778555595894,-0.2011915510914033,-0.1593048889304978
2001-11-16,10.130059242248535,2750800,-0.0287494746504591,10.956643724441529,11.411089305877686,31.9479764023351,-0.2485044542089465,-0.1771448019861875
2001-11-19,9.890877723693848,3009100,-0.0238942761410418,10.905641746520995,11.389844341278076,29.186613733225,-0.3018210156335037,-0.2020800447156507
2001-11-20,10.2144775390625,2629700,0.0321931902156572,10.87011604309082,11.371272563934326,37.92326479451057,-0.3143394643483113,-0.2245319286421829
2001-11-21,10.052677154541016,1398400,-0.0159670979486731,10.820521068572996,11.351012535095215,36.84211152197093,-0.3334723028263191,-0.2463200034790101
2001-11-23,9.98936367034912,842800,-0.0063180885977158,10.75404257774353,11.326531562805176,27.912665364752627,-0.3497128125913313,-0.2669985653014744
2001-11-26,9.954187393188477,1179500,-0.0035275877927659,10.694598627090452,11.29895523071289,29.411787140400023,-0.3612576122936453,-0.2858503746999086
2001-11-27,10.341102600097656,2223200,0.0381331916568523,10.656259059906006,11.271519660949709,38.54882728083723,-0.3353207566682989,-0.2957444510935866
2001-11-28,10.497030258178713,2437100,0.0149658867703189,10.625364303588867,11.24649917602539,36.70670854494108,-0.2987398656429061,-0.2963435340034505
2001-11-29,10.603350639343262,1636300,0.0100776646164098,10.607172012329102,11.222198162078858,45.66352544989255,-0.2581937825455807,-0.2887135837118765
2001-11-30,10.72384262084961,1737100,0.0112994956302253,10.59852170944214,11.192568702697754,43.58949011368777,-0.2138726330751392,-0.2737453935845291
2001-12-03,10.83724594116211,1838100,0.010519354412181,10.576899528503418,11.167739868164062,45.555105103375176,-0.167664372091032,-0.2525291892858297
2001-12-04,10.808897972106934,1982800,-0.0026192180348668,10.5630051612854,11.149378852844238,49.782068472756,-0.1318119899672449,-0.2283857494221127
2001-12-05,10.922306060791016,2570200,0.0104374445216477,10.556539916992188,11.1382102394104,55.40614051133969,-0.0931735867562348,-0.2013433168889372
2001-12-06,10.979004859924316,2079700,0.0051776741588738,10.540598630905151,11.11382469177246,62.57894200696601,-0.0573165451443102,-0.1725379625400118
2001-12-07,10.695493698120115,1587200,-0.0261622968578557,10.533696460723878,11.079829502105714,62.92069552407285,-0.0511865163883609,-0.1482676733096816
2001-12-10,10.674232482910156,1491600,-0.0019898450775768,10.514827537536622,11.04920783996582,69.88032696977896,-0.0474965165377589,-0.1281134419552971
2001-12-11,10.75219440460205,1569000,0.0072772064290618,10.498801374435423,11.015221099853516,65.59017291845586,-0.0378450355336585,-0.1100597606709694
2001-12-12,11.056968688964844,2213300,0.0279510153698039,10.510676670074464,10.983812465667723,76.88849306618025,-0.0055395729113776,-0.089155723119051
2001-12-13,11.106581687927246,1499100,0.0044769976819521,10.53277072906494,10.965355281829837,80.13300326875063,0.0237918358741495,-0.0665662113204109
2001-12-14,11.602731704711914,5389400,0.0437026847197353,10.591631317138672,10.95822790145874,85.6090157166941,0.0860800710379479,-0.0360369548487391
2001-12-17,11.53894329071045,1660000,-0.0055128745492841,10.662075519561768,10.946307487487791,80.07144208139704,0.1288118909634512,-0.003067185686301
2001-12-18,11.765748023986816,2634600,0.0194649129828362,10.755819034576415,10.944410285949708,80.75626813395137,0.1789159805571802,0.0333294475623951
2001-12-19,11.37592315673828,2459900,-0.0336934824272181,10.813891315460204,10.940625743865969,66.46546078639801,0.185035252446319,0.0636706085391799
2001-12-20,11.64525318145752,1937800,0.0233995265647617,10.893520116806028,10.94912181854248,68.46604581148277,0.2092059061553399,0.0927776680624119
2001-12-21,11.52476406097412,2970700,-0.0104005280047585,10.97029013633728,10.959147682189942,63.7395707030953,0.2161472473856083,0.1174515839270512
2001-12-24,11.546026229858398,526200,0.0018432116660047,11.049882078170777,10.958765201568603,64.77283282665707,0.2208185310823083,0.1381249733581026
2001-12-26,11.340484619140623,1151700,-0.017962295645904,11.099851179122926,10.955538158416749,58.082271467531285,0.2055654364730923,0.1516130659811005
2001-12-27,11.24833869934082,1983800,-0.008158586184165,11.137416601181028,10.944699687957764,55.13514024598458,0.1839217085020923,0.1580747944852989
2001-12-28,11.198724746704102,1467000,-0.0044205366593925,11.16718530654907,10.930477046966551,60.53418765880857,0.1609105896990676,0.1586419535280527
2001-12-31,11.305045127868652,2129300,0.0094491876554841,11.196245431900024,10.928370265960693,62.75079719590601,0.1495295943799206,0.1568194816984262
2002-01-02,11.482239723205566,1288700,0.0155523721301626,11.228495121002195,10.936138648986816,64.18746608387768,0.15304400058832,0.156064385476405
2002-01-03,11.751574516296388,2149100,0.0231857632971929,11.275628948211669,10.952951793670657,63.6872803890447,0.1755387581709406,0.1599592600153121
2002-01-04,11.772835731506348,1536000,0.0018075880138993,11.318155431747437,10.969908676147462,63.27695555432233,0.1928584656593059,0.1665391011441109
2002-01-07,11.992558479309082,2279800,0.0184915096920416,11.368833112716674,10.988868312835692,58.73019669922559,0.2217579603463129,0.1775828729845513
2002-01-08,11.687785148620604,2349600,-0.025742038645527,11.4184476852417,10.996245346069337,53.00858438925763,0.2175604558969244,0.185578389567026
2002-01-09,12.13431167602539,3045800,0.0374928233032794,11.49145164489746,11.016070251464845,56.842126881037366,0.247412841139555,0.1979452798815318
2002-01-10,12.29733657836914,2679400,0.0133455852231833,11.568708753585817,11.039859104156497,68.67824847004817,0.2809867780136041,0.2145535795079463
2002-01-11,12.261896133422852,2713800,-0.0028861218884869,11.628955125808716,11.06279851913452,63.80965398818075,0.3012618579845796,0.231895235203273
2002-01-14,12.219371795654297,2337800,-0.0034740341603454,11.684594631195068,11.087842025756837,66.11853039343563,0.3103214537183714,0.2475804789062926
2002-01-15,12.339860916137695,3404700,0.0098122028984725,11.721451091766358,11.116702270507812,67.61013793687059,0.3234946684917457,0.2627633168233833
2002-01-16,12.361124992370604,3313900,0.0017217192515681,11.762560176849366,11.138530979156494,74.6574809081865,0.3318252939140595,0.2765757122415185
2002-01-17,12.120135307312012,2315400,-0.019688322139306,11.780279541015624,11.159197978973388,69.64851079744395,0.3153464039819802,0.2843298505896109
2002-01-18,11.900418281555176,2195400,-0.0182945953382236,11.80650429725647,11.176174125671388,64.68848855171521,0.2813146174622041,0.2837268039641296
2002-01-22,11.921685218811035,1746300,0.0017854798511255,11.820325899124146,11.188651218414307,63.38467831347348,0.2531421800843603,0.2776098791881757
2002-01-23,11.58855438232422,3650100,-0.0283411092281985,11.82351541519165,11.20375156402588,52.16133624047431,0.2016104068055124,0.262409984711643
2002-01-24,11.546026229858398,2522500,-0.0036765914268603,11.82351541519165,11.213639869689942,45.39678349571332,0.155546396697396,0.2410372671087936
2002-01-25,11.94294548034668,2207900,0.0337994392814005,11.853638458251954,11.231044425964356,53.26090970483204,0.1493468258915591,0.2226991788653467
2002-01-28,11.801189422607422,1435200,-0.0119404427698914,11.881280994415285,11.250678958892822,46.21852698467736,0.1314794786212711,0.2044552388165316
2002-01-29,11.999650955200195,2682100,0.0166772373804713,11.921327304840087,11.277377967834472,56.432772350498055,0.1318141922930191,0.1899270295118291
2002-01-30,12.035088539123535,2266500,0.0029488657126138,11.957829475402832,11.309569339752198,47.53537992287979,0.1334012060833664,0.1786218648261366
2002-01-31,12.120135307312012,2342200,0.0070417165375629,11.989724254608154,11.349370861053467,45.42108907743602,0.1399087088676687,0.170879233634443
2002-02-01,12.283158302307127,4298100,0.0133609358442603,12.016303443908692,11.397216472625733,50.51543293360979,0.1564174618308449,0.1679868792737234
2002-02-04,12.75804042816162,4191100,0.0379326142699015,12.065563678741457,11.448087730407714,60.79534269457837,0.2054514696413178,0.1754797973472423
2002-02-05,13.027374267578123,6773700,0.0208911617834767,12.117304468154908,11.507581672668458,63.00258280486836,0.2630124205614788,0.1929863219900896
2002-02-06,12.729692459106444,8793200,-0.0231156029191162,12.1693998336792,11.562388248443604,56.310709416154346,0.2813660421671553,0.2106622660255027
2002-02-07,13.303800582885742,3911800,0.0441124989913331,12.227874279022217,11.62938051223755,68.19180230555575,0.3383370086592148,0.2361972145522451
2002-02-11,12.644641876220703,6092100,-0.0508161941718751,12.245239543914796,11.67545129776001,60.07686242627733,0.3265342279300363,0.2542646172278034
2002-02-12,12.942327499389648,3136500,0.0232695831291239,12.279261112213137,11.724357242584228,62.85717855461815,0.3373128485468051,0.2708742634916037
2002-02-13,13.105344772338867,2190100,0.0125170034114683,12.323559761047363,11.77439712524414,69.96281236334532,0.3549178426151869,0.2876829793163204
2002-02-14,13.303802490234377,2919600,0.0150297509999756,12.371756839752198,11.825996322631836,72.22237493989758,0.3804976662602541,0.3062459167051072
2002-02-15,13.076990127563477,4640500,-0.0171956889095451,12.40755009651184,11.870791206359865,64.98131889507839,0.3781093890026099,0.3206186111646077
2002-02-19,12.545412063598633,4142100,-0.0414991808592836,12.428813934326172,11.905521488189695,58.91351953204061,0.3295242049773161,0.3223997299271494
2002-02-20,12.61628246307373,3537000,0.0056332125653328,12.4646071434021,11.939401016235353,57.61820210501015,0.2933571074230094,0.3165912054263214
2002-02-21,13.013200759887695,2172000,0.0309760466327169,12.519182920455933,11.980084934234618,61.09329453947617,0.2933409594277503,0.3119411562266072
2002-02-22,12.913976669311523,1815900,-0.0076540977334451,12.5854540348053,12.024454593658447,58.97451931401453,0.2820700788792045,0.3059669407571267
2002-02-25,12.708431243896484,2579600,-0.0160445369152707,12.643574285507205,12.065138568878174,54.76200290505768,0.2536283570045938,0.2954992240066201
2002-02-26,13.218745231628418,3164400,0.0393702648510694,12.707364273071288,12.114469585418702,55.11813960111306,0.2691634131668667,0.2902320618386695
2002-02-27,12.807656288146973,3073900,-0.0315927759004783,12.757687616348267,12.149483337402344,47.63360437701691,0.2454739441482836,0.2812804383005923
2002-02-28,12.793479919433594,2011000,-0.0011074797655376,12.797379064559935,12.183221302032472,50.73168287718109,0.2229855165680039,0.2696214539540746
2002-03-01,12.92814826965332,2495400,0.0104713107382629,12.842032051086424,12.2097296333313,45.20792426111521,0.2135680070389547,0.2584107645710506
2002-03-04,12.68716812133789,2576100,-0.0188158720550847,12.87038369178772,12.232694129943848,50.60728579529762,0.1845323053253462,0.2436350727219098
2002-03-05,12.502881050109863,3161900,-0.0146319967760885,12.881369829177856,12.247436790466308,43.51454506404063,0.1449796409751229,0.2239039863725524
2002-03-06,12.814748764038086,3312400,0.0246376530290627,12.88420524597168,12.276213302612303,45.89181015328729,0.1372172327978518,0.2065666356576123
2002-03-07,12.297334671020508,4024200,-0.0412142093047536,12.8477032661438,12.289254932403564,36.94846603127049,0.088296646517417,0.1829126378295733
2002-03-08,12.05634880065918,2942300,-0.0197911528713487,12.814036083221437,12.299886627197266,36.8131429427606,0.0297383781889077,0.1522777859014402
2002-03-11,12.474530220031738,1853000,0.0340975906029798,12.772572565078736,12.318456707000731,49.05654964624261,0.0168796956798935,0.1251981678571309
2002-03-12,12.750954627990724,1893800,0.0219171583695682,12.777888202667237,12.346666107177734,51.6995150844691,0.0286638180450022,0.1058912978947051
2002-03-13,12.304425239562988,2589800,-0.035647168336309,12.745993089675904,12.367787837982178,41.16611700917544,0.0019491613562507,0.0851028705870143
2002-03-14,12.432004928588867,2098400,0.0103152168200911,12.712326097488404,12.392453441619873,44.03506651571705,-0.0088260407580147,0.0663170883180085
2002-03-15,12.375298500061035,1917200,-0.0045717606880809,12.665900897979736,12.41385850906372,45.71941288503104,-0.0216911587556509,0.0487154389032766
2002-03-18,12.800573348999023,2763300,0.0337875334320531,12.652080059051514,12.44022518157959,44.506650249946574,0.0024015847085561,0.0394526680643325
2002-03-19,12.750954627990724,2183300,-0.0038838212277541,12.662357187271118,12.460212783813477,49.17697113861927,0.0172921087130859,0.0350205561940832
2002-03-20,12.793479919433594,2208500,0.0033295182674019,12.671217060089113,12.48062566757202,50.0,0.0321537435472567,0.0344471936647179
2002-03-21,12.715514183044434,3099500,-0.0061128227049652,12.656332731246948,12.495084781646728,46.8879848744924,0.0372115611720769,0.0350000671661897
2002-03-22,12.843099594116213,4912800,0.0099838333924715,12.652788877487184,12.51819107055664,52.36049073306791,0.0509279290129498,0.0381856395355417
2002-03-25,13.204572677612305,3414900,0.0277565140350389,12.677595949172972,12.53959629058838,60.08139356124371,0.0899294554462226,0.0485344027176779
2002-03-26,12.828923225402832,2194200,-0.0288609357827141,12.658104848861694,12.550228023529051,50.19998315421456,0.0894950317581884,0.05672652852578
2002-03-27,13.367597579956056,3564700,0.0411314388126683,12.686101913452148,12.572342052459716,65.00996694803814,0.1311059584996368,0.0716024145205513
2002-03-28,13.154961585998535,2713900,-0.0160346932236382,12.704175996780396,12.591053848266602,65.53106282672113,0.1452506114600051,0.0863320539084421
2002-04-01,13.395940780639648,3043900,0.0181527398658745,12.727565622329712,12.61217544555664,63.71300938254277,0.173900738434968,0.1038457908137473
2002-04-02,13.26836395263672,4069900,-0.0095691826797826,12.756625413894652,12.630320224761965,58.05739140611054,0.1841885754158596,0.1199143477341697
2002-04-03,12.899800300598145,2455300,-0.0281707208935359,12.776471376419067,12.645913524627684,59.50225693366308,0.1607487423987716,0.1280812266670901
2002-04-04,12.828923225402832,2878300,-0.0055095818815862,12.777180099487303,12.66448362350464,56.45163540514724,0.1348982946644028,0.1294446402665527
2002-04-05,12.779300689697266,1545000,-0.0038755204562041,12.801278400421143,12.681635932922363,56.581936625397006,0.1091492994924259,0.1253855721117273
2002-04-08,12.4887056350708,2851500,-0.0230020416689301,12.822896242141724,12.699638957977294,44.68590107969726,0.0645503467864294,0.1132185270466677
2002-04-09,12.226460456848145,2730900,-0.0212221936688508,12.810492753982544,12.71324764251709,41.66667676817876,0.0079526876082844,0.0921653591589911
2002-04-10,12.609197616577148,6093200,0.0308240242304037,12.803404903411865,12.7265726852417,47.35771790752765,-0.0059490974401832,0.0725424678391562
2002-04-11,12.410737037658691,3230500,-0.0158645291506869,12.80872049331665,12.738763637542723,45.77599009442965,-0.0326046265236126,0.0515130489666024
2002-04-12,12.56667709350586,1835900,0.0124866474293037,12.8154541015625,12.75010416030884,46.19884206644503,-0.0406773627860843,0.0330749666160651
2002-04-15,12.4887056350708,1138300,-0.0062239488401695,12.821124458312989,12.759176502227785,39.3234758906645,-0.0527585418664759,0.0159082649195568
2002-04-16,12.396565437316896,2083400,-0.0074052332841261,12.800924062728882,12.76470510482788,42.95609210403657,-0.0689728313728892,-0.0010679543389323
2002-04-17,13.048643112182615,3079600,0.0512646989016877,12.815808486938476,12.780014801025391,44.988810348898895,-0.0288727270781095,-0.0066289088867677
2002-04-18,12.75804042816162,3241100,-0.0225224576222032,12.814036512374878,12.780014801025391,43.91297912755651,-0.0203082130131839,-0.009364769712051
2002-04-19,12.956502914428713,2726400,0.0154361229993275,12.826085948944092,12.778597373962402,43.171919492238736,0.0024650742671177,-0.0069988009162172
2002-04-22,13.013200759887695,2582100,0.00436646765428,12.834591007232666,12.784267539978028,45.94592137489382,0.0248022063977906,-0.0006385994534156
2002-04-23,13.466821670532228,5266900,0.0342647211045307,12.847703456878662,12.787527961730955,58.771850880969374,0.0782064457379352,0.0151304095848544
2002-04-24,13.60858154296875,3501000,0.0104715831335936,12.88668637275696,12.806806755065915,61.80251240335662,0.1304646123014983,0.0381972501281832
2002-04-25,13.82830047607422,4254100,0.0160166618085574,12.909721517562868,12.82452621459961,65.1020831823065,0.1874482803434549,0.0680474561712376
2002-04-26,14.452022552490234,5331900,0.0441171224312155,12.974574565887451,12.851459770202636,75.79132783519105,0.2797130488044583,0.1103805746978817
2002-04-29,14.423667907714844,3499800,-0.0019639117497815,13.025960922241213,12.873857078552248,80.75368820434021,0.3465507384849378,0.157614607455293
2002-04-30,14.225217819213867,4077000,-0.0138541697264467,13.073803615570068,12.896821632385254,73.84932079850161,0.3791363773173142,0.2019189614276972
2002-05-01,14.586694717407228,4630300,0.0250935001656398,13.158148336410523,12.937647285461424,80.63869666326399,0.4291815577134645,0.2473714806848507
2002-05-02,14.848944664001465,3666700,0.0178190038425968,13.259149408340454,12.98230052947998,81.20148747197825,0.4844200103708047,0.2947811866220415
2002-05-03,14.962347984313965,3729900,0.0076081147278004,13.36830177307129,13.021283473968506,83.49334059206907,0.5312239631002509,0.3420697419176834
2002-05-06,15.267128944396973,2474500,0.0201651711403032,13.507222938537598,13.068346519470214,86.75141376762295,0.5861529033581441,0.3908863742057756
2002-05-07,14.558345794677734,4359700,-0.0475376588830776,13.623817205429075,13.10534481048584,69.05187714855006,0.5659674867352091,0.4259025967116623
2002-05-08,14.73553466796875,3917200,0.0120974777965951,13.730134057998658,13.135680599212646,75.69061827628597,0.5578376546380586,0.4522896082969416
2002-05-09,15.097017288208008,2446800,0.0242352926191063,13.864448070526125,13.181467819213868,76.67846093793457,0.5739472242147823,0.4766211314805097
2002-05-10,15.408878326416016,2347800,0.020446664274273,14.00655813217163,13.233775787353515,78.07311828918313,0.6049057763702379,0.5022780604584554
2002-05-13,15.54354190826416,2136100,0.008701382992778,14.159299945831298,13.286083660125731,76.30160768892391,0.6330099331480632,0.5284244349963769
2002-05-14,14.7284517288208,3441100,-0.0538641261035417,14.275894260406494,13.32690933227539,62.11659103614808,0.58279363217056,0.5392982744312136
2002-05-15,14.714271545410156,3543600,-0.0009632386498332,14.359175682067873,13.371137142181396,60.03208511799962,0.5356776708230004,0.538574153709571
2002-05-16,14.898558616638184,2338500,0.0124465948931292,14.4662015914917,13.4128133392334,55.61503649323417,0.5073598301976823,0.5323312890071932
2002-05-17,15.571901321411133,3109000,0.0442036216698976,14.59697151184082,13.478304672241212,62.42343246269596,0.5331055573797006,0.5324861426816947
2002-05-20,15.95464038848877,3241500,0.024281627561901,14.744043493270874,13.556270503997805,67.99408926003227,0.5777333255384214,0.5415355792530401
2002-05-21,16.11056900024414,3612500,0.0097257958920344,14.87623085975647,13.628991279602053,66.56391820758256,0.6185529952553583,0.5569390624535038
2002-05-22,16.075138092041016,3873100,-0.0022016556860794,14.999558687210085,13.695474948883056,64.01952811773745,0.6406587837495135,0.5736830067127058
2002-05-23,16.415348052978516,4634200,0.0209428935066016,15.1289110660553,13.777693405151368,65.79358575051671,0.6778164350519198,0.5945096923805486
2002-05-24,16.238149642944336,2372700,-0.0108533640783198,15.218217420578004,13.853816299438476,60.85573361008539,0.6850686654992053,0.61262148700428
2002-05-28,16.521671295166016,3650300,0.0173095409642204,15.32311758995056,13.936743755340576,74.25580587588524,0.7055606739699005,0.6312093243974042
2002-05-29,15.973311424255373,4175000,-0.0337536374291884,15.410522270202636,14.000198516845703,64.00740008620917,0.6698312815142398,0.6389337158207713
2002-05-30,15.631487846374512,3081100,-0.0216319619252005,15.462761926651002,14.05780918121338,56.07541131820207,0.6069367851266971,0.6325343296819564
2002-05-31,15.524670600891112,3805000,-0.006856921349019,15.496548223495484,14.112432994842528,51.380585500060135,0.5422227779454545,0.6144720193346561
2002-06-03,15.930583953857422,3029200,0.0258103704821609,15.544960021972656,14.176734390258789,54.33433004530166,0.5177222958840098,0.5951220746445269
2002-06-04,15.752554893493652,3637400,-0.0112382131666553,15.569231319427493,14.234923496246338,63.37724106315338,0.4784250439164363,0.5717826684989089
2002-06-05,15.197084426879885,3895400,-0.035898972143543,15.601168251037596,14.27477373123169,55.5253482414614,0.3978734270163393,0.537000820202395
2002-06-06,15.503305435180664,3297500,0.019949659639939,15.639556789398194,14.328261375427246,56.73286600309482,0.3546569024489017,0.5005320366516964
2002-06-07,14.79115867614746,3580800,-0.0470236395557291,15.624263858795166,14.356732597351074,41.38216996326197,0.2599466998313211,0.4524149692876213
2002-06-10,14.114625930786133,5357500,-0.0468180557007916,15.559551239013672,14.375925884246826,30.926972873209607,0.1288127699473431,0.3876945294195658
2002-06-11,14.413731575012209,6206000,0.0209697739939959,15.503060722351076,14.396281700134278,32.91813610745068,0.0484648390084423,0.3198485913373411
2002-06-12,13.986438751220703,4436800,-0.0300931342766479,15.46596007347107,14.410643196105957,30.510928743906348,-0.0491241622177494,0.246054040626323
2002-06-13,13.673104286193848,3235600,-0.0226574870728446,15.413901710510254,14.426109275817872,24.283912589390766,-0.1500183038390687,0.1668395717332446
2002-06-14,14.25705623626709,4695600,0.0418212461706896,15.3818265914917,14.454671936035156,32.738639999002885,-0.1807737486494858,0.0973169076566985
2002-06-17,14.007813453674316,3002300,-0.0176366808640041,15.303622198104858,14.479242191314697,27.965013138380087,-0.2226924103043703,0.0333150440644847
2002-06-18,14.25705623626709,3055600,0.017636680864004,15.218742990493777,14.514609203338622,34.123814948045805,-0.2331142462054476,-0.0199708139895017
2002-06-19,14.057661056518556,2585400,-0.0140844405309509,15.116097593307495,14.551233215332031,35.04733400660382,-0.2545290978320391,-0.0668824707580092
2002-06-20,14.584641456604004,3493800,0.0368015018939686,15.041572761535644,14.590742092132569,41.72925921015758,-0.226368176474752,-0.0987796119013577
2002-06-21,14.57040023803711,4101400,-0.0009769301549073,14.949325370788577,14.633935356140135,37.146706001861496,-0.202861133855718,-0.1195959162922298
2002-06-24,14.59887981414795,4332900,0.0019527108731833,14.867361879348756,14.674579410552978,38.78105456135866,-0.1798602524119559,-0.131648783516175
2002-06-25,14.634492874145508,3494200,0.0024364672523411,14.77300295829773,14.717495155334472,43.91369229397838,-0.1569490014529417,-0.1367088271035284
2002-06-26,14.435094833374023,4224500,-0.013718885188442,14.696092128753662,14.758265743255617,38.1703136868235,-0.1531163949630851,-0.1399903406754397
2002-06-27,14.100390434265137,3484300,-0.0234598954021472,14.619537258148194,14.779300689697266,41.65237793070831,-0.1750687904345564,-0.1470060306272631
2002-06-28,13.523552894592283,4588300,-0.0417696632205224,14.519481372833251,14.79461093902588,42.6807899269738,-0.2362884049751734,-0.1648625054968451
2002-07-01,13.658857345581056,4073000,0.0099553768255357,14.405895042419434,14.808658027648926,40.25722003553245,-0.2707662276278331,-0.1860432499230427
2002-07-02,13.131876945495604,3315000,-0.0393455719673791,14.274861145019532,14.811031551361085,39.24729518306068,-0.3367314342414023,-0.2161808867867147
2002-07-03,13.160357475280762,2596200,0.0021664602915771,14.173024797439576,14.804902267456054,43.050049611664,-0.3823042298191268,-0.2494055553931971
2002-07-05,12.925352096557615,1206800,-0.018018427766765,14.044127130508423,14.791237678527832,30.06374664669798,-0.4323995359981758,-0.2860043515141929
2002-07-08,13.13899040222168,4205900,0.0163935146426852,13.961518716812131,14.777451477050782,36.853150142966,-0.4496779932535943,-0.3187390798620731
2002-07-09,13.915225982666016,3941900,0.0573994588870256,13.951548719406128,14.766715545654296,45.53897132052723,-0.3961687839082497,-0.3342250206713085
2002-07-10,13.673104286193848,11144800,-0.0175529226058919,13.91451735496521,14.751704273223876,45.03672266663055,-0.3690454215026015,-0.3411891008375671
2002-07-11,13.359764099121094,5681500,-0.0231832017592365,13.88318362236023,14.73439519882202,33.26844158452944,-0.3685850764612173,-0.3466682959622971
2002-07-12,13.06066608428955,4522100,-0.0226423862936159,13.852561712265016,14.703874626159667,30.866370098632345,-0.3878836782363084,-0.3549113724170994
2002-07-15,12.426852226257324,6825600,-0.0497454909992905,13.761051511764526,14.655432777404783,26.134562266064847,-0.4491439882081245,-0.3737578955753045
2002-07-16,12.426852226257324,5530200,0.0,13.682003450393676,14.604722862243651,25.551926936256663,-0.4920215075511933,-0.3974106179704822
