Date,Close
2003-10-28,14.00184154510498
2003-10-29,14.153398513793944
2003-10-30,13.987401008605955
2003-10-31,14.052359580993652
2003-11-03,13.821404457092283
2003-11-04,13.756440162658691
2003-11-05,13.987401008605955
2003-11-06,13.87192726135254
2003-11-07,14.27609920501709
2003-11-10,14.268880844116213
2003-11-11,14.608104705810549
2003-11-12,15.293757438659668
2003-11-13,15.13497829437256
2003-11-14,15.31540584564209
2003-11-17,15.005057334899902
2003-11-18,15.575249671936035
2003-11-19,15.683505058288574
2003-11-20,15.524717330932615
2003-11-21,15.654638290405272
2003-11-24,15.21436882019043
2003-11-25,15.58245849609375
2003-11-26,16.080459594726562
2003-11-28,16.203765869140625
2003-12-01,16.312570571899414
2003-12-02,16.27630043029785
2003-12-03,16.46488380432129
2003-12-04,16.24728775024414
2003-12-05,16.435867309570312
2003-12-08,16.39960479736328
2003-12-09,15.899128913879396
2003-12-10,15.826607704162598
2003-12-11,15.73231029510498
2003-12-12,15.775830268859863
2003-12-15,16.06595802307129
2003-12-16,15.507454872131348
2003-12-17,15.696041107177734
2003-12-18,15.9136381149292
2003-12-19,15.761322975158691
2003-12-22,15.812095642089844
2003-12-23,15.942642211914062
2003-12-24,15.94990062713623
2003-12-26,16.312570571899414
2003-12-29,16.631704330444336
2003-12-30,16.682477951049805
2003-12-31,16.472137451171875
2004-01-02,16.6679744720459
2004-01-05,16.972614288330078
2004-01-06,16.646215438842773
2004-01-07,16.479389190673828
2004-01-08,16.406864166259766
2004-01-09,16.421361923217773
2004-01-12,16.211021423339844
2004-01-13,15.97890853881836
2004-01-14,15.420412063598633
2004-01-15,14.912692070007324
2004-01-16,15.10127067565918
2004-01-20,15.318872451782228
2004-01-21,15.24634075164795
2004-01-22,14.811144828796388
2004-01-23,14.651572227478027
2004-01-26,14.462983131408691
2004-01-27,14.825640678405762
2004-01-28,14.310670852661133
2004-01-29,14.027791023254396
2004-01-30,14.288912773132324
2004-02-02,14.470247268676758
2004-02-03,14.39770221710205
2004-02-04,14.26715087890625
2004-02-05,14.426718711853027
2004-02-06,14.956205368041992
2004-02-09,15.152048110961914
2004-02-10,15.01422882080078
2004-02-11,15.48569107055664
2004-02-12,15.10852336883545
2004-02-13,15.217323303222656
2004-02-17,15.594491958618164
2004-02-18,14.912683486938477
2004-02-19,14.905430793762209
2004-02-20,14.564534187316896
2004-02-23,14.47024154663086
2004-02-24,14.934452056884766
2004-02-25,14.767621994018556
2004-02-26,14.738608360290527
2004-02-27,14.832904815673828
2004-03-01,14.905430793762209
2004-03-02,14.521011352539062
2004-03-03,14.629809379577637
2004-03-04,14.861918449401855
2004-03-05,15.362390518188477
2004-03-08,15.681537628173828
2004-03-09,15.667021751403809
2004-03-10,15.26084041595459
2004-03-11,15.376898765563965
2004-03-12,15.442176818847656
2004-03-15,15.13753890991211
2004-03-16,15.623505592346191
2004-03-17,15.87737274169922
2004-03-18,16.073209762573242
2004-03-19,16.123979568481445
2004-03-22,15.957154273986816
2004-03-23,16.1820068359375
2004-03-24,16.05870246887207
2004-03-25,16.29080581665039
2004-03-26,16.508405685424805
2004-03-29,16.820293426513672
2004-03-30,17.08866310119629
2004-03-31,17.248231887817383
2004-04-01,17.269994735717773
2004-04-02,17.480342864990234
2004-04-05,16.936342239379883
2004-04-06,17.052391052246094
2004-04-07,17.190214157104492
2004-04-08,17.037899017333984
2004-04-12,17.124929428100586
2004-04-13,15.986177444458008
2004-04-14,15.543725967407228
2004-04-15,15.790329933166504
2004-04-16,15.899131774902344
2004-04-19,15.61625862121582
2004-04-20,15.021483421325684
2004-04-21,14.97071361541748
2004-04-22,15.398651123046877
2004-04-23,15.130290985107422
2004-04-26,15.10852336883545
2004-04-27,14.709596633911133
2004-04-28,13.795689582824709
2004-04-29,13.926247596740724
2004-04-30,13.948002815246582
2004-05-03,13.897231101989746
2004-05-04,14.60805606842041
2004-05-05,14.303414344787598
2004-05-06,14.013282775878906
2004-05-07,13.331480979919434
2004-05-10,13.50555419921875
2004-05-11,13.817449569702148
2004-05-12,13.657877922058104
2004-05-13,13.520060539245604
2004-05-14,13.628861427307127
2004-05-17,13.701391220092772
2004-05-18,14.100326538085938
2004-05-19,14.361437797546388
2004-05-20,14.252642631530762
2004-05-21,14.419468879699709
2004-05-24,14.629809379577637
2004-05-25,14.8909330368042
2004-05-26,14.95621395111084
2004-05-27,15.306233406066896
2004-05-28,15.07289218902588
2004-06-01,14.963500022888184
2004-06-02,14.890583038330078
2004-06-03,14.584305763244627
2004-06-04,14.75202751159668
2004-06-07,14.934332847595217
2004-06-08,14.788487434387209
2004-06-09,14.088440895080566
2004-06-10,14.000934600830078
2004-06-14,13.680088996887209
2004-06-15,14.044687271118164
2004-06-16,14.095733642578123
2004-06-17,14.278033256530762
2004-06-18,14.409294128417969
2004-06-21,14.3655366897583
2004-06-22,14.642644882202148
2004-06-23,14.693689346313477
2004-06-24,15.07289218902588
2004-06-25,14.963500022888184
2004-06-28,14.518681526184082
2004-06-29,14.285327911376951
2004-06-30,14.40199851989746
2004-07-01,14.2415771484375
2004-07-02,14.584305763244627
2004-07-06,14.329079627990724
2004-07-07,14.839529991149902
2004-07-08,15.153090476989746
2004-07-09,15.306233406066896
2004-07-12,15.20413589477539
2004-07-13,15.123927116394045
2004-07-14,15.05100154876709
2004-07-15,14.98537254333496
2004-07-16,15.05100154876709
2004-07-19,14.861410140991213
2004-07-20,14.803071975708008
2004-07-21,14.40199851989746
2004-07-22,14.584305763244627
2004-07-23,14.212407112121582
2004-07-26,14.081149101257324
2004-07-27,13.789462089538574
2004-07-28,13.570700645446776
2004-07-29,13.760295867919922
2004-07-30,13.942596435546877
2004-08-02,13.964470863342283
2004-08-03,14.073861122131348
2004-08-04,13.840508460998535
2004-08-05,13.621746063232422
2004-08-06,13.75299835205078
2004-08-09,13.687372207641602
2004-08-10,13.621746063232422
2004-08-11,13.468610763549805
2004-08-12,13.28630828857422
2004-08-13,13.650918006896973
2004-08-16,13.928018569946287
2004-08-17,14.008223533630373
2004-08-18,14.037391662597656
2004-08-19,14.562429428100586
2004-08-20,14.803071975708008
2004-08-23,14.40199851989746
2004-08-24,14.212407112121582
2004-08-25,14.504093170166016
2004-08-26,14.292620658874512
2004-08-27,14.511384963989258
2004-08-30,14.18324089050293
2004-08-31,14.584305763244627
2004-09-01,14.766616821289062
2004-09-02,14.569721221923828
2004-09-03,14.409294128417969
2004-09-07,14.285327911376951
2004-09-08,14.139485359191896
2004-09-09,14.212407112121582
2004-09-10,14.12490463256836
2004-09-13,14.292620658874512
2004-09-14,14.482218742370604
2004-09-15,14.285327911376951
2004-09-16,14.18324089050293
2004-09-17,14.146783828735352
2004-09-20,14.13219165802002
2004-09-21,14.496804237365724
2004-09-22,14.482218742370604
2004-09-23,14.482218742370604
2004-09-24,14.540553092956545
2004-09-27,14.584305763244627
2004-09-28,14.781195640563965
2004-09-29,14.94891357421875
2004-09-30,15.342687606811523
2004-10-01,15.349983215332031
2004-10-04,15.349983215332031
2004-10-05,15.809402465820312
2004-10-06,15.90419101715088
2004-10-07,15.692713737487791
2004-10-08,15.809402465820312
2004-10-11,15.772930145263672
2004-10-12,15.298938751220703
2004-10-13,14.83224105834961
2004-10-14,14.868695259094238
2004-10-15,14.999960899353027
2004-10-18,14.868695259094238
2004-10-19,15.174972534179688
2004-10-20,15.72188949584961
2004-10-21,15.590628623962402
2004-10-22,15.875015258789062
2004-10-25,16.443809509277344
2004-10-26,16.407352447509766
2004-10-27,16.166706085205078
2004-10-28,16.050033569335938
2004-10-29,16.414640426635742
2004-11-01,15.947943687438965
2004-11-02,15.60520362854004
2004-11-03,15.95522403717041
2004-11-04,16.23233985900879
2004-11-05,16.72820281982422
2004-11-08,16.881330490112305
2004-11-09,16.895915985107422
2004-11-10,16.421924591064453
2004-11-11,16.51673126220703
2004-11-12,16.925092697143555
2004-11-15,16.706323623657227
2004-11-16,17.027183532714844
2004-11-17,17.581382751464844
2004-11-18,17.588674545288086
2004-11-19,18.106414794921875
2004-11-22,18.514780044555664
2004-11-23,18.15746688842773
2004-11-24,17.953289031982422
2004-11-26,18.561248779296875
2004-11-29,18.597871780395508
2004-11-30,18.011886596679688
2004-12-01,18.238954544067383
2004-12-02,17.609010696411133
2004-12-03,17.71155548095703
2004-12-06,17.403921127319336
2004-12-07,17.27207374572754
2004-12-08,16.91315269470215
2004-12-09,17.220792770385742
2004-12-10,16.993722915649414
2004-12-13,17.176851272583008
2004-12-14,16.869199752807617
2004-12-15,17.176851272583008
2004-12-16,17.030359268188477
2004-12-17,17.044994354248047
2004-12-20,17.257415771484375
2004-12-21,17.528438568115234
2004-12-22,17.374618530273438
2004-12-23,17.43321418762207
2004-12-27,17.6383113861084
2004-12-28,17.587038040161133
2004-12-29,17.440540313720703
2004-12-30,17.62366485595703
2004-12-31,17.74085807800293
2005-01-03,17.257415771484375
2005-01-04,16.766653060913086
2005-01-05,16.546897888183594
2005-01-06,16.048824310302734
2005-01-07,16.100086212158203
2005-01-10,16.371109008789062
2005-01-11,16.546897888183594
2005-01-12,16.437034606933594
2005-01-13,16.253910064697266
2005-01-14,16.224611282348633
2005-01-18,16.36378288269043
2005-01-19,16.312503814697266
2005-01-20,16.2099666595459
2005-01-21,16.561553955078125
2005-01-24,16.72270393371582
2005-01-25,16.224611282348633
2005-01-26,16.29052734375
2005-01-27,16.253910064697266
2005-01-28,16.24658966064453
2005-01-31,16.012189865112305
2005-02-01,15.924290657043455
2005-02-02,16.15869140625
2005-02-03,16.056137084960938
2005-02-04,16.04149055480957
2005-02-08,15.770466804504396
2005-02-09,15.968241691589355
2005-02-10,16.598180770874023
2005-02-11,16.803279876708984
2005-02-14,16.979066848754883
2005-02-15,16.913145065307617
2005-02-16,17.044994354248047
2005-02-17,17.565061569213867
2005-02-18,17.6016902923584
2005-02-22,18.31220436096192
2005-02-23,18.231630325317383
2005-02-24,18.151052474975582
2005-02-25,18.23895263671875
2005-02-28,18.23895263671875
2005-03-01,17.836078643798828
2005-03-02,18.31220436096192
2005-03-03,18.18767547607422
2005-03-04,18.612518310546875
2005-03-07,18.392772674560547
2005-03-08,19.052021026611328
2005-03-09,18.98609161376953
2005-03-10,18.722393035888672
2005-03-11,18.8981876373291
2005-03-14,18.715072631835938
2005-03-15,18.678447723388672
2005-03-16,18.78099250793457
2005-03-17,18.82494354248047
2005-03-18,18.47334671020508
2005-03-21,18.02652740478516
2005-03-22,17.623655319213867
2005-03-23,17.316022872924805
2005-03-24,17.35263442993164
2005-03-28,17.29404640197754
2005-03-29,17.330665588378906
2005-03-30,17.330665588378906
2005-03-31,17.5504150390625
2005-04-01,17.5357608795166
2005-04-04,17.389265060424805
2005-04-05,17.528444290161133
2005-04-06,17.630985260009766
2005-04-07,17.623655319213867
2005-04-08,17.49913215637207
2005-04-11,17.35263442993164
2005-04-12,17.235441207885742
2005-04-13,17.257413864135742
2005-04-14,16.57619285583496
2005-04-15,16.415056228637695
2005-04-18,16.561555862426758
2005-04-19,16.854551315307617
2005-04-20,16.664106369018555
2005-04-21,16.510282516479492
2005-04-22,16.554224014282227
2005-04-25,16.612831115722656
2005-04-26,16.532255172729492
2005-04-27,16.03415870666504
2005-04-28,15.975565910339355
2005-04-29,16.34912872314453
2005-05-02,16.495635986328125
2005-05-03,16.67142677307129
2005-05-04,16.99372100830078
2005-05-05,16.94976806640625
2005-05-06,16.92047882080078
2005-05-09,16.93512725830078
2005-05-10,16.693397521972656
2005-05-11,16.495635986328125
2005-05-12,15.92429256439209
2005-05-13,15.785127639770508
2005-05-16,15.660595893859863
2005-05-17,15.90963649749756
2005-05-18,16.122060775756836
2005-05-19,16.12938690185547
2005-05-20,15.836395263671877
2005-05-23,16.041494369506836
2005-05-24,16.429702758789062
2005-05-25,16.561555862426758
2005-05-26,16.217281341552734
2005-05-27,16.923982620239258
2005-05-31,16.923982620239258
2005-06-01,17.130115509033203
2005-06-02,16.850378036499023
2005-06-03,17.07857322692871
2005-06-06,16.938711166381836
2005-06-07,16.6295223236084
2005-06-08,16.71050453186035
2005-06-09,16.762033462524414
2005-06-10,17.277334213256836
2005-06-13,17.262605667114258
2005-06-14,17.034414291381836
2005-06-15,17.380393981933594
2005-06-16,18.04293632507324
2005-06-17,18.20487594604492
2005-06-20,17.903060913085938
2005-06-21,17.95458984375
2005-06-22,18.020830154418945
2005-06-23,18.219600677490234
2005-06-24,18.344745635986328
2005-06-27,18.109180450439453
2005-06-28,18.182804107666016
2005-06-29,18.992551803588867
2005-06-30,18.42572975158692
2005-07-01,18.609758377075195
2005-07-05,17.79999542236328
2005-07-06,17.95458984375
2005-07-07,18.101821899414062
2005-07-08,18.079734802246094
2005-07-11,18.33738899230957
2005-07-12,18.182804107666016
2005-07-13,18.057655334472656
2005-07-14,17.6895809173584
2005-07-15,17.48345375061035
2005-07-18,17.336227416992188
2005-07-19,17.527624130249023
2005-07-20,17.741106033325195
2005-07-21,18.14598274230957
2005-07-22,18.182804107666016
2005-07-25,18.16071128845215
2005-07-26,17.932506561279297
2005-07-27,17.961957931518555
2005-07-28,17.932506561279297
2005-07-29,18.03556251525879
2005-08-01,18.109180450439453
2005-08-02,18.550865173339844
2005-08-03,19.12506103515625
2005-08-04,19.257572174072266
2005-08-05,19.220762252807617
2005-08-08,19.279645919799805
2005-08-09,19.24284553527832
2005-08-10,19.48577690124512
2005-08-11,20.17038917541504
2005-08-12,20.25136375427246
2005-08-15,19.934818267822266
2005-08-16,19.743423461914062
2005-08-17,19.36798858642578
2005-08-18,19.35327339172364
2005-08-19,19.323823928833008
2005-08-22,19.34590530395508
2005-08-23,19.301729202270508
2005-08-24,18.80851936340332
2005-08-25,19.17659378051757
2005-08-26,19.09561920166016
2005-08-29,19.24284553527832
2005-08-30,18.904216766357425
2005-08-31,19.301729202270508
2005-09-01,20.10413360595703
2005-09-02,20.140941619873047
2005-09-06,20.02316093444824
2005-09-07,20.0305233001709
2005-09-08,20.383878707885746
2005-09-09,20.5090274810791
2005-09-12,20.479568481445312
2005-09-13,19.94218635559082
2005-09-14,20.31025695800781
2005-09-15,20.66360664367676
2005-09-16,21.348220825195312
2005-09-19,21.215709686279297
2005-09-20,20.86972999572754
2005-09-21,21.38502693176269
2005-09-22,21.149457931518555
2005-09-23,21.112653732299805
2005-09-26,21.245166778564453
2005-09-27,20.90653610229492
2005-09-28,21.237796783447266
2005-09-29,21.569061279296875
2005-09-30,21.38502693176269
2005-10-03,21.333494186401367
2005-10-04,20.86236953735352
2005-10-05,20.361791610717773
2005-10-06,20.53846549987793
2005-10-07,21.05376434326172
2005-10-10,20.96541976928711
2005-10-11,20.86236953735352
2005-10-12,20.354427337646484
2005-10-13,20.07468605041504
2005-10-14,19.7875919342041
2005-10-17,20.00107955932617
2005-10-18,19.493141174316406
2005-10-19,19.20603370666504
2005-10-20,18.720184326171875
2005-10-21,19.43423843383789
2005-10-24,19.60354995727539
2005-10-25,19.920095443725582
2005-10-26,19.28701400756836
2005-10-27,19.375349044799805
2005-10-28,20.02316093444824
2005-10-31,18.5876693725586
2005-11-01,18.433086395263672
2005-11-02,18.69809341430664
2005-11-03,18.39627456665039
2005-11-04,18.344745635986328
2005-11-07,18.565587997436523
2005-11-08,18.58031272888184
2005-11-09,19.0146427154541
2005-11-10,18.815879821777344
2005-11-11,19.220762252807617
2005-11-14,18.88949584960937
2005-11-15,18.60240173339844
2005-11-16,19.500503540039062
2005-11-17,19.80231475830078
2005-11-18,19.728694915771484
2005-11-21,20.19247436523437
2005-11-22,20.47220802307129
2005-11-23,19.978981018066406
2005-11-25,20.19247436523437
2005-11-28,20.09638977050781
2005-11-29,19.970748901367188
2005-11-30,19.667707443237305
2005-12-01,20.01508903503418
2005-12-02,19.68248176574707
2005-12-05,19.62335968017578
2005-12-06,19.948562622070312
2005-12-07,20.55463409423828
2005-12-08,20.8428897857666
2005-12-09,20.525066375732425
2005-12-12,20.39942741394043
2005-12-13,20.32551383972168
2005-12-14,19.837696075439453
2005-12-15,19.88204002380371
2005-12-16,20.00029754638672
2005-12-19,19.837696075439453
2005-12-20,19.84508514404297
2005-12-21,20.118558883666992
2005-12-22,20.044652938842773
2005-12-23,20.11117172241211
2005-12-27,20.19247436523437
2005-12-28,20.36246109008789
2005-12-29,20.916805267333984
2005-12-30,20.598987579345703
2006-01-03,21.301137924194336
2006-01-04,21.87763977050781
2006-01-05,21.61895179748535
2006-01-06,22.21763610839844
2006-01-09,22.17328643798828
2006-01-10,21.8554630279541
2006-01-11,21.574613571166992
2006-01-12,21.537647247314453
2006-01-13,22.003284454345703
2006-01-17,22.06241607666016
2006-01-18,21.537647247314453
2006-01-19,22.43197631835937
2006-01-20,22.17328643798828
2006-01-23,22.06241607666016
2006-01-24,22.069812774658203
2006-01-25,22.14371681213379
2006-01-26,22.136329650878903
2006-01-27,22.136329650878903
2006-01-30,22.40241432189941
2006-01-31,23.25238609313965
2006-02-01,22.89760971069336
2006-02-02,22.4763240814209
2006-02-03,21.87763977050781
2006-02-06,22.40241432189941
2006-02-08,21.242002487182617
2006-02-09,21.3011474609375
2006-02-10,21.086803436279297
2006-02-13,20.746803283691406
2006-02-14,21.190269470214844
2006-02-15,20.71723365783692
2006-02-16,21.086803436279297
2006-02-17,21.17548561096192
2006-02-21,21.212446212768555
2006-02-22,21.38983154296875
2006-02-23,20.23681831359864
2006-02-24,20.724628448486328
2006-02-27,20.222034454345703
2006-02-28,20.22942543029785
2006-03-01,20.33289337158203
2006-03-02,20.82810401916504
2006-03-03,20.739408493041992
2006-03-06,20.32550811767578
2006-03-07,19.95596694946289
2006-03-08,19.564233779907227
2006-03-09,18.958160400390625
2006-03-10,19.312938690185547
2006-03-13,19.43857955932617
2006-03-14,19.57901191711425
2006-03-15,19.69726753234864
2006-03-16,19.660314559936523
2006-03-17,19.68248748779297
2006-03-20,19.638147354125977
2006-03-21,19.349889755249023
2006-03-22,19.12076568603516
2006-03-23,19.046855926513672
2006-03-24,19.35728454589844
2006-03-27,19.61596298217773
2006-03-28,19.23163604736328
2006-03-29,19.73422813415528
2006-03-30,20.414203643798828
2006-03-31,20.133337020874023
2006-04-03,20.50290298461914
2006-04-04,20.628549575805664
2006-04-05,21.31591987609864
2006-04-06,21.944169998168945
2006-04-07,21.64113044738769
2006-04-10,21.722427368164062
2006-04-11,21.1533145904541
2006-04-12,21.382444381713867
2006-04-13,21.30852127075196
2006-04-17,22.261978149414062
2006-04-18,22.49848937988281
2006-04-19,22.993696212768555
2006-04-20,21.78894805908203
2006-04-21,22.291549682617188
2006-04-24,22.0846004486084
2006-04-25,22.34327507019043
2006-04-26,22.58718490600586
2006-04-27,21.862855911254883
2006-04-28,22.528053283691406
2006-05-01,22.91239547729492
2006-05-02,23.052833557128903
2006-05-03,22.934568405151367
2006-05-04,24.44974136352539
2006-05-05,25.284942626953125
2006-05-08,25.107553482055664
2006-05-09,25.772743225097656
2006-05-10,26.038822174072266
2006-05-11,25.47710418701172
2006-05-12,24.83407211303711
2006-05-15,23.828893661499023
2006-05-16,23.851058959960938
2006-05-17,22.85326385498047
2006-05-18,22.572406768798828
2006-05-19,22.58718490600586
2006-05-22,22.74239921569824
2006-05-23,23.00848197937012
2006-05-24,22.21763229370117
2006-05-25,22.86065673828125
2006-05-26,22.81631088256836
2006-05-30,22.756969451904297
2006-05-31,22.705047607421875
2006-06-01,22.719879150390625
2006-06-02,22.76439094543457
2006-06-05,22.311920166015625
2006-06-06,21.844621658325195
2006-06-07,21.36247634887696
2006-06-08,20.895172119140625
2006-06-09,20.83583068847656
2006-06-12,20.487207412719727
2006-06-13,19.945730209350582
2006-06-14,20.17567443847656
2006-06-15,20.798742294311523
2006-06-16,20.56138038635254
2006-06-19,20.190505981445312
2006-06-20,20.502052307128903
2006-06-21,21.00642967224121
2006-06-22,20.6800594329834
2006-06-23,20.91742897033692
2006-06-26,21.043519973754883
2006-06-27,20.628137588500977
2006-06-28,20.6207218170166
2006-06-29,21.71852302551269
2006-06-30,21.95587539672852
2006-07-03,22.623464584350582
2006-07-05,22.26740837097168
2006-07-06,22.37867546081543
2006-07-07,22.334178924560547
2006-07-10,22.304502487182617
2006-07-11,22.660541534423828
2006-07-12,22.44543838500977
2006-07-13,21.763023376464844
2006-07-14,22.504772186279297
2006-07-17,21.85944938659668
2006-07-18,21.547908782958984
2006-07-19,22.170982360839844
2006-07-20,21.295717239379883
2006-07-21,20.97677421569824
2006-07-24,21.154788970947266
2006-07-25,21.792701721191406
2006-07-26,22.23774147033692
2006-07-27,21.95587539672852
2006-07-28,22.64570999145508
2006-07-31,22.845983505249023
2006-08-01,23.328123092651367
2006-08-02,23.884435653686523
2006-08-03,23.609981536865234
2006-08-04,23.617406845092773
2006-08-07,23.8621826171875
2006-08-08,23.817676544189453
2006-08-09,24.322065353393555
2006-08-10,23.66191291809082
2006-08-11,23.120433807373047
2006-08-14,22.630878448486328
2006-08-15,23.0091609954834
2006-08-16,23.34295463562012
2006-08-17,22.957252502441406
2006-08-18,23.4838924407959
2006-08-21,24.477832794189453
2006-08-22,24.781959533691406
2006-08-23,24.8338680267334
2006-08-24,24.30723571777344
2006-08-25,24.559431076049805
2006-08-28,24.15888786315918
2006-08-29,24.40366172790528
2006-08-30,24.322065353393555
2006-08-31,24.8338680267334
2006-09-01,24.79679298400879
2006-09-05,25.24925994873047
2006-09-06,24.88579750061035
2006-09-07,24.06245422363281
2006-09-08,23.26877784729004
2006-09-11,21.94104385375977
2006-09-12,21.740768432617188
2006-09-13,22.02263259887696
2006-09-14,21.11027908325196
2006-09-15,21.57016563415528
2006-09-18,22.252574920654297
2006-09-19,21.33280563354492
2006-09-20,21.02869033813477
2006-09-21,21.555326461791992
2006-09-22,21.72592735290528
2006-09-25,21.58500099182129
2006-09-26,22.43802261352539
2006-09-27,23.001752853393555
2006-09-28,22.86823844909668
2006-09-29,22.78663825988769
2006-10-02,22.905323028564453
2006-10-03,21.177038192749023
2006-10-04,21.39214515686035
2006-10-05,21.74818992614746
2006-10-06,21.629499435424805
2006-10-09,21.71109962463379
2006-10-10,21.674015045166016
2006-10-11,21.07319068908692
2006-10-12,21.599838256835938
2006-10-13,22.0968074798584
2006-10-16,22.408348083496094
2006-10-17,22.326753616333008
2006-10-18,22.10422706604004
2006-10-19,22.74955368041992
2006-10-20,22.26740837097168
2006-10-23,22.51219940185547
2006-10-24,22.37867546081543
2006-10-25,22.74955368041992
2006-10-26,22.60120010375977
2006-10-27,22.18581962585449
2006-10-30,22.430593490600582
2006-10-31,22.994327545166016
2006-11-01,22.986915588378903
2006-11-02,22.89790725708008
2006-11-03,22.89790725708008
2006-11-06,22.245162963867188
2006-11-07,22.371261596679688
2006-11-08,21.82235717773437
2006-11-09,22.28225898742676
2006-11-10,21.82235717773437
2006-11-13,21.85944938659668
2006-11-14,21.65176010131836
2006-11-15,21.740768432617188
2006-11-16,21.11027908325196
2006-11-17,21.11027908325196
2006-11-20,21.02126884460449
2006-11-21,21.577587127685547
2006-11-22,21.547908782958984
2006-11-24,22.0671501159668
2006-11-27,22.0671501159668
2006-11-28,22.454286575317383
2006-11-29,22.52873611450196
2006-11-30,23.40725517272949
2006-12-01,23.22856903076172
2006-12-04,23.45191764831543
2006-12-05,23.042451858520508
2006-12-06,22.64040946960449
2006-12-07,22.89354515075684
2006-12-08,22.41706085205078
2006-12-11,22.67019271850586
2006-12-12,22.38727760314941
2006-12-13,22.469167709350582
2006-12-14,22.960554122924805
2006-12-15,22.67019271850586
2006-12-18,22.469167709350582
2006-12-19,22.863750457763672
2006-12-20,22.50639915466309
2006-12-21,22.342607498168945
2006-12-22,22.26070976257324
2006-12-26,22.41706085205078
2006-12-27,22.77441596984864
2006-12-28,23.05733299255371
2006-12-29,22.856319427490234
2007-01-03,22.20860481262207
2007-01-04,22.05969619750977
2007-01-05,21.962909698486328
2007-01-08,21.85868263244629
2007-01-09,21.88101577758789
2007-01-10,21.575759887695312
2007-01-11,21.471534729003903
2007-01-12,21.77678108215332
2007-01-16,21.598108291625977
2007-01-17,21.50132179260254
2007-01-18,21.13650131225586
2007-01-19,21.300302505493164
2007-01-22,21.10672950744629
2007-01-23,21.84379005432129
2007-01-24,22.0894718170166
2007-01-25,21.88101577758789
2007-01-26,21.672550201416016
2007-01-29,21.605546951293945
2007-01-30,21.90334701538086
2007-01-31,22.0522518157959
2007-02-01,22.55107307434082
2007-02-02,22.32026672363281
2007-02-05,22.61063003540039
2007-02-06,22.685077667236328
2007-02-08,22.923316955566406
2007-02-09,22.96054458618164
2007-02-12,22.565956115722656
2007-02-13,23.094554901123047
2007-02-14,23.355133056640625
2007-02-15,23.459369659423828
2007-02-16,23.29557991027832
2007-02-20,23.03499412536621
2007-02-21,23.90607261657715
2007-02-22,23.422138214111328
2007-02-23,23.124340057373047
2007-02-26,23.384910583496094
2007-02-27,22.342601776123047
2007-02-28,22.23838424682617
2007-03-01,21.791677474975582
2007-03-02,21.196069717407227
2007-03-05,20.74936485290528
2007-03-06,21.10673141479492
2007-03-07,20.98760414123535
2007-03-08,20.831268310546875
2007-03-09,20.816370010375977
2007-03-12,21.181177139282227
2007-03-13,20.41433334350586
2007-03-14,20.55580139160156
2007-03-15,20.90570831298828
2007-03-16,20.89826774597168
2007-03-19,21.188617706298828
2007-03-20,21.344974517822266
2007-03-21,21.769336700439453
2007-03-22,21.65766143798828
2007-03-23,21.64277648925781
2007-03-26,21.627880096435547
2007-03-27,21.523651123046875
2007-03-28,21.538545608520508
2007-03-29,21.478981018066406
2007-03-30,21.2556266784668
2007-04-02,21.44175720214844
2007-04-03,21.680004119873047
2007-04-04,21.85123443603516
2007-04-05,21.836345672607425
2007-04-09,21.72467041015625
2007-04-10,21.784229278564453
2007-04-11,21.545988082885746
2007-04-12,21.55343437194824
2007-04-13,21.843788146972656
2007-04-16,22.089473724365234
2007-04-17,21.98524475097656
2007-04-18,21.858678817749023
2007-04-19,21.35242462158203
2007-04-20,21.48642921447754
2007-04-23,21.248193740844727
2007-04-24,21.143951416015625
2007-04-25,21.471534729003903
2007-04-26,21.121620178222656
2007-04-27,21.28541374206543
2007-04-30,20.92804908752441
2007-05-01,20.83870315551757
2007-05-02,22.0224723815918
2007-05-03,22.58085060119629
2007-05-04,22.699970245361328
2007-05-07,23.13178253173828
2007-05-08,23.20623588562012
2007-05-09,23.02755355834961
2007-05-10,22.253267288208008
2007-05-11,22.38727760314941
2007-05-14,22.11924934387207
2007-05-15,22.335155487060547
2007-05-16,22.171371459960938
2007-05-17,21.92568588256836
2007-05-18,22.20859718322754
2007-05-21,22.53617286682129
2007-05-22,22.000141143798828
2007-05-23,22.15648078918457
2007-05-24,21.590665817260746
2007-05-25,21.51620101928711
2007-05-29,21.411434173583984
2007-05-30,21.403947830200195
2007-05-31,21.80059242248535
2007-06-01,22.025117874145508
2007-06-04,21.86046600341797
2007-06-05,21.71078872680664
2007-06-06,21.508718490600582
2007-06-07,21.082136154174805
2007-06-08,21.194395065307617
2007-06-11,21.45634078979492
2007-06-12,21.11206817626953
2007-06-13,21.1345272064209
2007-06-14,21.26175117492676
2007-06-15,21.808080673217773
2007-06-18,21.740720748901367
2007-06-19,22.107437133789062
2007-06-20,21.95027732849121
2007-06-21,22.13736915588379
2007-06-22,22.264598846435547
2007-06-25,21.650922775268555
2007-06-26,21.097103118896484
2007-06-27,21.45634078979492
2007-06-28,21.546142578125
2007-06-29,21.75569534301757
2007-07-02,22.29452514648437
2007-07-03,22.152341842651367
2007-07-05,22.47414970397949
2007-07-06,22.990528106689453
2007-07-09,23.357240676879883
2007-07-10,23.46202850341797
2007-07-11,23.2449893951416
2007-07-12,23.8586654663086
2007-07-13,23.97092056274414
2007-07-16,23.85118293762207
2007-07-17,23.993371963500977
2007-07-18,25.28060531616211
