Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-12-04,242.7431030273437,44383900,0.0014825158879694,230.3764663696289,229.33545806884763,85.00979011781016,3.467617943364843,1.8122006423610373
2024-12-05,242.7730712890625,40033900,0.000123449076847,231.40357513427733,229.67346191406247,82.96263327059103,3.807541257397844,2.211268765368399
2024-12-06,242.5732879638672,36870600,-0.0008232608843984,232.1832176208496,229.9845205688476,95.83767685457876,4.014535027266788,2.571922017748077
2024-12-09,246.47900390625,44649200,0.0159729298776244,233.171630859375,230.3683056640625,96.0197148907325,4.442527030091924,2.9460430202168464
2024-12-10,247.4978790283203,36914800,0.0041251993854035,234.34733810424805,230.66849670410156,96.16301384137115,4.808499098680272,3.318534235909532
2024-12-11,246.2192840576172,45205800,-0.0051794749087167,235.45911560058596,231.0786175537109,90.3553775401732,4.938435461322428,3.642514480992111
2024-12-12,247.68768310546875,32777500,0.0059460727296458,236.599861907959,231.5067315673828,92.89497544517212,5.101096234032212,3.9342308316001313
2024-12-13,247.85748291015625,33155300,0.0006853050861063,237.59426803588863,231.96039306640623,92.5046598305891,5.183950143121422,4.18417469390439
2024-12-16,250.7642822265625,51694800,0.0116594679556341,238.89483795166012,232.4496398925781,92.47312135116316,5.421669246501551,4.431673604423822
2024-12-17,253.2015991210937,51356400,0.0096726226420562,240.16643905639648,233.0896087646484,92.56007697080628,5.74056084049127,4.693451051637312
2024-12-18,247.777572631836,56774100,-0.0216545467198681,241.15385360717767,233.53967620849605,74.35041959628046,5.492299311391548,4.853220703588159
2024-12-19,249.51565551757807,60882300,0.0069902016141309,242.1922119140625,233.94927093505856,73.7062403764722,5.373852596442276,4.957347082158982
2024-12-20,254.21051025390625,147495300,0.0186410435083139,243.48928604125976,234.46274078369137,75.94013595890075,5.594330304762366,5.084743726679659
2024-12-23,254.9896545410156,40858800,0.00306026961125,244.7578918457031,235.02152801513668,73.86538207108691,5.765470158346517,5.22088901301303
2024-12-24,257.9164428710937,23234700,0.0114126937173175,246.02300186157223,235.56401580810544,76.18065706498624,6.0673267177324135,5.390176553956907
2024-12-26,258.7355041503906,27237100,0.003170652777716,247.21968536376957,236.07199676513667,76.81207857594691,6.300018919386275,5.572145027042781
2024-12-27,255.30929565429688,42355300,-0.0133305861083509,248.2515510559082,236.5527627563476,69.3006849736366,6.137216759519163,5.685159373538058
2024-12-30,251.9230194091797,35557500,-0.0133521719863669,248.99423446655277,236.95841949462888,58.38205533139968,5.669595118878675,5.682046522606181
2024-12-31,250.1449737548828,39480700,-0.0070829175007155,249.53514022827147,237.271640625,53.9825820575358,5.096775717249159,5.5649923615347765
2025-01-02,243.5821990966797,55740700,-0.0265861859577153,249.59507522583007,237.42407104492185,46.576777293240696,4.066376490050288,5.265269187237879
2025-01-03,243.0927276611328,40244100,-0.0020114929850418,249.61255645751956,237.579084777832,43.87970081292352,3.17369702100413,4.846954753991129
2025-01-06,244.73092651367188,45045600,0.0067163820234961,249.71044921875,237.8686386108398,45.99231878377352,2.568819316728849,4.391327666538674
2025-01-07,241.94400024414065,40856000,-0.0114530524595442,249.6789848327637,238.10624511718743,38.65913808460629,1.843319084565081,3.881725950143955
2025-01-08,242.43344116210932,37628900,0.0020209078404791,249.47670669555663,238.336877746582,35.424523742447846,1.2929444564164498,3.363969651398454
2025-01-10,236.58987426757807,61710900,-0.0243990494811622,248.93130645751955,238.41092651367185,35.02670575150832,0.380851369198723,2.767345994958508
2025-01-13,234.1425628662109,49630700,-0.0103979809256323,248.3274703979492,238.43064086914055,29.808415727089937,-0.5333187837925664,2.107213039208293
2025-01-14,233.02378845214844,39435300,-0.00478962814714,247.5942756652832,238.4992230224609,19.287474667845075,-1.3327182155053665,1.4192267882655611
2025-01-15,237.60874938964844,39832000,0.0194848661256349,247.08183898925785,238.74312011718743,27.30822328513058,-1.5780887699469588,0.8197636766230572
2025-01-16,228.00930786132807,71759100,-0.0412389587666496,245.9440902709961,238.8548968505859,16.748021161895565,-2.5181141550883126,0.1521881102807831
2025-01-17,229.7274169921875,68488300,0.0075070104986715,244.7703811645508,239.01899627685543,18.37976996138524,-3.088847683947165,-0.4960190485648065
2025-01-21,222.39547729492188,98070400,-0.0324362363075089,243.50127639770508,239.00772003173824,16.93755805362852,-4.0856871176332845,-1.2139526623785022
2025-01-22,223.58416748046875,64126500,0.0053307051760353,242.2047019958496,239.0347854614257,20.21831600465548,-4.725301848681255,-1.916222499639053
2025-01-23,223.41436767578125,60234800,-0.0007597331959731,240.66489486694337,238.9634640502929,20.92565650651204,-5.186120191059359,-2.5702020379231145
2025-01-24,222.5353240966797,54697900,-0.0039423492552444,239.04217834472652,238.87995574951168,23.87796657932354,-5.558182252610891,-3.1677980808606696
2025-01-27,229.6075439453125,94863400,0.0312856718199668,237.6267333984375,238.9924319458008,35.61378565807898,-5.222177073563898,-3.5786738794013155
2025-01-28,237.99832153320312,75707600,0.0358921004548007,236.58987426757807,239.27272369384767,43.72204481025899,-4.230063384124833,-3.7089517803460192
2025-01-29,239.0971221923828,45486100,0.0046062171266668,235.7792655944824,239.5572109985352,47.25907918176519,-3.316906869625456,-3.6305427982019065
2025-01-30,237.3290557861328,55658300,-0.0074222391833667,235.04956741333007,239.74440490722657,45.2036823084196,-2.7047136799080533,-3.445376974543136
2025-01-31,235.7408142089844,101075100,-0.0067146425727973,234.3293594360352,239.9641635131836,49.13283663592238,-2.320949526826098,-3.2204914849997284
2025-02-03,227.75958251953125,73063300,-0.0344423466516521,233.53822860717773,239.96396362304688,44.1429904765052,-2.630509490073507,-3.102495086014484
2025-02-04,232.54432678222656,45067300,0.0207902496982937,233.0108085632324,240.0542645263672,49.58778017881488,-2.461375907672561,-2.9742712503461
2025-02-05,232.21469116210932,39620300,-0.0014185229878908,232.3849967956543,240.1235885620117,44.996304253236914,-2.327109692778947,-2.84483893883267
2025-02-06,232.9638671875,29925300,0.0032210283972465,231.93599014282228,240.2174853515625,55.498897856272926,-2.135632266631319,-2.7029976043924
2025-02-07,227.3800048828125,39707200,-0.0242607169164075,231.1833183288574,240.17273468017575,47.60057945444689,-2.406712959720039,-2.643740675457928
2025-02-10,227.6499938964844,33115600,0.0011866867946289,230.73632431030276,240.07344970703124,56.27715586289568,-2.5701336046707866,-2.6290192613005
2025-02-11,232.6199951171875,53718400,0.021596864950554,230.6601959228516,240.0298129272461,59.89997906896341,-2.2724131168162955,-2.557698032403659
2025-02-12,236.8699951171875,45243300,0.0181052469002164,230.8525062561035,240.0737731933594,63.5325492131482,-1.6742285395306735,-2.381004133829062
2025-02-13,241.52999877929688,53614100,0.0194822371053569,231.04856872558597,240.16298614501957,67.75311091417677,-0.8147476977907218,-2.067752846621394
2025-02-14,244.6000061035156,40896200,0.0126305642801643,231.8781036376953,240.2684490966797,65.14557258220151,0.1128204712912577,-1.6316381830388638
2025-02-18,244.47000122070312,48822500,-0.0005316412126182,232.6152328491211,240.3101791381836,57.84754889915835,0.8278912060309835,-1.1397323052248942
2025-02-19,244.8699951171875,32204200,0.0016348305414047,233.7389587402344,240.35271697998047,57.12085718835203,1.4106054975719076,-0.6296647446655339
2025-02-20,245.8300018310547,32316900,0.0039128100454555,234.85125045776368,240.4138555908203,60.69923204618938,1.9276544895141683,-0.1182008978295934
2025-02-21,245.5500030517578,53197400,-0.0011396426668541,235.9580322265625,240.47338989257813,62.76617927123025,2.288446196083271,0.3631285209529795
2025-02-24,247.1000061035156,51326400,0.0062925327816455,237.1862663269043,240.48580993652345,80.23129014161904,2.6686855692211395,0.8242399306066115
2025-02-25,247.0399932861328,48013300,-0.0002428980359896,238.05788879394527,240.4766522216797,76.58516763978943,2.9313941915838484,1.245670782802059
2025-02-26,240.3600006103516,44433600,-0.0274124376541138,238.17597274780277,240.3594665527344,62.11628946848775,2.570936925092468,1.510724011260141
2025-02-27,237.3000030517578,41153600,-0.0128126257029957,238.08611679077148,240.15171295166016,56.035172982962735,2.015126589975296,1.611604527003172
2025-02-28,241.83999633789065,56833400,0.0189511590264534,238.31166381835936,240.03136322021484,70.72819585842934,1.918862953207764,1.6730562122440904
2025-03-03,238.02999877929688,47184000,-0.0158796243089097,238.426123046875,239.77667755126956,63.50859090970469,1.5176439117134066,1.6419737521379538
2025-03-04,235.92999267578125,53798100,-0.0088615912050095,238.8346435546875,239.43124542236328,54.65540907697896,1.0184815671087222,1.5172753151321077
2025-03-05,235.7400054931641,47227600,-0.0008055937143746,238.9944274902344,239.19049407958985,48.205796400593336,0.6006376578551738,1.333947783676721
2025-03-06,235.3300018310547,45170400,-0.001740733900549,239.15019302368165,238.9067810058594,38.61968484221102,0.2337153552477389,1.1139012979909246
2025-03-07,239.07000732421875,46273600,0.0157676345143951,239.4555000305176,238.6039709472656,40.09316006145069,0.2419252104344877,0.9395060804796372
2025-03-10,227.47999572753903,72071200,-0.0496941230571603,239.46049957275392,238.0537777709961,28.422655555697645,-0.6789588789456218,0.6158130885945855
2025-03-11,220.83999633789065,76137400,-0.0296238628236917,239.11999969482423,237.312248840332,23.65710324653124,-1.9223984002387908,0.1081707908279102
2025-03-12,216.97999572753903,62547500,-0.0176332771294782,238.3379997253418,236.477138671875,20.26386281624784,-3.18261575592112,-0.5499865185218957
2025-03-13,209.67999267578125,61368300,-0.0342226396190386,236.97849960327147,235.56455261230468,17.702141808054762,-4.716032836371767,-1.38319578209187
2025-03-14,213.4900054931641,60107600,0.0180074948098526,235.57649993896484,234.7958923339844,20.92058594359565,-5.559751374524808,-2.2185069005784577
2025-03-17,214.0,48073400,0.0023859961273081,234.04649963378907,234.07299285888672,21.6346238239874,-6.1167421047316,-2.998153941409086
2025-03-18,212.69000244140625,42432400,-0.0061402970166906,232.4574996948242,233.4551489257813,23.832047722163693,-6.587925620482508,-3.716108277223771
2025-03-19,215.2400054931641,54385400,0.0119179921371695,230.97600021362305,232.89809448242187,28.934309709028213,-6.678591372335347,-4.308604896246086
2025-03-20,214.1000061035156,48862900,-0.005310486038914,229.3895004272461,232.2854760742188,21.67077432086576,-6.764456612165418,-4.799775239429953
2025-03-21,218.2700042724609,94127800,0.019289624021771,228.02550048828124,231.8119961547852,29.96757354117288,-6.421992696992021,-5.124218730942367
2025-03-24,220.72999572753903,44299500,0.0112073676718826,226.7069999694824,231.37792724609372,34.70209891244289,-5.88425677618622,-5.276226339991138
2025-03-25,223.75,34493600,0.0135891413578946,225.5425003051758,231.12112976074215,38.58312723371451,-5.154984625316558,-5.251977997056223
2025-03-26,221.52999877929688,34466100,-0.0099713421707094,224.60100021362305,230.8688784790039,37.2974987899999,-4.701965406482543,-5.141975478941487
2025-03-27,223.8500061035156,37094800,0.0104181969688148,223.92850036621093,230.6854028320313,35.61437221505594,-4.10838035838168,-4.935256454829526
2025-03-28,217.8999938964844,39818600,-0.0269399980131232,222.73150024414065,230.291227722168,39.86458235463724,-4.071146546802225,-4.762434473224066
2025-03-31,222.1300048828125,65299300,0.0192266041113627,221.9365005493164,230.17364166259765,51.43813544214046,-3.658143150822866,-4.541576208743827
2025-04-01,223.19000244140625,36412700,0.0047606195234744,221.29950103759765,230.04289337158204,57.38406867574505,-3.2083185407424253,-4.274924675143547
2025-04-02,223.88999938964844,35905900,0.0031314195104993,220.70700073242188,230.07278381347655,70.04230705824979,-2.7634896048852227,-3.9726376610918814
2025-04-03,203.19000244140625,103419000,-0.0970133431749755,219.10000076293943,229.6649005126953,40.16048837443203,-4.034765954658781,-3.985063319805262
2025-04-04,188.3800048828125,125910900,-0.0756802885956216,216.56550064086915,228.96421325683596,30.77731881336838,-6.166224256680778,-4.421295507180365
2025-04-07,181.4600067138672,160466300,-0.037425944574046,214.26450119018557,228.14270690917968,28.38755077374188,-8.317922503859648,-5.200620906516222
2025-04-08,172.4199981689453,120859500,-0.051101930578596,211.84350128173827,226.99895599365237,22.80924813373467,-10.630075117012296,-6.286511748615437
2025-04-09,198.8500061035156,184395900,0.142617452185724,210.9370018005371,226.2159896850586,42.67038560737091,-10.212073538610468,-7.071624106614443
2025-04-10,190.4199981689453,121880000,-0.0433186531060965,209.9740020751953,225.24244720458984,37.14101207062918,-10.440681783490843,-7.745435641989724
2025-04-11,198.1499938964844,87435900,0.039792139592271,209.2070014953613,224.45886596679688,40.05812204366115,-9.884170842855696,-8.173182682162919
2025-04-14,202.5200042724609,101352900,0.0218143793642545,208.6330017089844,223.7944497680664,40.76234157443916,-8.986913057746165,-8.335928757279568
2025-04-15,202.13999938964844,51343900,-0.0018781445711302,208.1055015563965,223.2820581054688,41.425669813562685,-8.211832127782202,-8.311109431380094
2025-04-16,194.2700042724609,59732400,-0.0397115575839912,207.05700149536133,222.51657165527345,37.53161708247987,-8.138798734705375,-8.276647292045151
2025-04-17,196.97999572753903,51334300,0.0138532130086594,206.2010009765625,221.81187774658204,40.93430641489269,-7.772647342177919,-8.175847302071706
2025-04-21,193.16000366210932,46742500,-0.0195832990874514,204.9455009460449,221.01580047607425,37.40106074927725,-7.701928127130259,-8.081063467083418
2025-04-22,199.7400054931641,52976400,0.033497668352277,203.89600143432617,220.46300048828124,40.26890369360446,-7.0338496430386215,-7.871620702274459
2025-04-23,204.6000061035156,52929200,0.0240403350324195,202.938501739502,220.00200073242183,42.26233779810486,-6.042576142220412,-7.50581179026365
2025-04-24,208.3699951171875,47311000,0.0182584387997526,202.28050155639647,219.51700073242188,52.40437830350939,-4.8963362286115455,-6.98391667793323
2025-04-25,209.27999877929688,38222300,0.0043577402872305,201.55200119018556,218.96520080566407,61.13834590966252,-3.869893426059008,-6.361112027558386
2025-04-28,210.13999938964844,38743100,0.0041009099201662,201.16400146484372,218.3374008178711,66.34001224041285,-2.952994960258337,-5.679488614098377
2025-04-29,211.2100067138672,36827600,0.0050789586275594,200.61800155639648,217.6696008300781,74.30756008948356,-2.1156181425536715,-4.966714519789436
2025-04-30,212.5,52286500,0.0060890573807824,200.08350143432617,217.03020080566407,62.48855939704187,-1.3325386284490437,-4.239879341521358
2025-05-01,213.32000732421875,57365700,0.0038514317023505,199.55500183105468,216.39920104980467,74.34099960004062,-0.6384154775354034,-3.519586568724167
2025-05-02,205.3500061035156,101010600,-0.0380775499417539,199.66300201416016,215.5896011352539,57.61422630385511,-0.7230949811487903,-2.960288251209092
2025-05-05,198.88999938964844,69018500,-0.0319639651187027,200.188501739502,214.65640106201167,46.32367303845577,-1.2965270938478284,-2.62753601973684
2025-05-06,198.509994506836,49201973,-0.0019124559862645,201.0410011291504,213.68460083007807,46.32367303845577,-1.7613358099036134,-2.4542959777701947
2025-05-07,196.25,68536700,-0.0114500923575832,202.2325012207031,212.66880096435543,52.2623354388559,-2.2857144420037514,-2.420579670616906
