Date,Close,Volume,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal
2024-11-25,17.48055648803711,24935400,-0.0300858592954118,17.96156949996948,19.1969743347168,36.84208745049783,-0.5313394610450537,-0.6159458739233616
2024-11-26,17.36191177368164,27768400,-0.0068103770397636,17.82710361480713,19.13923313140869,39.71630655820472,-0.5157704738862243,-0.5959107939159343
2024-11-27,17.37179946899414,21836300,0.0005693428790554,17.704502487182616,19.089994964599608,39.14080398382309,-0.4969060612566736,-0.5761098473840822
2024-11-29,17.391685485839844,10448700,0.0011440751144839,17.618983936309814,19.03779285430908,40.19535353412681,-0.4748771547329333,-0.5558633088538525
2024-12-02,17.11326026916504,19835200,-0.0161386290381029,17.532891845703126,18.9770560836792,48.65920552591091,-0.474416893063232,-0.5395740256957284
2024-12-03,17.51101303100586,19190400,0.0229763817142539,17.474102783203126,18.92763603210449,60.05827775580642,-0.4369202638240175,-0.5190432733213863
2024-12-04,17.272361755371094,18496900,-0.0137223614435745,17.404369831085205,18.86909252166748,59.86001057115597,-0.4216011231450807,-0.4995548432861252
2024-12-05,16.85472297668457,29851100,-0.0244767247318925,17.336001110076904,18.79685718536377,52.58714808042949,-0.4381102901648361,-0.4872659326618674
2024-12-06,16.67573356628418,20821100,-0.0106763300600386,17.25621109008789,18.71491195678711,52.8504023123989,-0.4603304703955615,-0.4818788402086063
2024-12-09,16.983991622924805,19111900,0.0183166483523556,17.195788955688478,18.65455596923828,49.68691100557393,-0.4479031259395221,-0.4750836973547895
2024-12-10,17.04365348815918,16378000,0.0035066738339902,17.187785816192626,18.60211650848389,42.204777385900016,-0.4283029423049598,-0.4657275463448235
2024-12-11,17.530899047851562,15887700,0.0281870788602453,17.22293062210083,18.55131446838379,47.669971383234106,-0.3691971362077773,-0.4464214643174143
2024-12-12,17.073484420776367,12344400,-0.0264383424745073,17.24657497406006,18.493737030029298,38.32098619126952,-0.3551707098161785,-0.4281713134171672
2024-12-13,16.685678482055664,13364300,-0.0229758658179135,17.247862911224367,18.434929008483888,32.93877013244568,-0.3710699012327758,-0.4167510309802889
2024-12-16,16.258094787597656,19496400,-0.0259598500492402,17.237658786773682,18.362427978515623,33.86336422074986,-0.4134070564449033,-0.4160822360732118
2024-12-17,16.148712158203125,17027100,-0.00675062155712,17.19479570388794,18.292287406921385,33.94637028751187,-0.4505916806061663,-0.4229841249798027
2024-12-18,15.422816276550291,25106600,-0.0459923145954486,17.089931154251097,18.21197931289673,28.318573555550785,-0.5324962094044601,-0.4448865418647342
2024-12-19,15.144390106201172,24976800,-0.0182178160061148,16.962741327285766,18.12610269546509,26.359846068033438,-0.6128087260759365,-0.4784709787069747
2024-12-20,15.37309741973877,27211100,0.0149888876165138,16.835616397857667,18.036692695617678,31.501066427515468,-0.6505036047121173,-0.5128775039080032
2024-12-23,15.50236701965332,15753500,0.0083736622335576,16.71001148223877,17.95145004272461,27.35425758252798,-0.6623113779556924,-0.5427642787175411
2024-12-24,15.621691703796388,9982100,0.0076677190358235,16.617068243026733,17.868791637420653,30.875562594594484,-0.6544959961156742,-0.5651106221971677
2024-12-26,15.651522636413574,9676800,0.001907763067799,16.53154878616333,17.7821817779541,34.683519347505325,-0.6385345143386107,-0.5797954006254563
2024-12-27,15.5918607711792,13640400,-0.003819172653321,16.442551851272583,17.699717693328857,35.77022884114038,-0.6235116843685695,-0.588538657374079
2024-12-30,15.37309741973877,17032600,-0.0141299716838592,16.34162244796753,17.604968605041503,28.34222349983729,-0.6220873221494703,-0.5952483903291572
2024-12-31,15.412872314453123,13717900,0.002583963876321,16.256603050231934,17.499545860290528,27.95697815856244,-0.6107091285573034,-0.5983405379747865
2025-01-02,15.880230903625488,12590300,0.0298719713896391,16.175063943862916,17.404656734466553,27.56756812801507,-0.5575527745718283,-0.5901829852941949
2025-01-03,15.750961303710938,11345400,-0.0081735976785267,16.098993921279906,17.300656719207765,30.26706425684067,-0.5198642855499287,-0.5761192453453416
2025-01-06,15.412872314453123,13382500,-0.0216983737111124,16.026901388168334,17.19760694503784,30.722875208278907,-0.5113819495841092,-0.5631717861930952
2025-01-07,15.482479095458984,19091100,0.0045059787704672,15.967238664627075,17.10544099807739,36.82432060260414,-0.4933558525553305,-0.5492085994655422
2025-01-08,15.750961303710938,23670700,0.0171923949406452,15.90558714866638,17.03268449783325,43.589752259798615,-0.4521931690106306,-0.5298055133745599
2025-01-10,15.631635665893556,19668100,-0.0076046104778094,15.8349862575531,16.95022497177124,54.18326403989719,-0.4243088590620587,-0.5087061825120597
2025-01-13,15.363153457641602,15950700,-0.0173247782079365,15.726598978042604,16.856463451385498,54.40000092070292,-0.419044133019181,-0.490773772613484
2025-01-14,15.492423057556152,17325200,0.0083790595304684,15.647545909881591,16.769835472106934,52.50000399610619,-0.3998318111061447,-0.4725853803120161
2025-01-15,15.750961303710938,15353900,0.0165503291552774,15.600810050964355,16.702813568115236,54.94070471996797,-0.3595988006706943,-0.4499880643837518
2025-01-16,15.66146755218506,14346100,-0.0056979989717149,15.570978689193726,16.63934087753296,50.80001411744488,-0.3311183219535802,-0.4262141158977175
2025-01-17,15.910061836242676,15380400,0.0157483293759814,15.559046173095703,16.583806228637695,54.77942550564262,-0.2852002453477844,-0.3980113417877309
2025-01-21,15.89017391204834,17582500,-0.001250803732693,15.582414054870606,16.528269290924072,55.59700370886219,-0.2475609001325622,-0.3679212534566972
2025-01-22,15.681355476379396,18224400,-0.0132284678532259,15.609262323379516,16.47745445251465,55.80525582264117,-0.2319080587194957,-0.3407186145092569
2025-01-23,15.731073379516602,27101200,0.0031654950899349,15.627161121368408,16.426645240783692,55.97014871961143,-0.2130355091146167,-0.3151819934303289
2025-01-24,16.039329528808594,22369400,0.0194058491415322,15.654009246826172,16.3835831451416,53.17456723075255,-0.1712313343055669,-0.2863918616053765
2025-01-27,15.96972370147705,28150400,-0.0043491406351236,15.671410846710206,16.358903293609618,54.471532670849406,-0.1420800230678818,-0.2575294938978776
2025-01-28,15.87028694152832,16978800,-0.0062460458535238,15.682349061965942,16.339748973846437,60.36039344239639,-0.1255538082414702,-0.2311343567665961
2025-01-29,15.87028694152832,20227200,0.0,15.6962703704834,16.325142765045165,59.069793376632674,-0.1111751065029231,-0.2071425067138615
2025-01-30,16.476858139038086,28856600,0.0375082442763761,15.751458406448364,16.321481533050537,64.6586721268034,-0.0502553431570973,-0.1757650740025087
2025-01-31,16.277982711791992,25844600,-0.0121434185582932,15.794713926315309,16.31779764175415,62.64595926537661,-0.0178181798242196,-0.1441756951668509
2025-02-03,16.4669132232666,15212400,0.0115396676419695,15.824048042297363,16.30701642990112,72.28920720880346,0.0228699881448015,-0.1107665585045204
2025-02-04,16.586238861083984,19162100,0.0072202588064294,15.865811920166015,16.288339061737062,72.1774678509098,0.064006410075823,-0.0758119647884517
2025-02-05,17.05359649658203,32320800,0.0277877524081713,15.947848129272462,16.275647258758546,74.3494915512874,0.1327884732800193,-0.0340918771747575
2025-02-06,17.08342933654785,19593100,0.0017478293338361,16.027895641326904,16.259003925323487,77.18637307288515,0.1875441228728291,0.0102353228347597
2025-02-07,16.944217681884766,28469800,-0.0081823131217218,16.087558460235595,16.237598972320555,70.63501336415547,0.2172013901547842,0.0516285362987646
2025-02-10,17.341968536376953,25567700,0.0232028547381941,16.173075103759764,16.234827213287353,75.17250821739361,0.2696913242507968,0.0952410938891711
2025-02-11,16.97404670715332,26961200,-0.0214439774196814,16.253619766235353,16.227069911956786,71.24184440486289,0.2783926215759749,0.1318713994265318
2025-02-12,18.06786346435547,40633500,0.0624493477662317,16.38239178657532,16.240991191864012,78.58883310799553,0.3692933494385961,0.1793557894289447
2025-02-13,18.33634757995605,34918900,0.0147504355040971,16.511661100387574,16.259884433746336,78.3784204119316,0.4577209334878382,0.2350288182407234
2025-02-14,17.839157104492188,29073000,-0.0274894179724776,16.62054557800293,16.27440237045288,70.88889784016393,0.4821236929368453,0.2844477931799478
2025-02-18,18.25679588317871,25415300,0.0231415093441886,16.73788228034973,16.28931802749634,74.89625383626017,0.529064290885426,0.3333710927210435
2025-02-19,18.674436569213867,39808100,0.0226181723667176,16.877095413208007,16.31735952377319,76.90839247566103,0.5931279560743228,0.3853224653916993
2025-02-20,18.714210510253903,25507100,0.0021275953611852,17.028738164901732,16.35454927444458,74.08992538187012,0.6397338434013022,0.4362047409936199
2025-02-21,18.197132110595703,29781900,-0.0280191502763146,17.152041101455687,16.38497724533081,69.33864515491686,0.627709593973627,0.4745057115896214
2025-02-24,18.16730308532715,23467900,-0.0016405607180803,17.258439779281616,16.408643474578856,67.70187420723272,0.6087559766630122,0.5013557646042996
2025-02-25,17.968425750732422,29557300,-0.0110073519491405,17.358374881744385,16.427138919830323,64.15477700088996,0.5711040278432868,0.5153054172520971
2025-02-26,18.346290588378903,32154000,0.0208113136355202,17.482175064086913,16.44344675064087,63.485478334300375,0.5652393937045517,0.5252922125425881
2025-02-27,17.690000534057617,28898900,-0.036427867932201,17.57316074371338,16.455777072906493,55.59632704632725,0.501849497738835,0.5206036695818375
2025-02-28,17.75,35394800,0.0033859775599281,17.636817836761473,16.47706350326538,57.54455707234143,0.4512522489207704,0.5067333854496241
2025-03-03,17.690000534057617,22339100,-0.0033859775599282,17.707418727874757,16.50570161819458,53.47864663185016,0.4016817718067038,0.4857230627210401
2025-03-04,17.729999542236328,24962600,0.0022585559060256,17.77057304382324,16.537327365875242,58.085952402811394,0.3614577374346481,0.4608699976637617
2025-03-05,18.459999084472656,23787300,0.0403480852119854,17.864261054992674,16.598071022033693,54.548435197762885,0.3840575858123216,0.4455075152934737
2025-03-06,18.459999084472656,22062100,0.0,17.934581184387206,16.664383201599122,51.52951468597402,0.3973872951018116,0.4358834712551412
2025-03-07,18.600000381469727,25565700,0.0075554217487729,18.0104097366333,16.72892126083374,60.32354087506352,0.4144703640195288,0.4316008498080187
2025-03-10,18.200000762939453,26322200,-0.0217399652257815,18.07319889068604,16.782873935699463,49.2256659605596,0.3912224243541402,0.4235251647172431
2025-03-11,18.450000762939453,20367500,0.0136427758357682,18.12860050201416,16.839440116882326,46.79351033895284,0.3884928713473066,0.4165187060432558
2025-03-12,18.34000015258789,19500300,-0.005979936689998,18.196898174285888,16.89320966720581,44.75886852211604,0.3731520860136541,0.4078453820373355
2025-03-13,18.729999542236328,30318000,0.0210420168675957,18.23000497817993,16.955972442626955,57.73873299908592,0.3879915692026756,0.4038746194704035
2025-03-14,18.780000686645508,22185300,0.002666018326845,18.252187633514403,17.024110507965087,58.84626018794621,0.3991850838568886,0.4029367123477005
2025-03-17,19.18000030517578,19224600,0.0210755750237282,18.319229793548583,17.099453067779542,66.53280043642303,0.4353146152338887,0.4094122929249382
2025-03-18,19.32999992370605,28703900,0.0077902039068821,18.37288999557495,17.168448448181152,64.31354264669562,0.4706261593552234,0.4216550662109953
2025-03-19,19.38999938964844,21637300,0.0030991485035934,18.40866813659668,17.241229209899902,79.9295758094316,0.4977149201595878,0.4368670370007139
2025-03-20,19.280000686645508,11141700,-0.0056891129801213,18.43695764541626,17.31857177734375,76.47062317555998,0.5044915180412985,0.4503919332088308
2025-03-21,18.8700008392334,25016600,-0.0214949209418567,18.470601081848145,17.386322212219238,68.2098932590487,0.4713450867528834,0.4545825639176414
2025-03-24,18.88999938964844,14750700,0.0010592453476528,18.50673589706421,17.44910297393799,68.01243450147672,0.4415995325087074,0.4519859576358546
2025-03-25,19.350000381469727,19124600,0.0240597899873995,18.575814628601076,17.52347026824951,65.08477359762942,0.4499573736021922,0.4515802408291222
2025-03-26,19.309999465942383,14953200,-0.0020693704066147,18.624000072479248,17.602407188415526,64.21405428990805,0.448186864119382,0.4509015654871742
2025-03-27,19.559999465942383,15567400,0.012863568519738,18.717500019073487,17.683758716583252,65.48386382262385,0.4616351901471596,0.4530482904191713
2025-03-28,19.13999938964844,23714100,-0.0217062831671002,18.78699998855591,17.751539478302004,65.06408571334256,0.4334065484400931,0.4491199420233557
2025-03-31,19.440000534057617,27744700,0.0155524723683806,18.874499988555907,17.827110137939453,65.61513796989519,0.4302827005205891,0.4453524937228024
2025-04-01,19.65999984741211,25220200,0.0112532804532908,18.971000003814694,17.90210889816284,70.12195405614119,0.4404815375404745,0.4443783024863368
2025-04-02,19.40999984741211,19210900,-0.0127977176380673,19.01850004196167,17.972505416870117,60.82803244194127,0.4235093268006089,0.4402045073491913
2025-04-03,19.3799991607666,37346500,-0.0015468261610935,19.064500045776366,18.04647829055786,59.61536345396502,0.4029924764110326,0.4327621011615596
2025-04-04,17.670000076293945,37354100,-0.0923732725092068,19.018000030517577,18.08525682449341,32.95710186235654,0.2459153307471844,0.3953927470786846
2025-04-07,17.639999389648438,30450400,-0.0016992746710996,18.989999961853027,18.117270221710204,30.394422929608268,0.1176535199021096,0.3398449016433696
2025-04-08,17.520000457763672,27258200,-0.0068259043419074,18.94349994659424,18.148275756835936,28.604125984554344,0.0062501519397777,0.2731259517026512
2025-04-09,18.799999237060547,41270100,0.0705137176177084,18.966499900817876,18.206870002746584,45.66785617762445,0.0210052488711554,0.2227018111363521
2025-04-10,19.239999771118164,30895200,0.0231346040873981,18.991999912261964,18.27426425933838,53.32135504629002,0.0674258916468133,0.1916466272384443
2025-04-11,20.59000015258789,41834200,0.0678140951090596,19.08249988555908,18.356527099609377,62.31884338404483,0.210719293008271,0.1954611603924097
2025-04-14,20.40999984741211,25585500,-0.008780559104855,19.1439998626709,18.43916744232178,58.00603724746002,0.3062258447388828,0.2176140972617043
2025-04-15,20.31999969482422,20283300,-0.0044193616538317,19.193499851226807,18.51622917175293,57.57121602195711,0.3703836626149588,0.2481680103323552
2025-04-16,20.64999961853028,28268700,0.0161096932421436,19.2564998626709,18.597504386901857,58.07407520435478,0.4427536430401169,0.2870851368739076
2025-04-17,20.170000076293945,19869200,-0.0235189451852654,19.30099983215332,18.65983245849609,57.56241385771512,0.4561175828182939,0.3208916260627849
2025-04-21,20.450000762939453,22367400,0.0137865640476966,19.379999828338622,18.727163887023927,57.43741072469426,0.4837262219459326,0.3534585452394144
2025-04-22,19.96999931335449,32353000,-0.0237518067524908,19.433999824523926,18.78767951965332,52.19857741575132,0.4615536586523028,0.3750775679219921
2025-04-23,19.059999465942383,37521600,-0.0466392428376283,19.41949977874756,18.822040138244628,47.73021831098981,0.3663295410799492,0.3733279625535836
2025-04-24,19.40999984741211,20656900,0.0181965191133722,19.42449979782105,18.870759201049804,50.186803761395694,0.3154693136851811,0.3617562327799031
2025-04-25,19.049999237060547,17057500,-0.0187213277962218,19.398999786376955,18.890401916503905,60.32933161443587,0.2433084678784958,0.3380666797996216
2025-04-28,19.299999237060547,16495600,0.0130379948569033,19.40699977874756,18.909674949646,62.02898174142549,0.2039424665441629,0.3112418371485299
2025-04-29,18.89999961853028,15790600,-0.0209431544982841,19.379999732971196,18.93089179992676,59.6100190495722,0.1388672256553675,0.2767669148498974
2025-04-30,19.040000915527344,14034500,0.0073801755656241,19.348999786376957,18.94655590057373,51.986767305543744,0.0974680124612845,0.2409071343721748
2025-05-01,18.3700008392334,19966900,-0.0358231325356069,19.296999835968016,18.94046718597412,43.06221420210216,0.0104746853545947,0.1948206445686588
2025-05-02,18.40999984741211,19715800,0.0021750420446404,19.248499870300293,18.934382972717284,28.024203317092685,-0.0546110453199162,0.1449343065909438
2025-05-05,18.63999938964844,21127900,0.0124157895565914,19.296999835968016,18.94324031829834,32.33533230491378,-0.0866342492275897,0.0986205954272371
2025-05-06,19.229999542236328,27327400,0.0311617592827628,19.37649984359741,18.964494247436523,40.10889537210246,-0.0636708298692987,0.0661623103679299
2025-05-07,19.39999961853028,32352800,0.0088015106098695,19.470499801635743,18.99312572479248,38.31776200720015,-0.0313926937461133,0.0466513095451213
