Date,Close,High,Low,Open,Volume,Ticker
1999-02-03,0.30234670639038086,0.3051677951182612,0.29153164564074857,0.2934123882007083,338744000,AAPL
1999-02-04,0.28494903445243835,0.30281681310567227,0.2840086884906143,0.30234664012476026,463780800,AAPL
1999-02-05,0.2731936275959015,0.2887104909775965,0.26708042464229265,0.2877701450244306,777201600,AAPL
1999-02-08,0.28400877118110657,0.285419315646583,0.27272353653516035,0.27601482369597946,468227200,AAPL
1999-02-09,0.27977633476257324,0.2938826357881369,0.2788359632441957,0.28541936745893576,701153600,AAPL
1999-02-10,0.28824031352996826,0.29106140156981336,0.270842733399751,0.2774252805300739,563628800,AAPL
1999-02-11,0.2981150150299072,0.2990553862052982,0.2901210690093077,0.29153161321636595,565196800,AAPL
1999-02-12,0.2835385501384735,0.29435275698645846,0.27836569200049394,0.29435275698645846,428904000,AAPL
1999-02-16,0.28824031352996826,0.2924719455897359,0.28494902740878025,0.2924719455897359,300227200,AAPL
1999-02-17,0.2783656418323517,0.29106141763422316,0.27789546883711186,0.28682978534090114,296060800,AAPL
1999-02-18,0.27084270119667053,0.2849489935284677,0.2675505616571128,0.28259725003978303,500169600,AAPL
1999-02-19,0.27977633476257324,0.2835386244221807,0.27225341283968413,0.2727235860428401,361692800,AAPL
1999-02-22,0.2891806662082672,0.29247192700830055,0.28024635076520354,0.2811867217560923,298670400,AAPL
1999-02-23,0.2891806662082672,0.2976447835998608,0.2854192073567638,0.2901210120871045,322179200,AAPL
1999-02-24,0.2816568911075592,0.2934122942614887,0.28118671817413,0.2920017503491499,212755200,AAPL
1999-02-25,0.2778954803943634,0.2835385108299954,0.27460421906669696,0.2807165687072362,264600000,AAPL
1999-02-26,0.2619084417819977,0.2783656523943299,0.25955752649248914,0.2746042180655827,667251200,AAPL
1999-03-01,0.2539145052433014,0.2619084512364369,0.25297413407114117,0.2619084512364369,487827200,AAPL
1999-03-02,0.26049792766571045,0.2656699318541311,0.25391452535338044,0.2567364677912174,683054400,AAPL
1999-03-03,0.25720664858818054,0.26425939548182875,0.2520337904343214,0.26143830676919305,293350400,AAPL
1999-03-04,0.25156351923942566,0.2595574629881647,0.24357042930036102,0.2595574629881647,367270400,AAPL
1999-03-05,0.24968288838863373,0.25814700794580475,0.2435705130520596,0.25814700794580475,468036800,AAPL
1999-03-08,0.2586171627044678,0.260968078060792,0.24968287071981798,0.2501530437462604,550670400,AAPL
1999-03-09,0.25673654675483704,0.2586172647145007,0.25203386037733455,0.2581470915026013,319692800,AAPL
1999-03-10,0.24498097598552704,0.2572065512964942,0.2440406050663362,0.2572065512964942,546280000,AAPL
1999-03-11,0.24215905368328094,0.25485482801400866,0.24074850974895604,0.24262922662403874,473659200,AAPL
1999-03-12,0.24968288838863373,0.25203377879926264,0.24309948618237742,0.24309948618237742,271398400,AAPL
1999-03-15,0.25626543164253235,0.2633190067669612,0.25015305642861313,0.25062322947889254,352161600,AAPL
1999-03-16,0.2670804262161255,0.267550599195479,0.26284879406578293,0.26331896704513647,399828800,AAPL
1999-03-17,0.25626543164253235,0.27131295310400627,0.25532506042991615,0.2703725818913901,366318400,AAPL
1999-03-18,0.2670804262161255,0.26802079728688616,0.2576767908446797,0.25861713680338677,227080000,AAPL
1999-03-19,0.2520337700843811,0.2708427761233715,0.2473319643136455,0.270372577967858,536502400,AAPL
1999-03-22,0.26378920674324036,0.26472957805184394,0.2478021662472411,0.25579525959022176,593611200,AAPL
1999-03-23,0.24827228486537933,0.2590873173650193,0.24639154285110848,0.2590873173650193,415553600,AAPL
1999-03-24,0.2534443140029907,0.2539144869992602,0.24451085128948838,0.2501530276929406,400153600,AAPL
1999-03-25,0.25438469648361206,0.26237864304899833,0.25109343481352897,0.2586171832031476,399963200,AAPL
1999-03-26,0.2501530945301056,0.2543847279633239,0.2482723769304734,0.25391455484143116,253836800,AAPL
1999-03-29,0.2661401927471161,0.2666103910816286,0.2515636928082963,0.2520338660307423,568870400,AAPL
1999-03-30,0.26990243792533875,0.2736638980690747,0.263319035141773,0.263319035141773,554523200,AAPL
1999-03-31,0.27037256956100464,0.27930603289330297,0.2699023965321675,0.27366385609903293,422352000,AAPL
1999-04-01,0.27131301164627075,0.27601484361182693,0.2689612418533576,0.27131301164627075,262057600,AAPL
1999-04-05,0.2788356840610504,0.28494888383975137,0.27084259693805274,0.27084259693805274,460936000,AAPL
1999-04-06,0.28588932752609253,0.2882402420133516,0.27695501373214443,0.27695501373214443,628588800,AAPL
1999-04-07,0.27930596470832825,0.2877701067554107,0.2736637892914423,0.28635953778913914,411812800,AAPL
1999-04-08,0.2774253189563751,0.2788358631716728,0.27084277091430065,0.2774253189563751,296408000,AAPL
1999-04-09,0.2764849066734314,0.28024636572573464,0.270372532574432,0.27272344762112816,268542400,AAPL
1999-04-12,0.27272340655326843,0.27742523593863905,0.2623785481854257,0.2633189190849097,395819200,AAPL
1999-04-13,0.26049792766571045,0.27695514017553374,0.25955755641907263,0.2731936803010407,412384000,AAPL
1999-04-14,0.26731550693511963,0.2788358114017457,0.2633189489924245,0.26519966589295335,681027200,AAPL
1999-04-15,0.2689612805843353,0.27225342226684746,0.2581470956407666,0.26614019104358405,1734476800,AAPL
1999-04-16,0.2666102945804596,0.2713129542492267,0.26519972519955254,0.2699024099803772,502219200,AAPL
1999-04-19,0.25485482811927795,0.2708427170757691,0.25203371513741135,0.26849094833715376,921816000,AAPL
1999-04-20,0.25626543164253235,0.2614382894537862,0.25203377374178815,0.25485488737963674,523857600,AAPL
1999-04-21,0.2586171627044678,0.2586171627044678,0.2520337609640861,0.2557952205117936,351400000,AAPL
1999-04-22,0.27366384863853455,0.27554456581466785,0.2637891605957931,0.2637891605957931,740174400,AAPL
1999-04-23,0.29482290148735046,0.2967044725469265,0.2727234881556972,0.2727234881556972,1046841600,AAPL
1999-04-26,0.3079889416694641,0.3103407115649287,0.29529316108836456,0.29717475781159625,927931200,AAPL
1999-04-27,0.34419548511505127,0.3446656833579933,0.3235066368652929,0.3235066368652929,2106048000,AAPL
1999-04-28,0.3314996361732483,0.34372521390637045,0.3282083498600291,0.33573212228976546,954990400,AAPL
1999-04-29,0.323506623506546,0.3338506328552663,0.31433720568245727,0.3253873410644676,789308800,AAPL
1999-04-30,0.346076101064682,0.3545402188018475,0.33102941123459456,0.33102941123459456,1472329600,AAPL
1999-05-03,0.3728782534599304,0.3761703940568719,0.3441954364463803,0.34654635199248984,1470436800,AAPL
1999-05-04,0.3498384952545166,0.3658255347205351,0.34748672588051466,0.36300444608853566,811238400,AAPL
1999-05-05,0.3535998463630676,0.3535998463630676,0.33573206989734866,0.34842698994829774,579297600,AAPL
1999-05-06,0.3347909152507782,0.3526595492687999,0.33102945573999143,0.3503086339355512,433148800,AAPL
1999-05-07,0.34513574838638306,0.34513574838638306,0.3216249395690526,0.33573211292972543,434716800,AAPL
1999-05-10,0.34043392539024353,0.3531296751014352,0.3357320953520579,0.35171913111239006,392996800,AAPL
1999-05-11,0.33667245507240295,0.3474866336624905,0.3277381395574236,0.3376128009588094,458595200,AAPL
1999-05-12,0.3498384952545166,0.3498384952545166,0.33196985948247665,0.33761289055645843,395124800,AAPL
1999-05-13,0.3474866449832916,0.3521893037144437,0.3423146419913503,0.3493682157392125,295523200,AAPL
1999-05-14,0.333850622177124,0.3446656581014548,0.333850622177124,0.33949365359252015,226632000,AAPL
1999-05-17,0.333850622177124,0.3362023665813527,0.3235066131592548,0.32914879076461623,210761600,AAPL
1999-05-18,0.34043392539024353,0.34607610134642425,0.3338505245942301,0.3371426393411031,418376000,AAPL
1999-05-19,0.33996373414993286,0.34419536620209273,0.3272679841836511,0.34231464921626154,298278400,AAPL
1999-05-20,0.3197442591190338,0.344195416702162,0.3197442591190338,0.34184452640296564,417715200,AAPL
1999-05-21,0.33055925369262695,0.33338034179999076,0.320214393414433,0.32350653342421737,463187200,AAPL
1999-05-24,0.3155125379562378,0.33338028863391067,0.31504233993862657,0.3282082862245349,260926400,AAPL
1999-05-25,0.31222134828567505,0.3192740947100358,0.30798886168834244,0.31269152133580946,366508800,AAPL
1999-05-26,0.3314996361732483,0.3338505513809685,0.3103405957180222,0.31410205502796357,437550400,AAPL
1999-05-27,0.3272680640220642,0.3291487814667043,0.32115483457087013,0.32491714838221986,336761600,AAPL
1999-05-28,0.3314996361732483,0.33338035327219173,0.32444689055008774,0.325857434652309,201129600,AAPL
1999-06-01,0.33714261651039124,0.3409040752638098,0.3338505019864545,0.3385531604039168,461025600,AAPL
1999-06-02,0.35030853748321533,0.3606525420117946,0.33102936459589405,0.33479082307101826,521057600,AAPL
1999-06-03,0.3568911850452423,0.3611228176163183,0.35218935433600934,0.35265955247416625,488510400,AAPL
1999-06-04,0.3620639741420746,0.362534147079289,0.3554805736510709,0.35830166149845993,368681600,AAPL
1999-06-07,0.3681764304637909,0.3686466035064596,0.35736137066396073,0.36206405534881275,418286400,AAPL
1999-06-08,0.35877180099487305,0.36723591696541136,0.3578314301618648,0.3667657441049309,313656000,AAPL
1999-06-09,0.3644149601459503,0.36488513317489074,0.3568911872006539,0.3568911872006539,353785600,AAPL
1999-06-10,0.3620639741420746,0.3630043451285547,0.3559507465882853,0.36018240347142016,317049600,AAPL
1999-06-11,0.34936824440956116,0.3648851084685361,0.34795684649633724,0.36206402026179685,185046400,AAPL
1999-06-14,0.3418445587158203,0.35077885175373275,0.3394936430823469,0.34983850558999063,157080000,AAPL
1999-06-15,0.3465462923049927,0.3517191493806385,0.3394935719934494,0.33996374497686765,130390400,AAPL
1999-06-16,0.3606526553630829,0.36159302655543,0.34889810335094246,0.34889810335094246,225019200,AAPL
1999-06-17,0.34889790415763855,0.3611226222305701,0.34419522218288934,0.35830153537620457,224403200,AAPL
1999-06-18,0.35454025864601135,0.3554806297809748,0.3399637652484466,0.34137430939486413,208062400,AAPL
1999-06-21,0.3498384952545166,0.3554806725185154,0.346076181564515,0.35359995513453524,135150400,AAPL
1999-06-22,0.34137433767318726,0.353129743751696,0.34137433767318726,0.34842708410155626,151076800,AAPL
1999-06-23,0.3286784887313843,0.3392584214010853,0.3277381177953675,0.3390233223890686,531496000,AAPL
1999-06-24,0.3183336853981018,0.32820834786343306,0.31786348729218544,0.32820834786343306,433361600,AAPL
1999-06-25,0.31739336252212524,0.3211548223806895,0.31645299127946963,0.31974427807273514,294134400,AAPL
1999-06-28,0.32021448016166687,0.3230364228433291,0.31880393572586346,0.31927413394583826,277692800,AAPL
1999-06-29,0.34137433767318726,0.34278488193644957,0.3206846391547518,0.32138991128638295,380385600,AAPL
1999-06-30,0.3484269678592682,0.35312962594050595,0.3380829633049421,0.3437251384756476,343268800,AAPL
1999-07-01,0.3409041166305542,0.35030860590898283,0.34043394364634316,0.34842703505025396,149217600,AAPL
1999-07-02,0.3484269678592682,0.3526594530469635,0.33996367999116095,0.34254969368576693,123681600,AAPL
1999-07-06,0.35642096400260925,0.35830168096570125,0.34466556011534744,0.3456059311529198,453812800,AAPL
1999-07-07,0.37522998452186584,0.3818125323119549,0.35359991635410415,0.35642100467670584,1099156800,AAPL
1999-07-08,0.4100251793861389,0.41425683730323254,0.3827529325035149,0.38463364982395626,1625041600,AAPL
1999-07-09,0.4184892475605011,0.4184892475605011,0.39873989867517434,0.4100251045727882,608697600,AAPL
1999-07-12,0.4100251793861389,0.41848932391822286,0.4076742890136016,0.41754895270197345,303912000,AAPL
1999-07-13,0.40391281247138977,0.40767427206797896,0.3977995836780066,0.40250226826167584,283259200,AAPL
1999-07-14,0.4208402633666992,0.4260122676824939,0.41002520273417914,0.41002520273417914,624556800,AAPL
1999-07-15,0.4006206691265106,0.42084021878906364,0.3860441751829405,0.4203700206479416,1691804800,AAPL
1999-07-16,0.3992100954055786,0.41002512898067955,0.39873992241128225,0.40344258150025836,411499200,AAPL
1999-07-19,0.4095548987388611,0.4198997578736628,0.39356786401294774,0.40579343997410305,561299200,AAPL
1999-07-20,0.39779943227767944,0.41754877642907345,0.39685906145841815,0.41049520425513697,442075200,AAPL
1999-07-21,0.406733900308609,0.41707876171632596,0.3977995831085868,0.406733900308609,718166400,AAPL
1999-07-22,0.3940380811691284,0.4053233125398088,0.38463359194795066,0.4034425703903062,406728000,AAPL
1999-07-23,0.4010907709598541,0.40438288540685435,0.3963889413499496,0.39732931229434054,229051200,AAPL
1999-07-26,0.3832230865955353,0.3987399517016446,0.38275291356670127,0.3977995805319204,351187200,AAPL
1999-07-27,0.40391281247138977,0.4057935297136561,0.3949784952585788,0.3959188664357402,395908800,AAPL
1999-07-28,0.4090847373008728,0.4166084837393988,0.39873987787549925,0.40532327843046095,328910400,AAPL
1999-07-29,0.4053232669830322,0.41566812611623893,0.39968023758306087,0.4015618082188542,275475200,AAPL
1999-07-30,0.41895946860313416,0.422250729969074,0.4100251516238849,0.4100251516238849,383140800,AAPL
1999-08-02,0.41942963004112244,0.43635703755623095,0.41754888790050526,0.41848925897081385,362443200,AAPL
1999-08-03,0.41566818952560425,0.43212542480012556,0.4034425865892914,0.4269525424274935,368379200,AAPL
1999-08-04,0.40485310554504395,0.4203699687428609,0.40062061965997603,0.4151979656135242,371425600,AAPL
1999-08-05,0.411905974149704,0.4128463454854239,0.392157472961886,0.40250233612868624,322537600,AAPL
1999-08-06,0.4072040915489197,0.4161384091484464,0.40250228568371105,0.4067339184960161,435556800,AAPL
1999-08-09,0.4095548987388611,0.4151979281397025,0.4081443548410832,0.4088496267899721,233284800,AAPL
1999-08-10,0.41660863161087036,0.42131046314577075,0.403442679637565,0.40626379362574155,416225600,AAPL
1999-08-11,0.44905272126197815,0.44952291928347654,0.42084011172262936,0.42131028463207787,850337600,AAPL
1999-08-12,0.45140376687049866,0.46174862915836323,0.4410597583926242,0.44435104523197444,666108800,AAPL
1999-08-13,0.4518739581108093,0.46645045315780165,0.45046341380477933,0.4561064448388763,298435200,AAPL
1999-08-16,0.4551660120487213,0.4565765560861923,0.44764223996435937,0.4499931299521088,276931200,AAPL
1999-08-17,0.453754723072052,0.45422572485796103,0.4434107142406961,0.453754723072052,320936000,AAPL
1999-08-18,0.4523441791534424,0.4664504767367901,0.4485826939978091,0.4518739809529585,468574400,AAPL
1999-08-19,0.44200003147125244,0.455165978742084,0.44058863372724566,0.4499930970239956,550020800,AAPL
1999-08-20,0.4452914297580719,0.44670197404826567,0.4377676563256992,0.44576157770539265,327947200,AAPL
1999-08-23,0.4570469558238983,0.46174873787383774,0.44623189280576303,0.44670209110040854,355566400,AAPL
1999-08-24,0.45422571897506714,0.45704685791446154,0.45093362847998203,0.45422571897506714,502264000,AAPL
1999-08-25,0.46174848079681396,0.4626888768625424,0.45234401789852047,0.45657650333171135,295164800,AAPL
1999-08-26,0.4673915505409241,0.47491446859709285,0.45986782889907096,0.45986782889907096,404488000,AAPL
1999-08-27,0.48714014887809753,0.48902089125066583,0.4716233086107938,0.4720934565358509,446835200,AAPL
1999-08-30,0.46692052483558655,0.4890207874119792,0.466450326786258,0.4890207874119792,336593600,AAPL
1999-08-31,0.4909016788005829,0.4956043643437903,0.4669207147225225,0.4709181029049073,634547200,AAPL
1999-09-01,0.5162931084632874,0.5177036526079992,0.49654463662744136,0.5040675052498311,788625600,AAPL
1999-09-02,0.5308696627616882,0.5374530901517596,0.5031272169630151,0.5087702479992923,895148800,AAPL
1999-09-03,0.5529698133468628,0.5661357612836928,0.5303993514134531,0.5412144094156398,1635267200,AAPL
1999-09-07,0.5745998024940491,0.5863552048574805,0.5529697395985339,0.5548504814298817,984793600,AAPL
1999-09-08,0.5604936480522156,0.5844738028678848,0.5604936480522156,0.5731893993347537,762204800,AAPL
1999-09-09,0.5684866309165955,0.5713077690511671,0.5557908815097258,0.56801648308092,534083200,AAPL
1999-09-10,0.5825932025909424,0.5844739453422757,0.5619043291885476,0.5717781407408313,458763200,AAPL
1999-09-13,0.5642549991607666,0.5797718867052295,0.562844455205258,0.5797718867052295,252000000,AAPL
1999-09-14,0.5854139924049377,0.5905868233572515,0.5619040420033738,0.5621391410051485,388292800,AAPL
1999-09-15,0.5670763254165649,0.5952889742282754,0.5661359791256954,0.5934082314224113,359576000,AAPL
1999-09-16,0.5778911709785461,0.5872956348448162,0.5557909069012892,0.5722481410900415,441884800,AAPL
1999-09-17,0.5788317322731018,0.5849441087071919,0.5736597523514101,0.5816528213620473,277278400,AAPL
1999-09-20,0.5948185920715332,0.6028125626670011,0.5783614070265491,0.5793017530266933,456668800,AAPL
1999-09-21,0.5209958553314209,0.5510891917232122,0.5191142590281635,0.5506190437679808,3357558400,AAPL
1999-09-22,0.5289888381958008,0.5388635508436745,0.5192321522029422,0.5247572059326919,1123169600,AAPL
1999-09-23,0.476325124502182,0.5360425539570424,0.47397423403035344,0.5351021575890172,1143755200,AAPL
1999-09-24,0.4885505735874176,0.5041853864722347,0.47397408296018684,0.4767951707168602,1179875200,AAPL
1999-09-27,0.46127837896347046,0.5021867670542998,0.46033798280401317,0.49936567902413975,948192000,AAPL
1999-09-28,0.44858264923095703,0.466450430186801,0.4321254627357926,0.4626889956306635,1414963200,AAPL
1999-09-29,0.444350928068161,0.46080816151144,0.43635700858367177,0.45328438986280856,657283200,AAPL
1999-09-30,0.476325124502182,0.48290855199187943,0.4457615896278452,0.4481125303237908,908084800,AAPL
1999-10-01,0.4643346071243286,0.4697425384331548,0.44764227247215405,0.4673915980505733,614790400,AAPL
1999-10-04,0.4857294261455536,0.4880803155792098,0.46927219562806266,0.46927219562806266,459356800,AAPL
1999-10-05,0.5111213326454163,0.5125318773493496,0.4871403148339833,0.49372369385451326,814206400,AAPL
1999-10-06,0.5054782629013062,0.5238170503262258,0.5040676680768248,0.5219363074510441,804272000,AAPL
1999-10-07,0.49936577677726746,0.5162931620816416,0.48808051841357963,0.514882617790441,605886400,AAPL
1999-10-08,0.4932524561882019,0.49889548611682827,0.47773556782753973,0.49795514017172765,382804800,AAPL
1999-10-11,0.501716673374176,0.5134720798304669,0.4965446943173744,0.4965446943173744,263121600,AAPL
1999-10-12,0.509240448474884,0.5238169435933059,0.5040675653680374,0.5106509927878261,563752000,AAPL
1999-10-13,0.481733113527298,0.5228766103614084,0.4796164180836157,0.5012464891104532,636731200,AAPL
1999-10-14,0.5506190061569214,0.5515593522272688,0.5191142235690972,0.5209958197438286,1898803200,AAPL
1999-10-15,0.5609638094902039,0.5703674709573179,0.5280485333737956,0.5351021081719863,1173177600,AAPL
1999-10-18,0.5510889887809753,0.5586119057595965,0.5351019552257748,0.5557908181706258,776406400,AAPL
1999-10-19,0.5153526067733765,0.5642549044074827,0.5148824087924643,0.5388634098527006,1022582400,AAPL
1999-10-20,0.5651954412460327,0.5661357872181458,0.5266379415982751,0.5266379415982751,1081404800,AAPL
1999-10-21,0.5727190375328064,0.5797718065595017,0.5445056008934724,0.5459161446539921,793452800,AAPL
1999-10-22,0.5562610626220703,0.5811824128408632,0.5520294308852924,0.5802420167499556,419507200,AAPL
1999-10-25,0.5604936480522156,0.5727192012055075,0.554850617587815,0.5586120519494512,326592000,AAPL
1999-10-26,0.5647253394126892,0.5680166262122894,0.551559388628425,0.5637849932802819,361435200,AAPL
1999-10-27,0.5745998024940491,0.5764805443253967,0.5524995415846723,0.5595531144817838,443072000,AAPL
1999-10-28,0.5858852863311768,0.5943486034974872,0.5722483320455162,0.5797721065455902,504089600,AAPL
1999-10-29,0.6028128862380981,0.6098656105851346,0.5929382183419292,0.5929382183419292,523051200,AAPL
1999-11-01,0.5840035080909729,0.6070441166450136,0.5821227661093462,0.6018721389756686,278577600,AAPL
1999-11-02,0.6037529110908508,0.6145679699542765,0.5816526454740947,0.5868255278657867,399235200,AAPL
1999-11-03,0.6131575703620911,0.626323522450681,0.6093952312015214,0.6140979165876567,328462400,AAPL
1999-11-04,0.6291443109512329,0.6423102567534216,0.6065738526772516,0.617388908925955,379086400,AAPL
1999-11-05,0.6644099950790405,0.6648809969001933,0.6319657141613113,0.6366675458408653,416808000,AAPL
1999-11-08,0.7250674366950989,0.7352943195512476,0.6526551796294798,0.660178097259309,950924800,AAPL
1999-11-09,0.6742843389511108,0.7109610896461768,0.6620587386447228,0.7100207438480061,809177600,AAPL
1999-11-10,0.6879206299781799,0.7015567267818807,0.6629992762561979,0.6639396222551875,577897600,AAPL
1999-11-11,0.6940339207649231,0.6968550092397373,0.6761652859884864,0.6890961370120059,269875200,AAPL
1999-11-12,0.6818082332611084,0.692153093620013,0.6573570784455033,0.6916828955237481,279059200,AAPL
1999-11-15,0.6728737354278564,0.6987354273307524,0.665821017007221,0.6742842791119836,259907200,AAPL
1999-11-16,0.6860400438308716,0.6902716771251898,0.665821369762147,0.6771057252136622,233856000,AAPL
1999-11-17,0.6789872646331787,0.7128420859878684,0.6771056683312359,0.6822785514380825,364571200,AAPL
1999-11-18,0.6742843389511108,0.6855695432352298,0.6653508780841443,0.6850993954481938,364784000,AAPL
1999-11-19,0.6954442858695984,0.6987355214263817,0.6625289670798115,0.6733440240735319,312513600,AAPL
1999-11-22,0.6818082332611084,0.6902714976492302,0.6714633729022038,0.6902714976492302,202361600,AAPL
1999-11-23,0.698265552520752,0.7166034813918629,0.6658212772608417,0.6902715812270495,543312000,AAPL
1999-11-24,0.712371826171875,0.7147227164153321,0.6898014114977123,0.6996760746438969,215107200,AAPL
1999-11-26,0.7151928544044495,0.7184849944576107,0.7081401340431143,0.7128419643587071,132070400,AAPL
1999-11-29,0.7114314436912537,0.750459092553493,0.7015567308265807,0.7090805033440616,464161600,AAPL
1999-11-30,0.7363528609275818,0.780552491954075,0.7325913761380042,0.7382335530982567,843180800,AAPL
1999-12-01,0.7753803133964539,0.7861953704101283,0.7528098535260177,0.7598634769432424,618564800,AAPL
1999-12-02,0.8289846181869507,0.8322759046568466,0.7655058112918043,0.7758506724184349,567358400,AAPL
1999-12-03,0.8651909232139587,0.8694226046896707,0.8416801698270678,0.8440311095606964,647920000,AAPL
1999-12-06,0.8727141618728638,0.8825888250104225,0.838389145339063,0.861899102459454,466782400,AAPL
1999-12-07,0.8863505125045776,0.8877610067929179,0.8576676159413178,0.8769468489387353,445020800,AAPL
1999-12-08,0.8280441761016846,0.8868202917300738,0.8238125440844186,0.8745947399451011,412350400,AAPL
1999-12-09,0.7918376922607422,0.8350969740525073,0.758923221136838,0.8350969740525073,855198400,AAPL
1999-12-10,0.7749103903770447,0.8219311646819553,0.7448170526336421,0.7923079749149003,637761600,AAPL
1999-12-13,0.7448171377182007,0.771149043538266,0.7443469394640208,0.7703257696883924,529961600,AAPL
1999-12-14,0.7137823700904846,0.7504591306936432,0.7128420240382829,0.7401142694130686,435870400,AAPL
1999-12-15,0.7297695279121399,0.7316511243593955,0.6850996929731686,0.7015568816303992,622977600,AAPL
1999-12-16,0.7396441102027893,0.7401143083656931,0.7071998844971684,0.7372932198365003,463825600,AAPL
1999-12-17,0.7523398995399475,0.7673865418359932,0.7410546415852864,0.7589232763955357,495006400,AAPL
1999-12-20,0.737293004989624,0.7495186056796196,0.7269481461790812,0.7490484076537314,283987200,AAPL
1999-12-21,0.7711489200592041,0.7753805529968653,0.7368230467249652,0.738703789216409,307596800,AAPL
1999-12-22,0.751869797706604,0.7866658216653937,0.7429354791569116,0.7739700680683285,327073600,AAPL
1999-12-23,0.7786716818809509,0.7843147117967019,0.7603337055027213,0.7659758816086645,229532800,AAPL
1999-12-27,0.7471678853034973,0.7857253903576144,0.7466977373635727,0.7852551921935749,168392000,AAPL
1999-12-28,0.7387037873268127,0.749518847654785,0.7147227762306642,0.7457573626815193,247576000,AAPL
1999-12-29,0.757512629032135,0.7687970316406666,0.7184849821237999,0.7283587904601713,284502400,AAPL
1999-12-30,0.7546908855438232,0.7833745335663546,0.7495189060825533,0.768797233767016,207144000,AAPL
1999-12-31,0.7734998464584351,0.7739700446591804,0.748578488008911,0.7593935488672426,163811200,AAPL
2000-01-03,0.8421505093574524,0.8463821917967449,0.7650355602037866,0.7890165672669442,535796800,AAPL
2000-01-04,0.7711489200592041,0.8322759891419447,0.761274256061347,0.8144082072235389,512377600,AAPL
2000-01-05,0.782433271408081,0.8318057876126348,0.7749103516967237,0.7805525289242127,778321600,AAPL
2000-01-06,0.7147225737571716,0.8050035112962353,0.7147225737571716,0.7984209395698526,767972800,AAPL
2000-01-07,0.7485783100128174,0.759863566388499,0.7184849794071277,0.7260078977096681,460734400,AAPL
2000-01-10,0.7354123592376709,0.7692671739919688,0.7128419470110003,0.7673864318666798,505064000,AAPL
2000-01-11,0.6977949142456055,0.7476375946668822,0.680867540286615,0.7217759089670714,441548800,AAPL
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800,AAPL
2000-01-13,0.7278884649276733,0.7429351527650273,0.6959143976675786,0.7108431090979981,1032684800,AAPL
2000-01-14,0.7556312084197998,0.7692673068772014,0.7476380906746496,0.7523399216880253,390376000,AAPL
2000-01-18,0.7819631695747375,0.7974808654855077,0.7556312665240567,0.7598637535042794,459177600,AAPL
2000-01-19,0.8017122149467468,0.8181694476330795,0.7777312109578366,0.7946586416825042,597643200,AAPL
2000-01-20,0.8539058566093445,0.9140925114846773,0.8539058566093445,0.8689524952161269,1831132800,AAPL
2000-01-21,0.8374486565589905,0.8595481172727322,0.8289845385460394,0.8595481172727322,495924800,AAPL
2000-01-24,0.7993614077568054,0.848262862603633,0.7908972395034265,0.8158185919186416,440876800,AAPL
2000-01-25,0.8445013165473938,0.8510847924195621,0.7702083166359831,0.7899568357365733,497145600,AAPL
2000-01-26,0.8289846181869507,0.8590780017187402,0.825693381941166,0.8275740740175825,367158400,AAPL
2000-01-27,0.8275739550590515,0.8501444163684795,0.8050035439737278,0.8186396393860405,340144000,AAPL
2000-01-28,0.764565646648407,0.8341568996583991,0.7570427253913992,0.8139382232211089,423348800,AAPL
2000-01-31,0.7805524468421936,0.7814928430972949,0.7109612656725857,0.759863628781742,701680000,AAPL
2000-02-01,0.7542206048965454,0.7899570213318803,0.7523399126929733,0.7824332480352951,318035200,AAPL
2000-02-02,0.7434055805206299,0.7683269364771473,0.7297694322701553,0.757982928664344,464195200,AAPL
2000-02-03,0.7772612571716309,0.7843148321966601,0.7542205932836393,0.75469079143935,475193600,AAPL
2000-02-04,0.8125274777412415,0.8275741201212646,0.7796121502271274,0.7819630907897847,425320000,AAPL
2000-02-07,0.8581374883651733,0.8595480825661799,0.7970104338281692,0.8125273216079736,441067200,AAPL
2000-02-08,0.864250898361206,0.8736544593445159,0.8369786027244077,0.8576674212802893,408643200,AAPL
2000-02-09,0.8473226428031921,0.8811783183817581,0.8459121486971228,0.8586079014787922,299364800,AAPL
2000-02-10,0.8539058566093445,0.8567269443977986,0.8275739125908148,0.8492039766631189,302982400,AAPL
2000-02-11,0.8181694746017456,0.8586076623858186,0.8144079906192822,0.8548461784033552,212251200,AAPL
2000-02-14,0.8713036775588989,0.8717738757562398,0.8172293279170294,0.8224013574154231,367539200,AAPL
2000-02-15,0.8952844738960266,0.902338047845667,0.8666016876330587,0.8670718857170828,485744000,AAPL
2000-02-16,0.8586077690124512,0.8887019549181658,0.8435611280765783,0.8858800631072812,378246400,AAPL
2000-02-17,0.864250898361206,0.868952678852861,0.8510849486816173,0.8666017886070335,289497600,AAPL
2000-02-18,0.8369784951210022,0.8680121709820915,0.8341565532892499,0.8623699949381838,233441600,AAPL
2000-02-22,0.8562567830085754,0.8797675900208787,0.8026525970464222,0.8285143441324652,422296000,AAPL
2000-02-23,0.8745949864387512,0.8952847121232969,0.8350971314921352,0.8519074457186189,473099200,AAPL
2000-02-24,0.8667187690734863,0.896224827486641,0.840739899260435,0.8825886819049066,376432000,AAPL
2000-02-25,0.8303951025009155,0.8802378586550608,0.8285144105600605,0.8637806239060458,249144000,AAPL
2000-02-28,0.8520251512527466,0.8651910994912587,0.8153484448371728,0.828514393075685,328328000,AAPL
