Date,Close,Pred,High,Low,Open,Volume,Ticker,retorno_simple,retorno_log,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,sma_diff
2024-05-14,177.5500030517578,179.51372,179.49000549316406,174.07000732421875,174.5,86407400.0,TSLA,0.0329280567933392,0.0323975427880177,169.27249908447266,171.00059997558594,59.64956338653539,1.445519547405496,1.1430037472606798,-1.7281008911132858
2024-05-15,173.99000549316406,183.33632,180.0,173.11000061035156,179.89999389648438,79663000.0,TSLA,-0.0200506758513316,-0.0202544187069095,170.19949951171876,170.86559997558595,52.52619904740302,1.3262375457136386,1.1796505069512715,-0.6661004638671955
2024-05-16,174.83999633789062,183.12299,175.7899932861328,171.42999267578125,174.10000610351562,59812200.0,TSLA,0.0048852854640548,0.004873391179277,171.44499969482422,170.8316000366211,54.40366063311373,1.2854747052698483,1.200815346614987,0.6133996582031216
2024-05-17,177.4600067138672,183.29169,179.6300048828125,172.75,173.5500030517578,77445800.0,TSLA,0.0149851889204641,0.0148740201906965,172.9654998779297,170.80780029296875,33.808312841334754,1.447892399242022,1.250230757140394,2.1576995849609375
2024-05-20,174.9499969482422,184.73784,177.75,173.52000427246094,177.55999755859375,61727400.0,TSLA,-0.0141440869529103,-0.0142450678702236,174.6104995727539,170.8000003051758,40.307185766318526,1.3584138317430927,1.2718673720609337,3.810499267578109
2024-05-21,186.6000061035156,183.94171,186.8800048828125,174.7100067138672,175.50999450683594,115266500.0,TSLA,0.0665905079079252,0.0644671197522328,176.7065002441406,170.97660034179688,56.43873015250165,2.202174501140462,1.4579287978768396,5.729899902343732
2024-05-22,180.11000061035156,190.01195,183.8000030517578,178.1199951171875,182.8500061035156,88313500.0,TSLA,-0.0347803069714999,-0.0353995423845924,177.6055000305176,171.02800048828124,50.086510442763455,2.320423311029685,1.6304277005074088,6.577499542236353
2024-05-23,173.74000549316406,189.07378,181.8999938964844,173.25999450683594,181.8000030517578,71975500.0,TSLA,-0.0353672483238078,-0.0360078182888107,177.78350067138672,171.11320068359376,44.08636585287273,1.8784770608706367,1.6800375725800545,6.6702999877929585
2024-05-24,179.24000549316406,184.76607,180.0800018310547,173.72999572753906,174.83999633789062,65479700.0,TSLA,0.0316564972148363,0.0311657601159918,178.33100128173828,171.44800079345703,45.74862301914303,1.9495621690267055,1.7339424918693849,6.8830004882812545
2024-05-28,176.75,185.81297,178.25,173.16000366210938,176.39999389648438,59736600.0,TSLA,-0.0138920186166755,-0.0139894157882361,177.46600112915038,171.71160064697267,49.123389701153975,1.7844054803036895,1.744035089556246,5.754400482177715
2024-05-29,176.19000244140625,185.10849,178.14999389648438,173.92999267578125,174.19000244140625,54782600.0,TSLA,-0.003168303018918,-0.0031733327174769,177.11150131225585,171.75940063476563,51.26877320227937,1.590001939105207,1.7132284594660383,5.3521006774902276
2024-05-30,178.7899932861328,184.53526,182.6699981689453,175.3800048828125,178.5800018310547,77784800.0,TSLA,0.0147567444730083,0.0146489231528297,177.0515007019043,171.90880035400392,55.90168778856152,1.6269784692086944,1.6959784614145696,5.142700347900387
2024-05-31,178.0800018310547,185.78217,180.32000732421875,173.82000732421875,178.5,67314600.0,TSLA,-0.003971091681523,-0.0039789974025975,176.95500106811522,171.9572003173828,58.73795203707173,1.580770124933622,1.6729367941183804,4.997800750732409
2024-06-03,176.2899932861328,185.99443,182.63999938964844,174.49000549316406,178.1300048828125,68568900.0,TSLA,-0.0100517100545634,-0.0101025695960064,176.71000061035156,172.0266000366211,54.122931585398014,1.3837598274031393,1.6151014007753322,4.6834005737304665
2024-06-04,174.77000427246094,185.03912,177.75999450683594,174.0,174.77999877929688,60056300.0,TSLA,-0.0086220946823953,-0.0086594799889698,176.21050109863282,172.10540008544922,47.17594604799853,1.092385002578908,1.5105581211360477,4.105101013183599
2024-06-05,175.0,183.72452,176.14999389648438,172.1300048828125,175.35000610351562,57953800.0,TSLA,0.0013159908560766,0.0013151256990527,176.07000122070312,172.15279998779295,51.10045164553191,0.8699982890009039,1.3824461547090188,3.9172012329101733
2024-06-06,177.94000244140625,183.30528,179.72999572753906,172.72999572753906,174.60000610351562,69887000.0,TSLA,0.0168000139508928,0.0166604546134974,176.2310012817383,172.1582000732422,53.23051833439448,0.920379283215766,1.2900327804103684,4.072801208496088
2024-06-07,177.47999572753906,184.85776,179.35000610351562,175.5800018310547,176.1300048828125,56244900.0,TSLA,-0.0025851787543875,-0.002588526099218,176.5065010070801,172.11119995117187,50.0218125387131,0.9126672270560904,1.214559669739513,4.39530105590822
2024-06-10,173.7899932861328,185.36058,178.57000732421875,173.1699981689453,176.05999755859375,50869700.0,TSLA,-0.0207910893071634,-0.0210102672932203,176.77250061035156,172.07119995117188,48.76595355094747,0.6018650825788256,1.0920207523073753,4.7013006591796795
2024-06-11,170.66000366210938,183.4595,174.75,167.41000366210938,173.9199981689453,64761900.0,TSLA,-0.018010183238054,-0.0181743405776242,176.71100082397462,171.98,29.287928102833533,0.1018144856152503,0.8939794989689503,4.731000823974625
2024-06-12,177.2899932861328,180.80043,180.5500030517578,169.8000030517578,171.1199951171875,90389400.0,TSLA,0.0388491121630947,0.0381134774739324,176.69800033569337,172.1931997680664,46.349029118158136,0.2377647345189473,0.7627365460789497,4.5048005676269725
2024-06-13,182.47000122070312,183.39427,191.0800018310547,181.22999572753903,188.38999938964844,118984100.0,TSLA,0.0292177118322192,0.0287990105974464,177.12200012207032,172.47499969482422,61.66176996352645,0.7547888988449358,0.761147016632147,4.647000427246098
2024-06-14,178.00999450683594,187.65202,186.0,176.9199981689453,185.8000030517578,82038200.0,TSLA,-0.0244424107197361,-0.0247460850077253,177.28050003051757,172.6129995727539,48.30995943567195,0.7954792168106906,0.7680134566678558,4.66750045776368
2024-06-17,187.44000244140625,186.98888,188.8099975585937,177.0,177.9199981689453,109786100.0,TSLA,0.0529745981999238,0.0516191095939388,177.77949981689454,173.06379974365234,62.33557091412606,1.5705451505466217,0.9285197954436092,4.715700073242203
2024-06-18,184.8600006103516,191.6879,187.1999969482422,182.3699951171875,186.5599975585937,68982300.0,TSLA,-0.0137644141989443,-0.0138600220862135,178.275,173.30139984130858,59.55898557800207,1.9540804779131804,1.1336319319375234,4.973600158691426
2024-06-20,181.57000732421875,192.2256,185.2100067138672,179.66000366210938,184.67999267578125,55893100.0,TSLA,-0.0177972155970479,-0.0179574905174882,178.02350006103515,173.39519989013672,53.01912949987688,1.9698527887463229,1.3008761032992835,4.628300170898427
2024-06-21,183.009994506836,190.33319,183.9499969482422,180.69000244140625,182.3000030517578,63029500.0,TSLA,0.0079307546650362,0.0078994715207012,178.1684997558594,173.62019989013672,55.270465933122345,2.0746323199070678,1.4556273466208405,4.548299865722669
2024-06-24,182.5800018310547,190.14008,188.8000030517578,182.5500030517578,184.97000122070312,61992100.0,TSLA,-0.0023495584322593,-0.002352322975826,178.6104995727539,173.7797998046875,56.92580077607839,2.0987806015813817,1.5842579976129485,4.830699768066381
2024-06-25,187.3500061035156,189.86563,187.97000122070312,182.009994506836,184.3999938964844,63678300.0,TSLA,0.026125557150967,0.0257901146521266,179.0159996032715,174.10579986572264,62.92643323995969,2.474295629168324,1.762265523924024,4.910199737548851
2024-06-26,196.3699951171875,192.46404,197.759994506836,186.3600006103516,186.5399932861328,95737100.0,TSLA,0.0481451226037759,0.0470220520789281,179.99699935913085,174.80359985351564,68.59878322738496,3.459848741568777,2.101782167452974,5.1933995056152185
2024-06-27,197.4199981689453,198.70915,198.72000122070312,194.0500030517578,195.1699981689453,72746500.0,TSLA,0.0053470646120412,0.0053328198180524,181.05849914550785,175.6097998046875,67.53059929215233,4.276338189982027,2.536693371958785,5.448699340820355
2024-06-28,197.8800048828125,201.90077,203.1999969482422,195.259994506836,199.5500030517578,95438100.0,TSLA,0.0023300917745603,0.0023273813203096,182.01299972534176,176.4583999633789,68.35854540521076,4.904000393805433,3.0101547763281147,5.554599761962862
2024-07-01,209.8600006103516,203.13477,213.22999572753903,200.8500061035156,201.0200042724609,135691400.0,TSLA,0.0605417193851083,0.0587798336030084,183.60199966430665,177.65700012207031,78.24590533763876,6.295541661176685,3.667232153297829,5.9449995422363315
2024-07-02,231.259994506836,210.04604,231.3000030517578,218.0599975585937,218.88999938964844,205047900.0,TSLA,0.1019727143535935,0.0971019503094796,186.35049972534185,179.3411999511719,86.89722705072543,9.021158501586797,4.738017422955623,7.0092997741699605
2024-07-03,246.38999938964844,224.89769,248.3500061035156,234.25,234.5599975585937,166561500.0,TSLA,0.0654242205405104,0.0633730489954141,189.9314994812012,181.4279998779297,88.12624686977591,12.260760022456251,6.242565942855749,8.503499603271507
2024-07-05,251.5200042724609,239.28423,252.3699951171875,242.4600067138672,249.8099975585937,154501200.0,TSLA,0.0208206700577149,0.0206068822843728,193.75749969482425,183.56480010986328,88.11969145468986,15.068416759971996,8.007736106278998,10.192699584960963
2024-07-08,252.94000244140625,247.141,259.44000244140625,244.57000732421875,247.7100067138672,157219600.0,TSLA,0.0056456669243973,0.0056297898765394,197.50749969482425,185.3810000610352,92.80248031636756,17.209704180221024,9.848129721067403,12.126499633789052
2024-07-09,262.3299865722656,249.96829,265.6099853515625,250.3000030517578,251.0,160210900.0,TSLA,0.0371233653839888,0.0364508858978897,201.7499992370605,187.22399993896485,92.79918768580796,19.44028759763316,11.766561296380557,14.525999298095655
2024-07-10,263.260009765625,255.5411,267.5899963378906,257.8599853515625,262.79998779296875,128519400.0,TSLA,0.0035452416458809,0.003538972090407,206.2235000610352,189.1234002685547,95.6663714097442,21.040543833564413,13.621357803817329,17.100099792480506
2024-07-11,241.02999877929688,257.8138,271.0,239.6499938964844,263.29998779296875,221707300.0,TSLA,-0.0844412753996288,-0.0882207720854726,209.7419998168945,190.06300018310543,78.37373169870021,20.28119335473147,14.953324914000158,19.67899963378906
2024-07-12,248.22999572753903,245.73845,251.83999633789065,233.08999633789065,235.8000030517578,155955800.0,TSLA,0.0298717876808145,0.029434316513726,213.28899993896485,191.3620001220703,79.50063152663797,20.02949466371379,15.968558863942883,21.92699981689455
2024-07-15,252.63999938964844,244.64465,265.6000061035156,251.72999572753903,255.97000122070312,146912900.0,TSLA,0.0177657967933491,0.0176098295709409,216.7974998474121,192.815,80.58853720308522,19.95583364905383,16.766013820965075,23.9824998474121
2024-07-16,256.5599975585937,247.16165,258.6199951171875,245.8000030517578,255.3099975585937,126332500.0,TSLA,0.0155161422514864,0.0153969977775345,220.725,194.3460000610352,80.44338140202575,19.98341152683946,17.409493362139955,26.378999938964796
2024-07-17,248.5,250.72809,258.4700012207031,246.17999267578125,252.72999572753903,115584800.0,TSLA,-0.0314156440415187,-0.0319197003322887,223.7779998779297,195.69220001220705,73.1257185343551,19.1343241725462,17.754459524221204,28.085799865722635
2024-07-18,249.22999572753903,247.61115,257.1400146484375,247.1999969482422,251.08999633789065,110869000.0,TSLA,0.0029376085615253,0.0029333022209955,226.99649963378903,196.9816000366211,73.0491995755399,18.309263093487147,17.865420238074393,30.014899597167926
2024-07-19,239.1999969482422,246.57024,249.44000244140625,236.8300018310547,247.7899932861328,87403900.0,TSLA,-0.0402439471622098,-0.0410761384393871,229.87799911499025,198.20940002441407,66.93997613593586,16.65408128455408,17.62315244737033,31.66859909057618
2024-07-22,251.509994506836,240.53471,253.2100067138672,243.75,244.2100067138672,101225400.0,TSLA,0.0514632011523703,0.0501827190217105,233.30299911499023,199.74519989013672,67.02918921670727,16.149490427134765,17.32842004332322,33.55779922485351
2024-07-23,246.3800048828125,245.12411,255.759994506836,245.6300048828125,253.6000061035156,111928200.0,TSLA,-0.0203967624987723,-0.0206076489879567,236.4929992675781,201.2333999633789,57.130734656980216,15.16088599131848,16.89491323292227,35.25959930419921
2024-07-24,215.9900054931641,244.42686,225.9900054931641,214.7100067138672,225.4199981689453,167942900.0,TSLA,-0.1233460458940368,-0.1316429436033912,237.92499923706052,202.1838000488281,37.46702085980157,11.789291271304537,15.873788840598724,35.74119918823243
2024-07-25,220.25,226.9815,226.0,216.22999572753903,216.8000030517578,100636500.0,TSLA,0.0197231093962388,0.0195311290676344,239.1189994812012,203.15100006103515,37.01519504855351,9.353206180428032,14.569672308564588,35.96799942016605
2024-07-26,219.8000030517578,222.11206,222.27999877929688,215.3300018310547,221.19000244140625,94604100.0,TSLA,-0.0020431189477511,-0.0020452089625195,240.2379997253418,203.99600006103515,36.1269244198012,7.302106068566131,13.1161590605649,36.24199966430666
2024-07-29,232.1000061035156,220.67725,234.2700042724609,224.6999969482422,224.8999938964844,129201800.0,TSLA,0.0559599767105618,0.0544502837235436,241.94899978637696,205.1582000732422,37.64610585994837,6.593100742107225,11.811547396873364,36.79079971313476
2024-07-30,222.6199951171875,227.71155,232.41000366210932,220.0,232.25,100560300.0,TSLA,-0.0408445098536536,-0.041702079445629,242.58699951171877,206.11380004882807,34.47669345172939,5.206236994637663,10.490485316426224,36.473199462890705
2024-07-31,232.07000732421875,225.65445,234.67999267578125,226.7899932861328,227.8999938964844,67497000.0,TSLA,0.042449072025434,0.0415728217233686,242.62750015258788,207.2060000610352,46.20725032785987,4.814179625020017,9.355224178144985,35.42150009155267
2024-08-01,216.8600006103516,229.88492,231.8699951171875,214.3300018310547,227.69000244140625,83861900.0,TSLA,-0.0655405965175743,-0.0677870949965208,241.15100021362304,208.04420013427733,37.5644200813544,3.238815855409712,8.13194251359793,33.1068000793457
2024-08-02,207.6699981689453,223.02802,216.1300048828125,205.77999877929688,214.8800048828125,82880100.0,TSLA,-0.0423775819217054,-0.0433017143207804,238.9584999084473,208.46559997558597,32.82407762481817,1.234541301495625,6.75246227117747,30.49289993286132
2024-08-05,198.8800048828125,214.7753,203.8800048828125,182.0,185.22000122070312,100308800.0,TSLA,-0.0423267364743842,-0.0432486202237994,236.2555000305176,208.84100006103515,28.759760938893137,-1.051024167290933,5.19176498348379,27.41449996948245
2024-08-06,200.63999938964844,206.5824,202.8999938964844,192.6699981689453,200.75,73783900.0,TSLA,0.0088495296843591,0.0088106020885806,233.1710006713867,209.37899993896485,31.51838037164366,-2.6893334580479973,3.615545295177432,23.792000732421855
2024-08-07,191.759994506836,204.61957,203.4900054931641,191.47999572753903,200.7700042724609,71159800.0,TSLA,-0.0442583976765632,-0.0452676929224409,229.59599990844723,209.62939971923828,29.121558097147144,-4.650637896352123,1.9623086568715211,19.966600189208947
2024-08-08,198.83999633789065,199.49504,200.6999969482422,192.0399932861328,195.6999969482422,65033900.0,TSLA,0.0369211620456231,0.0362559013290126,227.48649978637692,210.0711996459961,35.01633567249303,-5.569487234468085,0.4559494786036002,17.415300140380822
2024-08-09,200.0,201.64389,200.8800048828125,195.1100006103516,197.0500030517578,58648300.0,TSLA,0.0058338547750631,0.0058169037389324,225.075,210.547399597168,29.150818160291465,-6.13337759488104,-0.8619159360933277,14.527600402831979
2024-08-12,197.4900054931641,203.65451,199.259994506836,194.6699981689453,199.0200042724609,64044900.0,TSLA,-0.0125499725341795,-0.0126293885852446,222.31750030517577,210.92139984130856,29.782486254661308,-6.7055034778595655,-2.0306334444465755,11.396100463867214
2024-08-13,207.8300018310547,203.17422,208.4900054931641,197.0599975585937,198.47000122070312,76247400.0,TSLA,0.0523570613716373,0.0510324686785378,219.88100051879883,211.51639984130856,45.95478763720576,-6.252491245514023,-2.875005004660065,8.364600677490273
2024-08-14,201.3800048828125,208.66293,208.44000244140625,198.75,207.38999938964844,70250000.0,TSLA,-0.0310349655555765,-0.0315267519071015,217.52500076293944,212.01820007324216,40.84425435989649,-6.340843341450466,-3.5681726720181453,5.506800689697286
2024-08-15,214.13999938964844,207.36453,215.8800048828125,204.82000732421875,205.0200042724609,89848500.0,TSLA,0.0633627678888044,0.0614363091456502,215.77050094604493,212.80559997558595,47.546808736343344,-5.319913446365916,-3.9185208268877,2.9649009704589844
2024-08-16,216.1199951171875,213.68254,219.8000030517578,210.8000030517578,211.1499938964844,88765100.0,TSLA,0.0092462675501192,0.0092037825029245,214.6165008544922,213.62799987792968,42.39336934198076,-4.301465425554511,-3.995109746621062,0.9885009765625057
2024-08-19,222.72000122070312,217.42155,222.97999572753903,214.08999633789065,217.07000732421875,76435200.0,TSLA,0.0305386186036922,0.0300815962441386,213.17700119018556,214.52359985351563,50.048945820248,-2.9280203021249065,-3.7816918577218313,-1.3465986633300702
2024-08-20,221.1000061035156,222.38266,228.22000122070312,219.5599975585937,224.8800048828125,74001200.0,TSLA,-0.007273684933138,-0.0073002671583148,211.9130012512207,215.39600006103515,44.18530542655219,-1.9478219349727797,-3.4149178731720213,-3.482998809814461
2024-08-21,223.2700042724609,223.19589,224.66000366210932,218.8600006103516,222.6699981689453,70146000.0,TSLA,0.0098145549934058,0.0097667050775673,212.2770011901856,216.3856002807617,53.942677693893074,-0.9845575832998464,-2.9288458151975862,-4.108599090576121
2024-08-22,210.66000366210932,224.35382,224.8000030517578,210.32000732421875,223.82000732421875,79514500.0,TSLA,-0.0564787045686769,-0.0581363437538177,211.79750137329103,217.1856002807617,51.76484850275229,-1.2245692358542328,-2.587990499328916,-5.388098907470663
2024-08-23,220.32000732421875,217.52776,221.47999572753903,214.2100067138672,214.4600067138672,81525200.0,TSLA,0.0458558981020607,0.0448355914315171,211.8235015869141,218.04620056152345,62.52629458132823,-0.6280587656832495,-2.196004152599783,-6.222698974609358
2024-08-26,213.2100067138672,219.94873,219.08999633789065,211.009994506836,218.75,59301200.0,TSLA,-0.0322712435275504,-0.0328034412275229,210.87900161743164,218.66100067138672,56.91191484477417,-0.7207294287319144,-1.9009492078262091,-7.781999053955076
2024-08-27,209.2100067138672,217.27629,215.66000366210932,206.94000244140625,213.25,62821400.0,TSLA,-0.0187608455233908,-0.0189390627092924,210.20850219726563,219.28500091552732,60.1394623372957,-1.1042095273742518,-1.741601271735818,-9.07649871826169
2024-08-28,205.75,213.93568,211.83999633789065,202.58999633789065,209.72000122070312,64116400.0,TSLA,-0.0165384379467057,-0.0166767247298985,208.8925018310547,219.6512008666992,54.19143775087316,-1.6680852453384034,-1.7268980664563351,-10.758699035644526
2024-08-29,206.27999877929688,210.70093,214.88999938964844,205.97000122070312,209.8000030517578,62308800.0,TSLA,0.0025759357438486,0.002572623707879,208.36350173950197,220.0796008300781,53.83863063353457,-2.0485795918868064,-1.7912343715424297,-11.716099090576137
2024-08-30,214.1100006103516,209.85576,214.57000732421875,207.02999877929688,208.6300048828125,63370600.0,TSLA,0.0379581242844206,0.0372554412366722,208.68550186157228,220.7304006958008,59.5385652253719,-1.6987265310996804,-1.7727328034538796,-12.044898834228519
2024-09-03,210.6000061035156,214.18156,219.8999938964844,209.63999938964844,215.259994506836,76714200.0,TSLA,-0.0163934169204158,-0.0165292758203003,209.27150192260743,221.2822009277344,51.72499969117529,-1.6852659850898704,-1.7552394397810778,-12.01069900512698
2024-09-04,219.41000366210932,214.21698,222.22000122070312,210.57000732421875,210.58999633789065,80651800.0,TSLA,0.041832845694522,0.0409815136631412,210.2100021362305,222.01880096435548,60.90744108334637,-0.9527228348514428,-1.5947361187951508,-11.808798828124992
2024-09-05,230.1699981689453,219.02493,235.0,222.25,223.4900054931641,119355000.0,TSLA,0.0490405830511098,0.0478760160358038,212.13050231933596,222.8752008056641,59.938003715084974,0.4904113641410959,-1.1777066222079016,-10.744698486328133
2024-09-06,210.72999572753903,227.03796,233.6000061035156,210.509994506836,232.6000061035156,112177000.0,TSLA,-0.0844593239607938,-0.0882404854458278,212.7250022888184,223.1624008178711,47.25308360201979,0.0647139023376723,-0.9292225172987868,-10.4373985290527
2024-09-09,216.2700042724609,219.15796,219.8699951171875,213.6699981689453,216.1999969482422,67443500.0,TSLA,0.0262896059281696,0.0259499739052669,213.53850250244145,223.5394009399414,46.67697231044787,0.1723907731426095,-0.7088998592105076,-10.000898437499956
2024-09-10,226.1699981689453,218.40916,226.3999938964844,218.63999938964844,220.07000732421875,78891100.0,TSLA,0.0457760840657874,0.0447592739559837,214.97250213623047,224.10520080566403,52.40671792333288,1.044531529496879,-0.3582135814690302,-9.132698669433552
2024-09-11,228.1300048828125,223.8317,228.47000122070312,216.8000030517578,224.5500030517578,83548600.0,TSLA,0.0086660774184694,0.0086287425126255,215.98750228881835,224.4706008911133,52.3116438977551,1.8722830106014496,0.0878857369450657,-8.483098602294945
2024-09-12,229.8099975585937,227.38791,231.4499969482422,223.8300018310547,224.66000366210932,72020000.0,TSLA,0.0073641898909537,0.007337206636805,217.40900192260744,224.44160095214843,60.16561917407167,2.633486202006708,0.5970058299573942,-7.0325990295409895
2024-09-13,230.2899932861328,229.61017,232.6699981689453,226.32000732421875,228.0,59515100.0,TSLA,0.0020886633855723,0.0020864851607282,218.21650161743165,224.11960083007813,55.86400812031126,3.2381494874753685,1.125234561460989,-5.903099212646481
2024-09-16,226.77999877929688,230.50536,229.9600067138672,223.52999877929688,229.3000030517578,54323000.0,TSLA,-0.0152416284214086,-0.0153589759450266,218.7495018005371,223.62480072021484,58.33435327259929,3.394986978536849,1.5791850448761613,-4.875298919677732
2024-09-17,227.8699951171875,228.65392,234.57000732421875,226.5500030517578,229.4499969482422,66761600.0,TSLA,0.0048064041968332,0.004794890315022,219.0070014953613,223.1234005737305,61.88534524231834,3.566127319245396,1.976573499750008,-4.116399078369199
2024-09-18,227.1999969482422,228.3552,235.67999267578125,226.8800048828125,230.08999633789065,78010200.0,TSLA,-0.0029402649901351,-0.0029445960609886,219.31200103759767,222.42080078125,64.16589862122657,3.606124856816308,2.3024837711632684,-3.1087997436523267
2024-09-19,243.9199981689453,227.89507,244.2400054931641,232.1300048828125,234.0,102694600.0,TSLA,0.0735915556570718,0.071009621758252,220.34450073242184,222.0340005493164,70.47878571225766,4.93015579010526,2.828018174951666,-1.6894998168945676
2024-09-20,238.25,237.20346,243.9900054931641,235.9199981689453,241.5200042724609,99879100.0,TSLA,-0.0232453190042176,-0.0235197526389041,221.7240005493164,221.97840057373048,63.44996998061106,5.459010305101202,3.354216600981574,-0.2544000244140818
2024-09-23,250.0,237.88478,250.0,241.9199981689453,242.6100006103516,86927200.0,TSLA,0.0493179433368311,0.048140375327935,223.20800018310547,222.01380065917968,70.1061450043107,6.748466004256386,4.033066481636537,1.1941995239257892
2024-09-24,254.2700042724609,244.36623,257.19000244140625,249.0500030517578,254.0800018310547,88491000.0,TSLA,0.0170800170898437,0.0169357935090532,225.2610000610352,222.04640075683596,68.6536843922195,8.022444844369119,4.830942154183053,3.2145993041992256
2024-09-25,257.0199890136719,249.15875,257.04998779296875,252.27999877929688,252.5399932861328,65034300.0,TSLA,0.0108152149093616,0.0107571487626626,227.6514991760254,222.0556005859375,65.71461895258915,9.148524543535558,5.694458632053554,5.595898590087899
2024-09-26,254.22000122070312,252.24364,261.75,251.52999877929688,260.6000061035156,67142200.0,TSLA,-0.0108940468160233,-0.0109538214656805,230.07499923706052,222.1700006103516,81.61072033102208,9.703163178559803,6.496199541354805,7.904998626708931
2024-09-27,260.4599914550781,251.48114,260.70001220703125,254.1199951171875,257.3800048828125,70988100.0,TSLA,0.0245456305735665,0.0242492270642341,232.7839988708496,222.39460052490236,81.79595805355754,10.524908758274677,7.301941384738781,10.389398345947228
2024-09-30,261.6300048828125,254.38159,264.8599853515625,255.7700042724609,259.0400085449219,80705700.0,TSLA,0.0044921042237542,0.004482044837533,235.15999908447264,222.84320068359372,79.18040464946327,11.14211894449994,8.069976896691013,12.316798400878923
2024-10-01,258.0199890136719,256.1116,263.9800109863281,248.52999877929688,262.6700134277344,87397600.0,TSLA,-0.0137981722347083,-0.0138942518524257,237.53099822998047,222.9734005737305,73.9464805261485,11.210733990363195,8.69812831542545,14.557597656249982
2024-10-02,249.0200042724609,254.60625,251.16000366210932,241.5,247.5500030517578,93983900.0,TSLA,-0.0348809593226285,-0.0355038270362573,239.0114982604981,223.02620056152344,63.77457070000303,10.418787064143912,9.042260065169144,15.985297698974648
2024-10-03,240.66000366210932,248.76688,249.7899932861328,237.8099975585937,244.47999572753903,80729200.0,TSLA,-0.0335716025496675,-0.034148067454407,239.53599853515624,223.51960052490236,56.680849357099625,9.012688573953824,9.03634576692608,16.01639801025388
2024-10-04,250.0800018310547,241.70422,250.9600067138672,244.5800018310547,246.69000244140625,86573200.0,TSLA,0.0391423503099883,0.0383957097680835,241.50349884033204,224.11620056152344,63.9487609994583,8.55978860139652,8.94103433382017,17.3872982788086
2024-10-07,240.8300018310547,244.44579,249.8300018310547,240.6999969482422,249.0,68113300.0,TSLA,-0.0369881635167652,-0.0376895759996992,242.7314987182617,224.53680053710937,57.06806822983856,7.369513254220322,8.626730117900202,18.19469818115232
2024-10-08,244.5,240.83282,246.2100067138672,240.5599975585937,243.5599975585937,56303200.0,TSLA,0.0152389575262299,0.0151240109195837,243.64799880981445,224.78480041503903,59.136040968601336,6.6457416737078745,8.230532429061736,18.863198394775424
2024-10-09,241.0500030517578,241.52864,247.42999267578125,239.509994506836,243.82000732421875,66289500.0,TSLA,-0.0141104169662257,-0.0142109154030266,244.2939987182617,225.1534005737305,48.2373197003196,5.727735787991236,7.729973100847636,19.140598144531197
2024-10-10,238.7700042724609,240.04282,242.7899932861328,232.33999633789065,241.8099975585937,83087100.0,TSLA,-0.0094586133600145,-0.0095036301324072,244.74199905395508,225.2874005126953,50.33325073531466,4.761346820628404,7.136247844803791,19.45459854125977
2024-10-11,217.8000030517578,238.20107,223.33999633789065,214.3800048828125,220.1300048828125,142628900.0,TSLA,-0.0878251071971929,-0.0919235388688889,244.11749954223632,225.30620056152344,31.54515922473996,2.277123494454713,6.164422974733975,18.811298980712877
2024-10-14,219.16000366210932,225.71976,221.91000366210932,213.7400054931641,220.1300048828125,86291900.0,TSLA,0.0062442635045709,0.0062248488693634,243.73649978637692,225.53600067138672,29.182964215748115,0.413334629538042,5.014205305694789,18.20049911499021
2024-10-15,219.57000732421875,221.41432,224.259994506836,217.1199951171875,220.009994506836,62988800.0,TSLA,0.0018707960177877,0.001869048258379,243.3215003967285,225.94980072021485,27.16185745211135,-1.0189023329439235,3.8075837779670474,17.371699676513657
2024-10-16,221.3300018310547,220.5199,222.82000732421875,218.92999267578125,221.3999938964844,49632800.0,TSLA,0.008015641700267,0.0079836870885695,243.02800064086915,226.36360076904296,29.684990346153057,-1.9890154644520808,2.648263929483221,16.66439987182619
2024-10-17,220.88999938964844,221.69615,222.0800018310547,217.8999938964844,221.58999633789065,50791800.0,TSLA,-0.0019879927608824,-0.0019899714413276,241.8765007019043,226.94620086669923,23.67266317714549,-2.7615086771766078,1.5663094081512554,14.930299835205062
2024-10-18,220.6999969482422,222.21112,222.27999877929688,219.22999572753903,220.7100067138672,49611900.0,TSLA,-0.0008601676940163,-0.0008605378505268,240.9990005493164,227.38340087890623,22.407975633665643,-3.350425107803119,0.5829625049603806,13.615599670410177
2024-10-21,218.8500061035156,222.3473,220.47999572753903,215.72999572753903,218.8999938964844,47329000.0,TSLA,-0.0083823782071027,-0.0084177079091209,239.44150085449215,227.76040100097657,22.952632621495084,-3.921223004223151,-0.3178745968763257,11.681099853515576
2024-10-22,217.97000122070312,221.32602,218.22000122070312,215.259994506836,217.3099975585937,43268700.0,TSLA,-0.0040210411618459,-0.0040291472851928,237.6265007019043,228.1700009155273,25.85160499740232,-4.393942850996268,-1.1330882477003144,9.45649978637698
2024-10-23,213.6499938964844,220.37181,218.72000122070312,212.1100006103516,217.1300048828125,80938900.0,TSLA,-0.0198192746709422,-0.0200183107185379,235.45800094604493,228.28640075683597,27.585054136410832,-5.058849949391572,-1.9182405880385656,7.171600189208959
2024-10-24,260.4800109863281,217.57765,262.1199951171875,242.6499938964844,244.67999267578125,204491900.0,TSLA,0.219190350702904,0.1981869914692075,235.77100143432617,229.46840087890624,55.32459919124996,-1.786409988552606,-1.891874468141374,6.302600555419929
