Step,Net_Worth,Action
5648,30045.564000413946,Buy
5649,31681.487200796146,Buy
5650,32557.941479173965,Buy
5651,33916.33654351972,Buy
5652,33682.64934747594,Buy
5653,34252.27779948436,Buy
5654,34588.21905544899,Buy
5655,35566.81745869952,Buy
5656,35859.004565498995,Buy
5657,36253.35315533666,Buy
5658,33960.186162595135,Buy
5659,33229.82399110325,Buy
5660,33916.33654351972,Buy
5661,33857.92920964669,Buy
5662,33244.45403159044,Buy
5663,33580.40107361024,Buy
5664,33010.68872380192,Buy
5665,33010.68872380192,Buy
5666,34646.620603266856,Buy
5667,34602.84909593619,Buy
5668,33726.400603613525,Buy
5669,33434.303180669136,Buy
5670,33814.08826965403,Buy
5671,33463.51986622977,Buy
5672,33638.799728400525,Buy
5673,33770.25022268894,Buy
5674,32864.68919379864,Buy
5675,31988.229129365638,Buy
5676,31462.435831294722,Buy
5677,32616.34013396425,Buy
5678,32747.796414307828,Buy
5679,31345.551730886673,Buy
5680,30863.529940146418,Buy
5681,29811.871018315007,Buy
5682,29826.509737884942,Buy
5683,29768.11686914983,Buy
5684,29622.02765529147,Buy
5685,30892.801593231132,Buy
5686,30206.291933842243,Buy
5687,30264.690588632526,Buy
5688,30542.224510724136,Buy
5689,31710.78778415669,Buy
5690,31462.435831294722,Buy
5691,30717.524624087964,Buy
5692,30892.801593231132,Buy
5693,30454.55420284914,Buy
5694,30746.723951483105,Buy
5695,29870.347784850026,Buy
5696,29768.11686914983,Buy
5697,30980.408254499303,Buy
5698,30513.02229030141,Buy
5699,29461.372047552744,Buy
5700,29388.32310108219,Buy
5701,29037.740232520027,Buy
5702,29271.444786729306,Buy
5703,28774.853709081108,Buy
5704,28993.905078582535,Buy
5705,28935.506423792252,Buy
5706,29811.871018315007,Buy
5707,30352.300142928278,Buy
5708,30892.801593231132,Buy
5709,31082.656528365,Buy
5710,31214.109915681,Buy
5711,31082.656528365,Buy
5712,32382.658723975637,Buy
5713,32265.76305145725,Buy
5714,32996.11943689397,Buy
5715,34120.812840058024,Buy
5716,33594.95589538028,Buy
5717,34661.27089494713,Buy
5718,35230.89066787281,Buy
5719,35347.7834473636,Buy
5720,33375.907418906434,Buy
5721,33185.980158082995,Buy
5722,33200.624663708106,Buy
5723,33025.33033639944,Buy
5724,32397.207759690504,Buy
5725,32952.28428295647,Buy
5726,33609.60329403297,Buy
5727,33697.207062273555,Buy
5728,32893.882735138606,Buy
5729,33127.57861026513,Buy
5730,32952.28428295647,Buy
5731,32601.707200449477,Buy
5732,32514.10343220889,Buy
5733,31827.585093737252,Buy
5734,32747.796414307828,Buy
5735,33171.41665723022,Buy
5736,33112.91674647453,Buy
5737,33565.76524706788,Buy
5738,34763.50181064733,Buy
5739,34661.27089494713,Buy
5740,33594.95589538028,Buy
5741,33828.6517705068,Buy
5742,33974.73519831,Buy
5743,32820.83668169564,Buy
5744,32718.591300857526,Buy
5745,32411.85805137078,Buy
5746,32660.189753039664,Buy
5747,33317.42486631625,Buy
5748,33653.44423402563,Buy
5749,34938.79035190083,Buy
5750,35084.88245878677,Buy
5751,34778.13763718969,Buy
5752,34938.79035190083,Buy
5753,36750.01366564685,Buy
5754,39057.81648493074,Buy
5755,37976.96691478693,Buy
5756,39583.685001718826,Buy
5757,40430.85026884643,Buy
5758,39656.65294341705,Buy
5759,40255.57619273085,Buy
5760,38634.199135035946,Buy
5761,37713.987814465356,Buy
5762,38254.495050823374,Buy
5763,37494.930658908765,Buy
5764,37772.473260083134,Buy
5765,37772.473260083134,Buy
5766,36939.86570775313,Buy
5767,37246.59895723988,Buy
5768,39247.65695492669,Buy
5769,39496.011800816246,Buy
5770,40766.78863178349,Buy
5771,40781.349239608695,Buy
5772,39496.011800816246,Buy
5773,39598.24271651644,Buy
5774,40167.87984760761,Buy
5775,41365.619304214626,Buy
5776,40649.91321045819,Buy
5777,39890.42403726074,Buy
5778,40211.715001545104,Buy
5779,40956.64356691736,Buy
5780,39335.35619307752,Buy
5781,38911.73016409997,Buy
5782,42797.071994113685,Buy
5783,42621.760308639525,Buy
5784,41409.47181631762,Buy
5785,40503.89342926182,Buy
5786,40503.89342926182,Buy
5787,40576.861370960054,Buy
5788,40460.06406137949,Buy
5789,39627.444936939166,Buy
5790,39349.905228792384,Buy
5791,38634.199135035946,Buy
5792,39101.66610400615,Buy
5793,37655.583373619906,Buy
5794,38079.20072351472,Buy
5795,38181.45767646316,Buy
5796,38926.371776697495,Buy
5797,38824.129288886965,Buy
5798,38955.57110409263,Buy
5799,38385.93686602905,Buy
5800,39642.09233559186,Buy
5801,39875.785317690796,Buy
5802,39715.14128206241,Buy
5803,39525.205342156216,Buy
5804,38911.73016409997,Buy
5805,39525.205342156216,Buy
5806,38663.482360230984,Buy
5807,39013.96975888291,Buy
5808,39598.24271651644,Buy
5809,39934.18975853624,Buy
5810,41497.07269153063,Buy
5811,41643.161905388995,Buy
5812,41146.576613795965,Buy
5813,40985.84000128491,Buy
5814,40985.84000128491,Buy
5815,42242.07068956488,Buy
5816,41482.514976733015,Buy
5817,42037.59149999898,Buy
5818,43541.980308292856,Buy
5819,44330.75270668535,Buy
5820,44111.70423021151,Buy
5821,44900.459270438514,Buy
5822,43994.79409255522,Buy
5823,44827.42189607829,Buy
5824,47821.73148172349,Buy
5825,47923.98843467193,Buy
5826,48070.0921136682,Buy
5827,47222.81112543727,Buy
5828,48201.516570708365,Buy
5829,49223.9848442274,Buy
5830,48464.40309414729,Buy
5831,49223.9848442274,Buy
5832,47456.57932625337,Buy
5833,47471.15439921648,Buy
5834,47529.55594703435,Buy
5835,47179.06565535485,Buy
5836,45397.06481322463,Buy
5837,45207.21566414593,Buy
5838,44389.223687165206,Buy
5839,44024.01077811585,Buy
5840,43863.35806340471,Buy
5841,42563.37033293199,Buy
5842,42680.251540312456,Buy
5843,43206.04773141097,Buy
5844,48099.25961775993,Buy
5845,47032.996692689565,Buy
5846,46697.023613421516,Buy
5847,47032.996692689565,Buy
5848,46185.80828134129,Buy
5849,46273.40047747154,Buy
5850,44841.96803876557,Buy
5851,45659.93397849805,Buy
5852,47368.923483516286,Buy
5853,47135.242073527676,Buy
5854,47675.67119814096,Buy
5855,47237.47298922787,Buy
5856,46127.40673352343,Buy
5857,45703.780704545876,Buy
5858,46434.134196955005,Buy
5859,45849.89016959731,Buy
5860,43498.20880096219,Buy
5861,44257.70665324238,Buy
5862,46039.70170931743,Buy
5863,45294.802074221014,Buy
5864,44359.954927108076,Buy
5865,45046.47615860729,Buy
5866,44958.85213917362,Buy
5867,45090.30263346204,Buy
5868,46361.102608649955,Buy
5869,44856.60386530794,Buy
5870,44988.07461078943,Buy
5871,45397.06481322463,Buy
5872,46667.82717905396,Buy
5873,48274.565517178926,Buy
5874,50626.206383427896,Buy
5875,50173.389706137954,Buy
5876,49837.4513432009,Buy
5877,50377.88625386934,Buy
5878,52378.95871669407,Buy
5879,52086.83814952901,Buy
5880,51458.7445030959,Buy
5881,52232.86082375296,Buy
5882,53094.65323834018,Buy
5883,52145.25416248479,Buy
5884,52393.61479442951,Buy
5885,51984.598554746066,Buy
5886,51838.52380602562,Buy
5887,51414.86884677224,Buy
5888,53094.65323834018,Buy
5889,54248.57779220279,Buy
5890,55081.17377242245,Buy
5891,55519.36330225279,Buy
5892,53927.28393489084,Buy
5893,54438.50505302623,Buy
5894,54467.678343173124,Buy
5895,54818.28435595595,Buy
5896,55563.19845619029,Buy
5897,56497.9645985309,Buy
5898,56600.215765424175,Buy
5899,56483.40688373328,Buy
5900,56658.68963893162,Buy
5901,57505.88962239023,Buy
5902,59360.86997832901,Buy
5903,57871.012847584505,Buy
5904,57053.04980087962,Buy
5905,56366.54592754589,Buy
5906,55928.33903955006,Buy
5907,58060.86488969079,Buy
5908,65700.07201818156,Buy
5909,66459.6479822065,Buy
5910,69746.13310254083,Buy
5911,69264.108418773,Buy
5912,69337.16893735388,Buy
5913,70023.59759197045,Buy
5914,69249.46391314789,Buy
5915,69453.98360509994,Buy
5916,70067.43853196311,Buy
5917,73470.755678209,Buy
5918,76231.346244507,Buy
5919,76538.11131729717,Buy
5920,76611.15447771255,Buy
5921,78144.84097633939,Buy
5922,80788.67473544298,Buy
5923,79532.4295820251,Buy
5924,79926.83603241443,Buy
5925,79430.20155935248,Buy
5926,78948.22895008115,Buy
5927,79970.71747479326,Buy
5928,80774.04758798337,Buy
5929,81066.12765276227,Buy
5930,80686.42356854971,Buy
5931,80248.15303394705,Buy
5932,80189.7659512671,Buy
5933,80905.48361713388,Buy
5934,80584.18975982192,Buy
5935,89610.96234977776,Buy
5936,89494.0956075352,Buy
5937,93554.70862063693,Buy
5938,94285.08236423913,Buy
5939,99966.9827511807,Buy
5940,97936.59813288509,Buy
5941,99017.59524743563,Buy
5942,95249.0622991128,Buy
5943,91553.66508808803,Buy
5944,96081.63513511182,Buy
5945,91860.36072821621,Buy
5946,92430.02100352803,Buy
5947,93467.08460120326,Buy
5948,95161.44985178947,Buy
5949,94810.86119717214,Buy
5950,95365.95218557604,Buy
5951,95322.09388741787,Buy
5952,97279.42955924291,Buy
5953,94927.73372546985,Buy
5954,91612.0463847128,Buy
5955,93028.88928531777,Buy
5956,93116.53066291692,Buy
5957,93496.32732401213,Buy
5958,92254.7208901642,Buy
5959,93744.58380696388,Buy
5960,94124.36889594875,Buy
5961,94650.21716154375,Buy
5962,94065.99338537913,Buy
5963,92444.68865337381,Buy
5964,93394.04722684303,Buy
5965,94212.05077593407,Buy
5966,94285.08236423913,Buy
5967,101150.1153115212,Buy
5968,100726.5645012608,Buy
5969,94299.64586509194,Buy
5970,95614.27810118973,Buy
5971,101953.5322155388,Buy
5972,102537.72706142758,Buy
5973,103195.02292828342,Buy
5974,102070.31795300903,Buy
5975,102917.4890061918,Buy
5976,102961.30101590864,Buy
5977,103355.65539180147,Buy
5978,105239.93054504563,Buy
5979,105532.09161459685,Buy
5980,106101.70560146736,Buy
5981,108058.96605457524,Buy
5982,112324.07561540835,Buy
5983,113244.25511267554,Buy
5984,116311.65125414985,Buy
5985,113653.2829244693,Buy
5986,115157.76141661823,Buy
5987,115303.84773744902,Buy
5988,118166.72997302645,Buy
5989,115011.67509578748,Buy
5990,114456.68825637657,Buy
5991,118619.56979453708,Buy
5992,123614.92580575873,Buy
5993,129136.21108734774,Buy
5994,131648.5278125285,Buy
5995,128259.8088834664,Buy
5996,126799.22340580661,Buy
5997,124578.95202907373,Buy
5998,128873.28116849506,Buy
5999,129895.7465489865,Buy
6000,129983.35899630983,Buy
6001,131049.64795862844,Buy
6002,129997.99771587977,Buy
6003,128887.89674384434,Buy
6004,122081.21616291124,Buy
6005,125061.02300128288,Buy
6006,124885.70552975356,Buy
6007,118400.4055969599,Buy
6008,114953.23593861102,Buy
6009,116355.45169175635,Buy
6010,117640.8238468798,Buy
6011,117786.92173982089,Buy
6012,119656.53502927446,Buy
6013,120299.22689289134,Buy
6014,123425.08533576278,Buy
6015,125499.21253111323,Buy
6016,127660.87116901467,Buy
6017,125119.415870018,Buy
6018,124301.42967909246,Buy
6019,124155.36650248234,Buy
6020,124243.025238247,Buy
6021,121964.39570911,Buy
6022,125031.73399003268,Buy
6023,121730.67379673524,Buy
6024,119452.07898392923,Buy
6025,120036.34326248,Buy
6026,122373.3193719108,Buy
6027,123658.78410391689,Buy
6028,127251.92436199322,Buy
6029,127777.80734391924,Buy
6030,122461.02439611679,Buy
6031,124622.78718301123,Buy
6032,119890.2453695389,Buy
6033,108847.69795058158,Buy
6034,103268.0313723678,Buy
6035,104056.84427314646,Buy
6036,108351.1502683471,Buy
6037,103735.42890867603,Buy
6038,108614.06861508946,Buy
6039,103706.23247430848,Buy
6040,108029.73490387668,Buy
6041,105721.97837303413,Buy
6042,105020.87049646146,Buy
6043,103823.14550499235,Buy
6044,105342.19328404924,Buy
6045,106423.02838905514,Buy
6046,105780.38281387958,Buy
6047,108526.43302354545,Buy
6048,107153.35584421603,Buy
6049,108789.29350973613,Buy
6050,108000.55004161944,Buy
6051,106393.84352679791,Buy
6052,104027.58997822725,Buy
6053,99704.1106928797,Buy
6054,101573.72398233325,Buy
6055,103852.31879513926,Buy
6056,103297.28566728703,Buy
6057,104699.51299254269,Buy
6058,109694.91529220568,Buy
6059,109694.91529220568,Buy
6060,116150.96093008012,Buy
6061,115975.7128912128,Buy
6062,116209.42323147724,Buy
6063,119013.86630987823,Buy
6064,118488.01804428324,Buy
6065,116150.96093008012,Buy
6066,117728.52887108579,Buy
6067,116968.95869311602,Buy
6068,111710.60333037969,Buy
6069,110775.84297409424,Buy
6070,106744.36274875325,Buy
6071,107854.46372078871,Buy
6072,109987.03007331557,Buy
6073,104611.91211732969,Buy
6074,104874.80731985134,Buy
6075,105166.88738463024,Buy
6076,108467.93600581736,Buy
6077,110951.07944085124,Buy
6078,111915.07094783524,Buy
6079,109870.18647529367,Buy
6080,110600.52550256492,Buy
6081,112616.27140129056,Buy
6082,113609.50563108345,Buy
6083,110308.31814457237,Buy
6084,108380.33513060435,Buy
6085,108993.80741563303,Buy
6086,106247.8497828498,Buy
6087,107533.16407742158,Buy
6088,106627.53072284171,Buy
6089,110951.07944085124,Buy
6090,109227.50618378713,Buy
6091,109928.6487766908,Buy
6092,111739.75347630591,Buy
6093,111301.61023491691,Buy
6094,111710.60333037969,Buy
6095,112032.00712273979,Buy
6096,119043.09746057677,Buy
6097,121380.17771900055,Buy
6098,121204.87181958156,Buy
6099,126171.077684877,Buy
6100,127456.40355155912,Buy
6101,126463.1577496559,Buy
6102,128537.36594977866,Buy
6103,127982.32124981612,Buy
6104,127456.40355155912,Buy
6105,128508.08851063879,Buy
6106,127953.11324333822,Buy
6107,124593.54446020233,Buy
6108,124885.70552975356,Buy
6109,126171.077684877,Buy
6110,126258.69013220034,Buy
6111,124768.873503842,Buy
6112,125586.77868999523,Buy
6113,124593.54446020233,Buy
6114,128011.51768418367,Buy
6115,126726.12238483953,Buy
6116,128537.36594977866,Buy
6117,134672.11194428598,Buy
6118,139287.71758285377,Buy
6119,135110.30147411634,Buy
6120,137739.461797319,Buy
6121,135256.27207384378,Buy
6122,133883.29904350734,Buy
6123,134000.11949730857,Buy
6124,133620.34598043404,Buy
6125,133708.05100464,Buy
6126,134555.1989136021,Buy
6127,133620.34598043404,Buy
6128,133912.54176631625,Buy
6129,136045.02711407078,Buy
6130,136979.90319145954,Buy
6131,135139.46319215288,Buy
6132,135022.56173357935,Buy
6133,142559.59291389398,Buy
6134,142208.99268716632,Buy
6135,145422.42886103012,Buy
6136,149892.06389987044,Buy
6137,150154.93595817144,Buy
6138,148460.6401402472,Buy
6139,144925.86960668533,Buy
6140,145685.3356356621,Buy
6141,149599.9722629812,Buy
6142,153777.37679960832,Buy
6143,155384.10645865052,Buy
6144,152229.0400093012,Buy
6145,151615.60244060354,Buy
6146,155413.3028930181,Buy
6147,157282.927754582,Buy
6148,156114.3876253701,Buy
6149,149220.14088555498,Buy
6150,152900.99773994763,Buy
6151,156611.07417292852,Buy
6152,159035.76687867564,Buy
6153,157020.09041261196,Buy
6154,154186.36989507108,Buy
6155,151031.38445049408,Buy
6156,149862.8443212822,Buy
6157,147146.04840653553,Buy
6158,150710.05009079596,Buy
6159,143874.196219716,Buy
6160,156990.78982925141,Buy
6161,157750.31371877986,Buy
6162,156114.3876253701,Buy
6163,152521.24736729375,Buy
6164,160496.37550055605,Buy
6165,164001.94959975043,Buy
6166,162599.72227449474,Buy
6167,165900.7477514612,Buy
6168,163885.05971328716,Buy
6169,166601.95977702684,Buy
6170,161869.39481933386,Buy
6171,159123.37932599898,Buy
6172,168237.862726216,Buy
6173,167974.85180259094,Buy
6174,175132.06317758973,Buy
6175,180682.56803776693,Buy
6176,178637.74142577706,Buy
6177,175950.02622429465,Buy
6178,174986.06943364165,Buy
6179,175599.5185744496,Buy
6180,178725.29601254876,Buy
6181,179776.93468318708,Buy
6182,179514.07419699646,Buy
6183,181938.68589797118,Buy
6184,189738.67014135915,Buy
6185,188482.43656005163,Buy
6186,188599.29173018388,Buy
6187,189767.86657572672,Buy
6188,194325.0099128974,Buy
6189,196048.6526026235,Buy
6190,202563.17211400537,Buy
6191,203497.92089818048,Buy
6192,198940.70812834785,Buy
6193,198122.7682258636,Buy
6194,209165.31564482092,Buy
6195,212174.18005223616,Buy
6196,209807.91493155516,Buy
6197,216322.50387559904,Buy
6198,216030.3312339375,Buy
6199,216410.1510392534,Buy
6200,217140.44377808325,Buy
6201,218834.8090286695,Buy
6202,219039.2650740147,Buy
6203,210363.07535262103,Buy
6204,210859.63460696582,Buy
6205,207733.7993083151,Buy
6206,208522.67006964536,Buy
6207,210655.1091289586,Buy
6208,214715.7395002258,Buy
6209,216234.78727928273,Buy
6210,214277.50368195417,Buy
6211,216848.27113642165,Buy
6212,214920.24183401238,Buy
6213,208727.07982654922,Buy
6214,210012.39412112106,Buy
6215,218367.38834814055,Buy
6216,219010.0107790955,Buy
6217,217286.57638735537,Buy
6218,222895.39311149536,Buy
6219,222165.10037266547,Buy
6220,236216.48905481742,Buy
6221,245097.31997532156,Buy
6222,246236.57109328324,Buy
6223,250034.35255047012,Buy
6224,247463.4925191199,Buy
6225,240978.2041584366,Buy
6226,230899.7986838976,Buy
6227,222281.93239857705,Buy
6228,226897.65375824814,Buy
6229,222135.8229335256,Buy
6230,216760.6702612087,Buy
6231,211297.8009925755,Buy
6232,210421.44507713552,Buy
6233,219097.65794274982,Buy
6234,220587.59029221156,Buy
6235,220324.60251280712,Buy
6236,210626.01684358405,Buy
6237,209895.60838365083,Buy
6238,196603.58158148272,Buy
6239,197480.05321802606,Buy
6240,201014.87004002926,Buy
6241,189738.67014135915,Buy
6242,196632.9284532846,Buy
6243,189037.48126001417,Buy
6244,197596.90838815834,Buy
6245,202212.5603151674,Buy
6246,206156.33551630238,Buy
6247,205338.3724695975,Buy
6248,201803.69451291827,Buy
6249,208347.28316545405,Buy
6250,209603.50517465128,Buy
6251,208756.33412146848,Buy
6252,207383.2337979184,Buy
6253,200080.0286789715,Buy
6254,201862.04109321206,Buy
6255,203351.85772157038,Buy
6256,197830.61872842273,Buy
6257,191286.8333500113,Buy
6258,193711.54919997905,Buy
6259,191812.65847138566,Buy
6260,186758.8864472082,Buy
6261,184597.14680453445,Buy
6262,191871.15548911373,Buy
6263,196662.0670271005,Buy
6264,193477.88514815594,Buy
6265,187869.0452797953,Buy
6266,188891.40651129375,Buy
6267,186934.09976974453,Buy
6268,180565.7360118554,Buy
6269,180156.68505584096,Buy
6270,175745.51231839773,Buy
6271,175161.38690517095,Buy
6272,173846.67945035596,Buy
6273,171509.65705248385,Buy
6274,182084.77221880195,Buy
6275,183311.7283609696,Buy
6276,183224.0927694256,Buy
6277,183019.62515197013,Buy
6278,178696.0995781812,Buy
6279,196340.7789558437,Buy
6280,208113.68854629292,Buy
6281,203877.76384771705,Buy
6282,200605.95794933883,Buy
6283,198619.3274802084,Buy
6284,194880.17033396327,Buy
6285,194179.03931316995,Buy
6286,189329.65390167575,Buy
6287,193448.60770901604,Buy
6288,191783.49675334909,Buy
6289,197567.76981434243,Buy
6290,195844.19655727828,Buy
6291,192075.5999623486,Buy
6292,193302.62553717828,Buy
6293,199086.84073761993,Buy
6294,202621.6112711818,Buy
6295,205630.49882281772,Buy
6296,203322.76543619583,Buy
6297,209223.75480199736,Buy
6298,207821.4464719694,Buy
6299,207792.19217705016,Buy
6300,210012.39412112106,Buy
6301,210012.39412112106,Buy
6302,207500.13525649192,Buy
6303,206244.09840106004,Buy
6304,199086.84073761993,Buy
6305,197772.20271546693,Buy
6306,198035.12106220925,Buy
6307,189826.1437233585,Buy
6308,190644.18777483574,Buy
6309,184567.98508649788,Buy
6310,188453.3211304564,Buy
6311,185152.19150449696,Buy
6312,184480.24534596078,Buy
6313,185035.2900459234,Buy
6314,187927.4034321994,Buy
6315,185648.78547517266,Buy
6316,178842.16275479132,Buy
6317,174606.3074888774,Buy
6318,181617.38625460406,Buy
6319,180127.5233378044,Buy
6320,175278.20735897217,Buy
6321,174460.22116804664,Buy
6322,171071.4906668742,Buy
6323,177498.39773093275,Buy
6324,173057.9012659083,Buy
6325,166514.22003648983,Buy
6326,170399.56765255873,Buy
6327,168296.24402284075,Buy
6328,173466.94064981243,Buy
6329,168150.1692741203,Buy
6330,167098.51903137163,Buy
6331,167887.26249948834,Buy
6332,169026.53676167066,Buy
6333,174051.19335625286,Buy
6334,171860.19941865985,Buy
6335,172327.66638763007,Buy
6336,167770.39575724571,Buy
6337,163651.34937302273,Buy
6338,172269.2503746743,Buy
6339,167302.99822093753,Buy
6340,169289.55925740596,Buy
6341,166514.22003648983,Buy
6342,162921.05663419285,Buy
6343,161840.18681285597,Buy
6344,160671.65825575442,Buy
6345,162570.5258401272,Buy
6346,154712.19501644542,Buy
6347,152638.05624898462,Buy
6348,148022.4274661962,Buy
6349,152988.59861516065,Buy
6350,154536.95854968842,Buy
6351,158042.48636044143,Buy
6352,176738.75812030098,Buy
6353,177381.47312813852,Buy
6354,179426.3228843491,Buy
6355,180916.37095491405,Buy
6356,186583.56897567885,Buy
6357,185210.57280112174,Buy
6358,191608.20242604043,Buy
6359,198531.7960376574,Buy
6360,196253.13179218938,Buy
6361,199116.0718883185,Buy
6362,203293.39542017327,Buy
6363,199525.00712322956,Buy
6364,196340.7789558437,Buy
6365,189241.96044958007,Buy
6366,185765.60592897396,Buy
6367,187167.86797056062,Buy
6368,185940.84239573096,Buy
6369,186788.02502102408,Buy
6370,194120.5075791109,Buy
6371,198590.16576217182,Buy
6372,197450.91464421016,Buy
6373,198385.617139944,Buy
6374,194441.91137147095,Buy
6375,197538.51551942324,Buy
6376,196632.9284532846,Buy
6377,198093.56021938572,Buy
6378,200839.59885694127,Buy
6379,195668.8327973076,Buy
6380,194208.15474276518,Buy
6381,195610.39364013117,Buy
6382,198210.36910107662,Buy
6383,199758.76375193548,Buy
6384,208814.70384598293,Buy
6385,204578.8022916277,Buy
6386,212670.87817190491,Buy
6387,211852.8919809794,Buy
6388,211794.42967958227,Buy
6389,212174.18005223616,Buy
6390,216760.6702612087,Buy
6391,216673.11567443708,Buy
6392,216468.56705220914,Buy
6393,215855.12948351147,Buy
6394,215504.6334057768,Buy
6395,219857.18183227826,Buy
6396,218075.26199492038,Buy
6397,213255.13087834537,Buy
6398,221288.6518803428,Buy
6399,226722.3362867188,Buy
6400,223216.79690385546,Buy
6401,224969.46244629414,Buy
6402,224881.9541479638,Buy
6403,218688.72270783875,Buy
6404,216410.1510392534,Buy
6405,220207.8399195576,Buy
6406,218601.09868840504,Buy
6407,216819.01684150248,Buy
6408,218016.84598196455,Buy
6409,215621.32656636438,Buy
6410,213927.0538926608,Buy
6411,219857.18183227826,Buy
6412,219156.14338836758,Buy
6413,220266.2327882927,Buy
6414,217023.58860795104,Buy
6415,217724.74277296502,Buy
6416,230753.55035352215,Buy
6417,233558.1901577988,Buy
6418,237969.40918368334,Buy
6419,236771.6031874419,Buy
6420,238612.03161463825,Buy
6421,240101.80195455524,Buy
6422,234901.94360954702,Buy
6423,234931.1979044662,Buy
6424,236859.20406265493,Buy
6425,231250.36419429423,Buy
6426,230724.4349239269,Buy
6427,228708.71216942192,Buy
6428,232857.08228122612,Buy
6429,235194.11625120867,Buy
6430,240861.46470940768,Buy
6431,243461.44017035313,Buy
6432,242818.6325856329,Buy
6433,246411.84227637123,Buy
6434,248310.73300496468,Buy
6435,245535.55579359323,Buy
6436,250092.72227498455,Buy
6437,250793.71443045393,Buy
6438,252605.02742805507,Buy
6439,258827.49001887866,Buy
6440,263822.8460301003,Buy
6441,267679.043500243,Buy
6442,261573.4823679929,Buy
6443,268204.83390528633,Buy
6444,268175.57961036713,Buy
6445,267766.52865435265,Buy
6446,266773.38700144243,Buy
6447,266189.1805834433,Buy
6448,266627.3932574943,Buy
6449,262420.6765653963,Buy
6450,254270.207816384,Buy
6451,257834.2095006445,Buy
6452,259265.63326026767,Buy
6453,251641.00120474002,Buy
6454,260141.966031487,Buy
6455,258681.3342653859,Buy
6456,256256.65313174913,Buy
6457,249683.7407516321,Buy
6458,252137.62989174682,Buy
6459,247609.55569573012,Buy
6460,242176.03329889872,Buy
6461,240131.00996103315,Buy
6462,238115.3103507488,Buy
6463,238144.63407833,Buy
6464,236245.81278239857,Buy
6465,247843.26603599446,Buy
6466,244805.23991054267,Buy
6467,250238.831740036,Buy
6468,248456.7730373541,Buy
6469,249683.7407516321,Buy
6470,270425.01270513656,Buy
6471,283366.49714112864,Buy
6472,279860.98090248596,Buy
6473,276413.6955230338,Buy
6474,283658.4383405835,Buy
6475,277377.6523136868,Buy
6476,260200.42833288413,Buy
6477,258535.24794455513,Buy
6478,253539.89193333345,Buy
6479,250355.6406217269,Buy
6480,253276.9735865912,Buy
6481,251962.38185287945,Buy
6482,249420.77611644845,Buy
6483,251056.77164252018,Buy
6484,249917.45109189657,Buy
6485,250443.3109296019,Buy
6486,247551.25540387756,Buy
6487,247580.41712191413,Buy
6488,245214.26772233646,Buy
6489,245827.6590025928,Buy
6490,251670.30178810057,Buy
6491,251757.90266331352,Buy
6492,243256.9146923459,Buy
6493,247960.26007145067,Buy
6494,247434.33080108336,Buy
6495,249187.15835306668,Buy
6496,248924.19371788303,Buy
6497,247814.19689484066,Buy
6498,250939.916472388,Buy
6499,260580.22499397933,Buy
6500,261485.88149277988,Buy
6501,260200.42833288413,Buy
6502,258564.4790952537,Buy
6503,245185.05971585854,Buy
6504,247171.4355985617,Buy
6505,254328.64697356045,Buy
6506,249508.56214542678,Buy
6507,252166.86104244535,Buy
6508,257629.8228879612,Buy
6509,256256.65313174913,Buy
6510,257074.66246689533,Buy
6511,256986.9921590204,Buy
6512,262537.53173552855,Buy
6513,258243.19102399697,Buy
6514,262917.3283966237,Buy
6515,261661.10638742655,Buy
6516,261719.49925616168,Buy
6517,266218.4117341419,Buy
6518,267240.78453775065,Buy
6519,274222.6784412201,Buy
6520,274485.6199321831,Buy
6521,273200.2824933906,Buy
6522,280006.85892533074,Buy
6523,278867.65409581043,Buy
6524,272382.2963024651,Buy
6525,273872.0434981614,Buy
6526,271418.20064648805,Buy
6527,273580.03286604455,Buy
6528,276063.0605799751,Buy
6529,275391.2764309836,Buy
6530,276588.92041768046,Buy
6531,273580.03286604455,Buy
6532,275332.7446969245,Buy
6533,270483.35928543034,Buy
6534,269314.87701677013,Buy
6535,263618.3436963138,Buy
6536,267094.6750726992,Buy
6537,263939.65491179127,Buy
6538,264085.741232622,Buy
6539,263706.06029263017,Buy
6540,265750.9679093923,Buy
6541,273171.14391957474,Buy
6542,272382.2963024651,Buy
6543,278546.15772656765,Buy
6544,288741.5803807836,Buy
6545,291896.5542532502,Buy
6546,291545.9887428535,Buy
6547,290581.96251953853,Buy
6548,293269.5851441383,Buy
6549,293298.8625832782,Buy
6550,294496.506569975,Buy
6551,303581.8629684864,Buy
6552,306912.1543124824,Buy
6553,312228.84468340216,Buy
6554,313572.5981351504,Buy
6555,317662.5290897782,Buy
6556,319473.68007783464,Buy
6557,314098.5274055177,Buy
6558,313572.5981351504,Buy
6559,319707.2515527751,Buy
6560,321401.709380244,Buy
6561,327127.4275629575,Buy
6562,331684.73290967284,Buy
6563,329785.8653253001,Buy
6564,323358.9698333518,Buy
6565,331918.44324993726,Buy
6566,334050.9980303538,Buy
6567,346963.20502720604,Buy
6568,354032.72295010916,Buy
6569,345882.16162421415,Buy
6570,354441.65818502015,Buy
6571,358356.22537967726,Buy
6572,361189.86489244597,Buy
6573,362446.01746898115,Buy
6574,363672.9851832591,Buy
6575,351111.3436968035,Buy
6576,351666.3421083248,Buy
6577,343253.0475894528,Buy
6578,346904.6732931469,Buy
6579,352016.9539071629,Buy
6580,365425.6738699185,Buy
6581,361248.35033806367,Buy
