Date,Real,Predicho,IC_lower,IC_upper
2013-05-16,13.206,13.609268313248148,,
2013-05-17,13.495,13.50058932399874,,
2013-05-20,13.3815,13.835098227379252,,
2013-05-21,13.443,13.78131296255725,,
2013-05-22,13.148,13.857887926337495,,
2013-05-23,13.09,13.558867980531383,,
2013-05-24,13.087,13.481899196614037,,
2013-05-28,13.3645,13.480462233382076,,
2013-05-29,13.2765,13.732593569450067,,
2013-05-30,13.3415,13.618429914388827,,
2013-05-31,13.46,13.647748382790683,,
2013-06-03,13.344,13.770081404354489,,
2013-06-04,13.285,13.640285971461061,,
2013-06-05,13.3585,13.567035425960109,,
2013-06-06,13.3915,13.640395472669914,,
2013-06-07,13.8435,13.69520659092222,,
2013-06-10,14.0535,14.145221019440879,,
2013-06-11,13.739,14.367891727642888,,
2013-06-12,13.5835,14.053833615821004,,
2013-06-13,13.7895,13.905185724803433,,
2013-06-14,13.6995,14.202724522679272,,
2013-06-17,13.903,14.135108486749637,,
2013-06-18,14.088,14.303689439926082,,
2013-06-19,13.908,14.490913454178163,,
2013-06-20,13.672,14.279457014514358,,
2013-06-21,13.668,14.023180001100679,,
2013-06-24,13.5305,14.00893139643295,,
2013-06-25,13.6045,13.8788237890406,,
2013-06-26,13.8785,13.934976777369812,,
2013-06-27,13.8775,14.206119060153707,,
2013-06-28,13.8845,14.175267574827913,,
2013-07-01,14.105,14.130728438395527,,
2013-07-02,14.1865,14.354971545535188,,
2013-07-03,14.2015,14.49100854733322,,
2013-07-05,14.294,14.548075966810043,,
2013-07-08,14.5295,14.669987312666073,,
2013-07-09,14.5765,14.926071258158881,,
2013-07-10,14.6165,14.946941804351441,,
2013-07-11,14.983,14.985118344227331,,
2013-07-12,15.3775,15.429460802234802,,
2013-07-15,15.3285,15.8414946404092,,
2013-07-16,15.3435,15.7427466423732,,
2013-07-17,15.4345,15.780015474859916,,
2013-07-18,15.2055,15.939913174281724,,
2013-07-19,15.2615,15.66069181546572,,
2013-07-22,15.174,15.685153809201266,,
2013-07-23,15.053,15.596810347080114,,
2013-07-24,14.947,15.449734855000191,,
2013-07-25,15.17,15.331993199912842,,
2013-07-26,15.6005,15.500759536714801,,
2013-07-29,15.305,15.81512213874025,,
2013-07-30,15.1205,15.519774325578384,,
2013-07-31,15.061,15.351410453745805,,
2013-08-01,15.2785,15.381843144974583,,
2013-08-02,15.2105,15.598042715948166,,
2013-08-05,15.0495,15.499178492944875,,
2013-08-06,15.0375,15.315252001938333,,
2013-08-07,14.8455,15.309808639214049,,
2013-08-08,14.787,15.143950808205124,,
2013-08-09,14.863,15.083062372861493,,
2013-08-12,14.8345,15.166013380715109,,
2013-08-13,14.6985,15.143822096257876,,
2013-08-14,14.567,14.993142669655013,,
2013-08-15,14.3235,14.872371481122737,,
2013-08-16,14.241,14.631152805000148,,
2013-08-19,14.2785,14.483917863791545,,
2013-08-20,14.3545,14.496732386838072,,
2013-08-21,14.2285,14.565861268416333,,
2013-08-22,14.4865,14.450870591067178,,
2013-08-23,14.5005,14.64844343009276,,
2013-08-26,14.3105,14.70548491507275,,
2013-08-27,14.0465,14.541605790118535,,
2013-08-28,14.079,14.304028509458757,,
2013-08-29,14.199,14.362703867739262,,
2013-08-30,14.049,14.508637281421587,,
2013-09-03,14.44,14.341883269466527,,
2013-09-04,14.682,14.69420340895016,,
2013-09-05,14.705,14.98810081136319,,
2013-09-06,14.793,15.033966449281763,,
2013-09-09,14.9855,15.168098706367909,,
2013-09-10,15.018,15.437100912894579,,
2013-09-11,14.982,15.479833279380893,,
2013-09-12,14.943,15.435960755570823,,
2013-09-13,14.896,15.411201955927071,,
2013-09-16,14.803,15.362824513963321,,
2013-09-17,15.2085,15.262611697124685,,
2013-09-18,15.6015,15.740367392422952,,
2013-09-19,15.603,16.142232986764764,,
2013-09-20,15.817,16.037295288817823,,
2013-09-23,15.5745,16.2077636970416,,
2013-09-24,15.7065,15.982290142107727,,
2013-09-25,15.6325,16.14973862225577,,
2013-09-26,15.906,16.097781259192075,,
2013-09-27,15.8005,16.385587896996903,,
2013-09-30,15.632,16.225894791939,,
2013-10-01,16.0475,16.013637264484117,,
2013-10-02,16.0255,16.468341994781966,,
2013-10-03,15.738,16.41256361585146,,
2013-10-04,15.952,16.089670485441616,,
2013-10-07,15.5015,16.343502932394507,,
2013-10-08,15.1615,15.903465600861402,,
2013-10-09,14.9115,15.5264538993184,,
2013-10-10,15.2585,15.27563753829356,,
2013-10-11,15.5445,15.598424049105311,,
2013-10-14,15.535,15.854357190301716,,
2013-10-15,15.32,15.78766615142581,,
2013-10-16,15.5245,15.572931399254863,,
2013-10-17,15.5385,15.798887143722455,,
2013-10-18,16.4465,15.840503366308008,,
2013-10-21,16.322,16.723623891946772,,
2013-10-22,16.627,16.560718751429196,,
2013-10-23,16.338,16.823659969992175,,
2013-10-24,16.6105,16.646068219971454,,
2013-10-25,18.1695,16.93948343285076,,
2013-10-28,17.908,18.67331404738173,,
2013-10-29,18.135,18.17143350680675,,
2013-10-30,18.054,18.460885544355126,,
2013-10-31,18.2015,18.52173747929581,,
2013-11-01,17.95,18.787529571436636,,
2013-11-04,17.937,18.51803364893321,,
2013-11-05,17.9445,18.518817447059735,,
2013-11-06,17.809,18.539826310568742,,
2013-11-07,17.178,18.356002597012612,,
2013-11-08,17.5155,17.67872801488933,,
2013-11-11,17.719,17.97667119880839,,
2013-11-12,17.4765,18.18452754609693,,
2013-11-13,17.811,17.85787967686774,,
2013-11-14,18.37,18.171112687475553,,
2013-11-15,18.4585,18.706879049505847,,
2013-11-18,18.309,18.70055871657382,,
2013-11-19,18.247,18.597827371931572,,
2013-11-20,18.1285,18.648044242096663,,
2013-11-21,18.446,18.63248354399654,,
2013-11-22,18.6155,19.002983765760483,,
2013-11-25,18.832,19.139237848902383,,
2013-11-26,19.0685,19.30311313170892,,
2013-11-27,19.3355,19.525609982728454,,
2013-11-29,19.681,19.84354578209541,,
2013-12-02,19.615,20.239861394114847,,
2013-12-03,19.233,20.065341441163522,,
2013-12-04,19.298,19.649379006987303,,
2013-12-05,19.2245,19.811947959582966,,
2013-12-06,19.3475,19.769922548269594,,
2013-12-09,19.2445,19.866141452595866,,
2013-12-10,19.389,19.690274826883034,,
2013-12-11,19.1095,19.816535483911743,,
2013-12-12,19.0625,19.516734621589865,,
2013-12-13,19.212,19.486742816807254,,
2013-12-16,19.4485,19.66700870161259,,
2013-12-17,19.3825,19.893434148633947,,
2013-12-18,19.798,19.76768065509887,,
2013-12-19,19.7595,20.141323753664274,,
2013-12-20,20.11,20.0916812845772,,
2013-12-23,20.146,20.426557113061058,,
2013-12-24,19.96,20.531745511144056,,
2013-12-26,20.2195,20.42723717320025,,
2013-12-27,19.904,20.791030926190427,,
2013-12-30,19.6685,20.437545655423122,,
2013-12-31,19.9395,20.175392077134347,,
2014-01-02,19.8985,20.50174217991841,,
2014-01-03,19.822,20.405075665387532,,
2014-01-06,19.6815,20.298567489576783,,
2014-01-07,19.9015,20.134242675491798,,
2014-01-08,20.096,20.388250900701003,,
2014-01-09,20.0505,20.573248390373077,,
2014-01-10,19.883,20.485409210134797,,
2014-01-13,19.549,20.293392116653113,,
2014-01-14,19.877,20.00115452203743,,
2014-01-15,19.7935,20.361453841713516,,
2014-01-16,19.79,20.258622601231615,,
2014-01-17,19.9805,20.232054150031033,,
2014-01-21,20.3525,20.408245437222742,,
2014-01-22,20.227,20.841167111254258,,
2014-01-23,19.9935,20.701839309969124,,
2014-01-24,19.38,20.459764795451026,,
2014-01-27,19.314,19.87329937372192,,
2014-01-28,19.7215,19.830545875423372,,
2014-01-29,19.21,20.31166152886696,,
2014-01-30,20.1505,19.701380554749306,,
2014-01-31,17.9345,20.42991899228022,,
2014-02-03,17.3075,18.214540482691774,,
2014-02-04,17.3975,17.480350245924985,,
2014-02-05,17.3225,17.814275142858282,,
2014-02-06,17.7295,17.829230702698958,,
2014-02-07,18.054,18.16966996102207,,
2014-02-10,18.0435,18.405685408650317,,
2014-02-11,18.0895,18.343465669135895,,
2014-02-12,17.4625,18.37443530050282,,
2014-02-13,17.86,17.759067322858115,,
2014-02-14,17.8675,18.136577543062476,,
2014-02-18,17.6825,18.24489729150389,,
2014-02-19,17.369,18.02391616774374,,
2014-02-20,17.49,17.704191848632185,,
2014-02-21,17.338,17.868535873455567,,
2014-02-24,17.589,17.69778506737738,,
2014-02-25,17.916,17.955962022818348,,
2014-02-26,17.99,18.337295179963355,,
2014-02-27,18.0065,18.376925012198843,,
2014-02-28,18.105,18.369390560600237,,
2014-03-03,17.989,18.473257259881645,,
2014-03-04,18.195,18.3519529733589,,
2014-03-05,18.6185,18.608007142207196,,
2014-03-06,18.608,19.11070990238549,,
2014-03-07,18.603,19.054812416876935,,
2014-03-10,18.5265,19.04558165707803,,
2014-03-11,18.441,19.001295141855547,,
2014-03-12,18.532,18.953813880837934,,
2014-03-13,18.5755,19.09416177233185,,
2014-03-14,18.687,19.058220401868244,,
2014-03-17,18.752,19.148328370311,,
2014-03-18,18.9385,19.237066613106172,,
2014-03-19,18.6615,19.438641048939477,,
2014-03-20,18.4485,19.08149421143405,,
2014-03-21,18.031,18.841559773173177,,
2014-03-24,17.5925,18.41491232630154,,
2014-03-25,17.7355,17.99329425074177,,
2014-03-26,17.1705,18.14590051440567,,
2014-03-27,16.9235,17.58165807485215,,
2014-03-28,16.9145,17.258487349272496,,
2014-03-31,16.8185,17.280080219228715,,
2014-04-01,17.1495,17.19551839096066,,
2014-04-02,17.098,17.484609266627206,,
2014-04-03,16.681,17.42806437923473,,
2014-04-04,16.15,16.98124181490044,,
2014-04-07,15.888,16.419781090266543,,
2014-04-08,16.3535,16.18728408937538,,
2014-04-09,16.5905,16.614284053296572,,
2014-04-10,15.8555,16.859877975088672,,
2014-04-11,15.5865,16.10090204364438,,
2014-04-14,15.7955,15.763350159302068,,
2014-04-15,15.804,16.061984929803355,,
2014-04-16,16.184,16.07247303243022,,
2014-04-17,16.2455,16.401947761814267,,
2014-04-21,16.5435,16.462359770845698,,
2014-04-22,16.466,16.747658446753025,,
2014-04-23,16.229,16.715030928662596,,
2014-04-24,16.8575,16.48864006097035,,
2014-04-25,15.1915,17.08098973186991,,
2014-04-28,14.829,15.377631190581432,,
2014-04-29,15.019,14.782008970396248,,
2014-04-30,15.2065,15.165600349839611,,
2014-05-01,15.3945,15.476927655198617,,
2014-05-02,15.4005,15.64861210316281,,
2014-05-05,15.5025,15.638626361344977,,
2014-05-06,14.869,15.746071060652492,,
2014-05-07,14.6355,15.125520986325675,,
2014-05-08,14.416,14.828476864963513,,
2014-05-12,15.143,14.672578841275588,,
2014-05-13,15.232,15.415652123476322,,
2014-05-14,14.881,15.47186082294688,,
2014-05-15,14.7595,15.070987463243181,,
2014-05-16,14.885,14.969318472434187,,
2014-05-19,14.838,15.150407537379756,,
2014-05-20,15.0595,15.171466348808591,,
2014-05-21,15.2505,15.406010253875763,,
2014-05-22,15.2455,15.602959704440421,,
2014-05-23,15.612,15.577935796606816,,
2014-05-27,15.541,15.935977854521465,,
2014-05-28,15.508,15.842399466187615,,
2014-05-29,15.689,15.808328261106782,,
2014-05-30,15.6275,16.10606973227269,,
2014-06-02,15.442,16.0441333511496,,
2014-06-03,15.3595,15.85631380400727,,
2014-06-04,15.339,15.752393314658356,,
2014-06-05,16.1785,15.728759303747644,,
2014-06-06,16.4835,16.6193018981654,,
2014-06-09,16.375,16.809201968275936,,
2014-06-10,16.6205,16.632687940679187,,
2014-06-11,16.76,16.94124697863544,,
2014-06-12,16.2955,17.151418219900606,,
2014-06-13,16.3135,16.66315040855248,,
2014-06-16,16.381,16.696338880204053,,
2014-06-17,16.281,16.82665108196031,,
2014-06-18,16.719,16.704749341473477,,
2014-06-19,16.35,17.087096825605748,,
2014-06-20,16.21,16.672075717610895,,
2014-06-23,16.362,16.471212079098212,,
2014-06-24,16.208,16.72041954078245,,
2014-06-25,16.372,16.603875675234043,,
2014-06-26,16.2845,16.750955009461645,,
2014-06-27,16.2285,16.630088727774314,,
2014-06-30,16.239,16.53035425832172,,
2014-07-01,16.6195,16.547695791871078,,
2014-07-02,16.6425,16.916832051208964,,
2014-07-03,16.8745,16.946376245786965,,
2014-07-07,16.6775,17.21667901930299,,
2014-07-08,16.1905,17.047976077937737,,
2014-07-09,16.4985,16.55833277772051,,
2014-07-10,16.396,16.869562108313698,,
2014-07-11,17.31,16.774789772588587,,
2014-07-14,17.766,17.616350747320066,,
2014-07-15,17.722,18.001028494019682,,
2014-07-16,17.795,17.9042063725078,,
2014-07-17,17.6225,18.068056681354424,,
2014-07-18,17.933,18.00392355229584,,
2014-07-21,17.988,18.41378657703158,,
2014-07-22,18.042,18.492646658143933,,
2014-07-23,17.907,18.501595020088427,,
2014-07-24,17.9305,18.333068817516406,,
2014-07-25,16.2005,18.309426161773416,,
2014-07-28,16.0205,16.585277759393637,,
2014-07-29,16.0,16.218770489605138,,
2014-07-30,16.1255,16.38178801294233,,
2014-07-31,15.6495,16.48967936191753,,
2014-08-01,15.353,16.01414634905159,,
2014-08-04,15.6825,15.65366356682383,,
2014-08-05,15.616,15.891864235944533,,
2014-08-06,15.6945,15.8594019302043,,
2014-08-07,15.5725,15.888316012562937,,
2014-08-08,15.84,15.802012730859357,,
2014-08-11,15.9165,16.026695763908265,,
2014-08-12,15.966,16.1413646613893,,
2014-08-13,16.314,16.198510844893544,,
2014-08-14,16.6605,16.56134694257472,,
2014-08-15,16.6815,16.980659729527066,,
2014-08-18,16.7265,17.049779966273046,,
2014-08-19,16.7565,17.167011576256,,
2014-08-20,16.789,17.269523918480544,,
2014-08-21,16.6455,17.33562999037232,,
2014-08-22,16.5795,17.19206814234488,,
2014-08-25,16.701,17.121370703976652,,
2014-08-26,17.0915,17.25681217288443,,
2014-08-27,17.159,17.63725779391558,,
2014-08-28,17.001,17.5978277533594,,
2014-08-29,16.952,17.367243181475484,,
2014-09-02,17.119,17.334734769963102,,
2014-09-03,16.95,17.550233148985257,,
2014-09-04,17.2975,17.34160837216091,,
2014-09-05,17.319,17.667654945278326,,
2014-09-08,17.117,17.666352457215133,,
2014-09-09,16.4875,17.426873313454227,,
2014-09-10,16.5665,16.822939567302353,,
2014-09-11,16.526,16.903071399296472,,
2014-09-12,16.5595,16.92338867622325,,
2014-09-15,16.1945,16.934175505832165,,
2014-09-16,16.388,16.553697226545744,,
2014-09-17,16.2,16.700501847214294,,
2014-09-18,16.25,16.52593386741698,,
2014-09-19,16.566,16.54850456395752,,
2014-09-22,16.225,16.842234832946506,,
2014-09-23,16.1815,16.542057440152085,,
2014-09-24,16.4105,16.495636611893886,,
2014-09-25,16.0965,16.774997248563256,,
2014-09-26,16.1605,16.456346809727997,,
2014-09-29,16.091,16.45877120491347,,
2014-09-30,16.122,16.431814696797307,,
2014-10-01,15.873,16.471867165277487,,
2014-10-02,15.9205,16.217425737917473,,
2014-10-03,16.137,16.222310068154457,,
2014-10-06,16.11,16.458919127599113,,
2014-10-07,15.849,16.43461562245533,,
2014-10-08,16.135,16.152902630869466,,
2014-10-09,15.7685,16.427736257036003,,
2014-10-10,15.5695,16.0868455463606,,
2014-10-13,15.3225,15.839581250865038,,
2014-10-14,15.4155,15.626402568504101,,
2014-10-15,15.2985,15.729792841473307,,
2014-10-16,15.143,15.57819994425975,,
2014-10-17,15.182,15.382149556251987,,
2014-10-20,15.3105,15.418963094238737,,
2014-10-21,15.7665,15.56723925746836,,
2014-10-22,15.6485,16.030149854671723,,
2014-10-23,15.659,15.933190376380319,,
2014-10-24,14.353,15.881092774926337,,
2014-10-27,14.4985,14.596051904341332,,
2014-10-28,14.7795,14.571748399197546,,
2014-10-29,14.706,15.027228282789642,,
2014-10-30,14.9535,14.97417206548974,,
2014-10-31,15.273,15.178692468055951,,
2014-11-03,15.286,15.52303823003173,,
2014-11-04,15.1405,15.557955668138872,,
2014-11-05,14.826,15.417236048857006,,
2014-11-06,14.832,15.129457266622856,,
2014-11-07,14.993,15.15340441256941,,
2014-11-10,15.2555,15.36102350723877,,
2014-11-11,15.6005,15.606508888358938,,
2014-11-12,15.5755,15.889452327739013,,
2014-11-13,15.824,15.844777755600942,,
2014-11-14,16.391,16.13586078483907,,
2014-11-17,16.1525,16.775982759442932,,
2014-11-18,16.2465,16.484663438122542,,
2014-11-19,16.327,16.59534994953425,,
2014-11-20,16.527,16.77721993099558,,
2014-11-21,16.6315,16.998493057979342,,
2014-11-24,16.782,17.072631139594154,,
2014-11-25,16.752,17.231027519810375,,
2014-11-26,16.6785,17.21141143483502,,
2014-11-28,16.932,17.16469860335322,,
2014-12-01,16.3,17.478102589532746,,
2014-12-02,16.3155,16.745818058014766,,
2014-12-03,15.825,16.687926497860786,,
2014-12-04,15.8465,16.219428457395175,,
2014-12-05,15.6315,16.19420283680842,,
2014-12-08,15.332,16.005215276771654,,
2014-12-09,15.625,15.657505714502873,,
2014-12-10,15.292,15.875077892734794,,
2014-12-11,15.368,15.57261826421902,,
2014-12-12,15.366,15.597816029235103,,
2014-12-15,15.3035,15.626422739779416,,
2014-12-16,14.753,15.551406727419945,,
2014-12-17,14.944,15.011242066834065,,
2014-12-18,14.8865,15.121453112470489,,
2014-12-19,14.995,15.125955149013407,,
2014-12-22,15.327,15.148813046092954,,
2014-12-23,15.3145,15.502233000349714,,
2014-12-24,15.1515,15.55182552151696,,
2014-12-26,15.4545,15.435958834496983,,
2014-12-29,15.602,15.76080761807546,,
2014-12-30,15.515,15.94972313784324,,
2014-12-31,15.5175,15.861985774518455,,
2015-01-02,15.426,15.865691525954892,,
2015-01-05,15.1095,15.806446569280972,,
2015-01-06,14.7645,15.480789974152975,,
2015-01-07,14.921,15.11245768421693,,
2015-01-08,15.023,15.26881100240482,,
2015-01-09,14.8465,15.39177413618799,,
2015-01-12,14.5705,15.172159856464658,,
2015-01-13,14.737,14.86903745747425,,
2015-01-14,14.6635,15.021989514429267,,
2015-01-15,14.3475,14.929665587312625,,
2015-01-16,14.537,14.598728920736704,,
2015-01-20,14.472,14.762263212936727,,
2015-01-21,14.8625,14.734048401455675,,
2015-01-22,15.516,15.004729626518087,,
2015-01-23,15.6195,15.702777740605036,,
2015-01-26,15.483,15.859443233291849,,
2015-01-27,15.3375,15.777339419001462,,
2015-01-28,15.1955,15.731938680952052,,
2015-01-29,15.589,15.69223872952142,,
2015-01-30,17.7265,16.046354112508087,,
2015-02-02,18.2235,18.192342474476103,,
2015-02-03,18.1775,18.242793715649615,,
2015-02-04,18.2375,18.213053571539984,,
2015-02-05,18.6945,18.540500607486415,,
2015-02-06,18.714,19.288964422880845,,
2015-02-09,18.528,19.376918867549495,,
2015-02-10,18.65,19.194664671320254,,
2015-02-11,18.757,19.401520139138405,,
2015-02-12,18.8585,19.494219636190675,,
2015-02-13,19.0915,19.516173668028724,,
2015-02-17,18.7715,19.69687755766947,,
2015-02-18,18.6685,19.24245330415219,,
2015-02-19,18.95,19.16682062709023,,
2015-02-20,19.183,19.553707608705295,,
2015-02-23,19.007,19.707301304322712,,
2015-02-24,18.9295,19.41225894190133,,
2015-02-25,19.2685,19.316629807243793,,
2015-02-26,19.24,19.70538983585239,,
2015-02-27,19.008,19.657964285976124,,
2015-03-02,19.283,19.420550296592705,,
2015-03-03,19.2305,19.743755601501473,,
2015-03-04,19.136,19.70040464923883,,
2015-03-05,19.3915,19.592960910468236,,
2015-03-06,19.0045,19.857548489311686,,
2015-03-09,18.928,19.44473085301076,,
2015-03-10,18.4755,19.330832306139374,,
2015-03-11,18.3185,18.921706973758013,,
2015-03-12,18.712,18.780874971656534,,
2015-03-13,18.529,19.14546789136395,,
2015-03-16,18.6675,18.882027193602696,,
2015-03-17,18.596,18.949752730741185,,
2015-03-18,18.757,18.91106806683474,,
2015-03-19,18.662,19.045216653048524,,
2015-03-20,18.9245,18.978732129610368,,
2015-03-23,18.7555,19.245920842432525,,
2015-03-24,18.7045,19.112129575952896,,
2015-03-25,18.548,19.072736035799668,,
2015-03-26,18.3675,18.969030706720783,,
2015-03-27,18.528,18.78522812497689,,
2015-03-30,18.7295,18.96413965272536,,
2015-03-31,18.605,19.192092353449137,,
2015-04-01,18.513,19.03788967742459,,
2015-04-02,18.6125,18.946206428433428,,
2015-04-06,18.852,19.05997050013605,,
2015-04-07,18.7205,19.308036843959613,,
2015-04-08,19.06,19.1490334044101,,
2015-04-09,19.177,19.500874235970777,,
2015-04-10,19.1325,19.627847611393946,,
2015-04-13,19.118,19.57841646042922,,
2015-04-14,19.2555,19.598357206883453,,
2015-04-15,19.1725,19.79840631008818,,
2015-04-16,19.302,19.719083250180496,,
2015-04-17,18.778,19.88574601112818,,
2015-04-20,19.4755,19.290977708264663,,
2015-04-21,19.559,19.96088689328722,,
2015-04-22,19.49,19.994271314470424,,
2015-04-23,19.4995,19.889638106727052,,
2015-04-24,22.255,19.86499841366135,,
2015-04-27,21.928,23.08507164628576,,
2015-04-28,21.4655,22.034027174723665,,
2015-04-29,21.4685,21.658082629698516,,
2015-04-30,21.089,22.041017962425684,,
2015-05-01,21.1435,21.826727938848585,,
2015-05-04,21.152,21.964297957570555,,
2015-05-05,21.0595,21.9852357413475,,
2015-05-06,20.955,21.798376731124925,,
2015-05-07,21.344,21.614084275551956,,
2015-05-08,21.6845,22.035750377957715,,
2015-05-11,21.6425,22.3262820590039,,
2015-05-12,21.551,22.16066052007724,,
2015-05-13,21.3435,22.051737554450213,,
2015-05-14,21.614,21.887896850972787,,
2015-05-15,21.3,22.24952363267198,,
2015-05-18,21.262,21.81365695244448,,
2015-05-19,21.0855,21.750167383122136,,
2015-05-20,21.193,21.63599220161786,,
2015-05-21,21.5815,21.77692217848515,,
2015-05-22,21.3815,22.20730227182698,,
2015-05-26,21.2735,21.937988851338307,,
2015-05-27,21.571,21.80346181357814,,
2015-05-28,21.3285,22.162410618345042,,
2015-05-29,21.4615,21.873100740260792,,
2015-06-01,21.546,21.986422964980324,,
2015-06-02,21.5495,22.07450804267006,,
2015-06-03,21.8295,22.065945816567314,,
2015-06-04,21.539,22.372441621219924,,
2015-06-05,21.3475,22.039043098518654,,
2015-06-08,21.175,21.85114862949658,,
2015-06-09,21.274,21.725201107503715,,
2015-06-10,21.5385,21.84485711267215,,
2015-06-11,21.6485,22.12075405320886,,
2015-06-12,21.496,22.168700214095637,,
2015-06-15,21.1835,21.95123657653565,,
2015-06-16,21.363,21.647047981564306,,
2015-06-17,21.3905,21.903864816726887,,
2015-06-18,21.9695,21.944305342122654,,
2015-06-19,21.746,22.558770415062785,,
2015-06-22,21.8145,22.192554187960972,,
2015-06-23,22.2995,22.29834388215574,,
2015-06-24,22.042,22.909660315072895,,
2015-06-25,22.005,22.568273967346897,,
2015-06-26,21.905,22.5614349444782,,
2015-06-29,21.493,22.518719867656444,,
2015-06-30,21.7045,22.09133280735659,,
2015-07-01,21.8695,22.35951663642762,,
2015-07-02,21.8855,22.54466781200686,,
2015-07-06,21.802,22.49080474369436,,
2015-07-07,21.836,22.361114969862104,,
2015-07-08,21.485,22.36843426119068,,
2015-07-09,21.7195,21.99915776346251,,
2015-07-10,22.1755,22.323665556434474,,
2015-07-13,22.7785,22.855601297228763,,
2015-07-14,23.2785,23.440086091829322,,
2015-07-15,23.0595,23.83346053980045,,
2015-07-16,23.774,23.49585294431679,,
2015-07-17,24.1505,24.423739293101004,,
2015-07-20,24.405,24.85774061063033,,
2015-07-21,24.4,25.108531037158336,,
2015-07-22,24.4135,25.09386940161511,,
2015-07-23,24.109,25.16276103057419,,
2015-07-24,26.471,24.65703257909865,,
2015-07-27,26.5705,27.405918267882118,,
2015-07-28,26.3015,27.132149877159595,,
2015-07-29,26.45,26.87011540544887,,
2015-07-30,26.838,27.375373193833727,,
2015-07-31,26.8075,28.019226854370856,,
2015-08-03,26.7515,27.85173995274602,,
2015-08-04,26.595,27.667026782002193,,
2015-08-05,26.8505,27.418726067170205,,
2015-08-06,26.473,27.751179421542428,,
2015-08-07,26.131,27.17135323100271,,
2015-08-10,26.2,26.76533811716753,,
2015-08-11,26.373,26.96702013313585,,
2015-08-12,26.2955,27.17825372823427,,
2015-08-13,26.483,26.92459129631618,,
2015-08-14,26.576,27.15087842602109,,
2015-08-17,26.761,27.25906946251526,,
2015-08-18,26.751,27.457272413760204,,
2015-08-19,26.646,27.47208965628443,,
2015-08-20,25.789,27.40132498033182,,
2015-08-21,24.7235,26.51911216208223,,
2015-08-24,23.1685,25.480472064301924,,
2015-08-25,23.3185,23.929343256204803,,
2015-08-26,25.0385,24.107288483811995,,
2015-08-27,25.9185,25.892409848784347,,
2015-08-28,25.9005,26.533458741515776,,
2015-08-31,25.6445,26.32500686133698,,
2015-09-01,24.827,26.162086352228688,,
2015-09-02,25.5275,25.455857345196137,,
2015-09-03,25.236,26.39706826213127,,
2015-09-04,24.95,26.062052195257127,,
2015-09-08,25.877,25.695472885199646,,
2015-09-09,25.8445,26.77674353255277,,
2015-09-10,26.112,26.577030617269962,,
2015-09-11,26.472,26.84892980314663,,
2015-09-14,26.069,27.281086889790014,,
2015-09-15,26.1185,26.714439265789412,,
2015-09-16,26.3695,26.86658255065799,,
2015-09-17,26.9435,27.252339940855414,,
2015-09-18,27.013,27.87434714968951,,
2015-09-21,27.4195,27.675199030115518,,
2015-09-22,26.92,28.148739889409875,,
2015-09-23,26.8035,27.479514606674183,,
2015-09-24,26.6875,27.546980798844338,,
2015-09-25,26.2125,27.50056957595534,,
2015-09-28,25.203,26.966184466015658,,
2015-09-29,24.8035,25.877050863437372,,
2015-09-30,25.5945,25.52468749979235,,
2015-10-01,26.036,26.522308828951193,,
2015-10-02,26.627,26.90416259710671,,
2015-10-05,27.184,27.353282765753068,,
2015-10-06,26.874,27.931372305541863,,
2015-10-07,27.097,27.50489775531578,,
2015-10-08,26.658,27.88428294358751,,
2015-10-09,26.99,27.426994368975507,,
2015-10-12,27.5095,27.952799963147886,,
2015-10-13,27.445,28.66223140027092,,
2015-10-14,27.2415,28.417004403582165,,
2015-10-15,28.122,28.08475852518461,,
2015-10-16,28.538,29.182098955205333,,
2015-10-19,28.6575,29.536888635109673,,
2015-10-20,28.044,29.482195662898498,,
2015-10-21,27.7885,28.637641655125044,,
2015-10-22,28.1955,28.488391507458783,,
2015-10-23,29.9515,29.049022328194006,,
2015-10-26,30.4305,31.330042009805062,,
2015-10-27,30.5505,31.52196689174245,,
2015-10-28,30.855,31.436640476086268,,
2015-10-29,31.3275,31.85596286840781,,
2015-10-30,31.295,32.53261694368093,,
2015-11-02,31.4175,32.36553730971007,,
2015-11-03,31.2655,32.50436563179692,,
2015-11-04,32.0475,32.25009998269322,,
2015-11-05,32.7825,33.275234931381696,,
2015-11-06,32.9685,34.01849455774486,,
2015-11-09,32.7745,33.902738332470655,,
2015-11-10,32.984,33.51019763054588,,
2015-11-11,33.6625,33.913696137651286,,
2015-11-12,33.28,34.8488979356164,,
2015-11-13,32.1175,34.08766858455835,,
2015-11-16,32.3905,32.67539115143416,,
2015-11-17,32.165,33.03769415112487,,
2015-11-18,33.177,32.98904487721283,,
2015-11-19,33.0635,34.36286625421747,,
2015-11-20,33.4225,34.03548069263391,,
2015-11-23,33.9495,34.41512714694782,,
2015-11-24,33.5575,35.05739592156734,,
2015-11-25,33.767,34.40269395705843,,
2015-11-27,33.663,34.77691529884953,,
2015-11-30,33.24,34.78228277915716,,
2015-12-01,33.953,34.21366797554488,,
2015-12-02,33.8005,35.09037691724424,,
2015-12-03,33.3125,34.82848076284996,,
2015-12-04,33.632,34.18724168380842,,
2015-12-07,33.4915,34.561209443852704,,
2015-12-08,33.8665,34.3713497162928,,
2015-12-09,33.2395,34.777987258051986,,
2015-12-10,33.116,33.917761129895716,,
2015-12-11,32.0075,33.85717046099721,,
2015-12-14,32.8955,32.69726834031863,,
