Date,Real,Predicho,IC_lower,IC_upper
2013-07-08,103.14,104.0939304088017,,
2013-07-09,103.53,104.32536624649246,,
2013-07-10,106.52,104.76875110344123,,
2013-07-11,104.91,107.07856118276955,,
2013-07-12,105.95,106.26716796571033,,
2013-07-15,106.32,107.45982717114988,,
2013-07-16,106.0,107.64048192554213,,
2013-07-17,106.48,107.26846908604129,,
2013-07-18,108.04,107.59337573485294,,
2013-07-19,108.05,108.90874833856678,,
2013-07-22,106.91,109.1638897054884,,
2013-07-23,107.23,108.27294247914037,,
2013-07-24,105.39,108.62129922742753,,
2013-07-25,105.49,106.72074529386472,,
2013-07-26,104.7,106.56418333317112,,
2013-07-29,104.55,105.7661713394247,,
2013-07-30,103.08,105.64194184195732,,
2013-07-31,105.03,104.3464103624659,,
2013-08-01,107.89,105.93084937460297,,
2013-08-02,106.94,108.32613778561044,,
2013-08-05,106.56,107.8577620109845,,
2013-08-06,105.3,107.7501601666238,,
2013-08-07,104.37,106.57834732508904,,
2013-08-08,103.4,105.51785241887193,,
2013-08-09,105.97,104.39211580933541,,
2013-08-12,106.11,106.30020904051594,,
2013-08-13,106.83,106.58671882932906,,
2013-08-14,106.85,107.26209158182694,,
2013-08-15,107.33,107.49688096501542,,
2013-08-16,107.46,108.05118001347499,,
2013-08-20,104.97,108.28198139661212,,
2013-08-21,103.85,105.96958406105215,,
2013-08-22,105.03,105.19984237345486,,
2013-08-23,106.42,105.6229658830353,,
2013-08-26,105.92,106.37877428946145,,
2013-08-27,109.01,106.2770473294739,,
2013-08-28,110.1,108.56019383821096,,
2013-08-29,108.8,110.13627782544707,,
2013-08-30,107.65,109.67256570377374,,
2013-09-03,108.54,108.83324824668554,,
2013-09-04,107.23,108.83625572606311,,
2013-09-05,108.37,107.41619812100133,,
2013-09-06,110.53,108.12677074172103,,
2013-09-09,109.52,109.77749789520752,,
2013-09-10,107.39,109.45999046963162,,
2013-09-11,107.56,108.08708025360667,,
2013-09-12,108.6,108.45636576249389,,
2013-09-13,108.21,108.92744414872487,,
2013-09-16,106.59,108.48685253974595,,
2013-09-17,105.42,107.12256101804685,,
2013-09-18,108.07,106.13216098050088,,
2013-09-19,106.39,107.96157360736252,,
2013-09-20,104.68,106.81657265047052,,
2013-09-23,103.59,105.31846889564346,,
2013-09-24,103.13,104.57834881999784,,
2013-09-25,102.66,103.99934724229458,,
2013-09-26,103.03,103.55705002172344,,
2013-09-27,102.87,103.73193700744639,,
2013-09-30,102.33,103.50392887227912,,
2013-10-01,102.04,103.02421531238322,,
2013-10-02,104.1,102.77598702819526,,
2013-10-03,103.31,104.21658612938931,,
2013-10-04,103.84,103.86866608358712,,
2013-10-07,103.03,104.32422917209765,,
2013-10-08,103.49,103.57961847655949,,
2013-10-09,101.61,103.96315037405991,,
2013-10-10,103.01,102.36253689064019,,
2013-10-11,102.02,103.43445197882254,,
2013-10-14,102.41,102.67945929967962,,
2013-10-15,101.21,103.05772604835191,,
2013-10-16,102.29,102.04360400223604,,
2013-10-17,100.67,102.86339344254385,,
2013-10-18,100.81,101.52937446668909,,
2013-10-21,99.22,101.77774282525904,,
2013-10-22,97.8,100.42323179128917,,
2013-10-23,96.86,98.75076014991942,,
2013-10-24,97.11,97.97212785890186,,
2013-10-25,97.85,98.18771881209108,,
2013-10-28,98.68,98.76661327409047,,
2013-10-29,98.2,99.30871761164923,,
2013-10-30,96.77,98.95833390465829,,
2013-10-31,96.38,97.52288459691897,,
2013-11-01,94.61,97.23076359315758,,
2013-11-04,94.62,95.6398729197804,,
2013-11-05,93.37,95.62255313443343,,
2013-11-06,94.8,94.41166777999887,,
2013-11-07,94.2,95.57017355524658,,
2013-11-08,94.6,95.08377762336382,,
2013-11-11,95.14,95.31719922141072,,
2013-11-12,93.04,95.8308766990993,,
2013-11-13,93.88,93.70107044027057,,
2013-11-14,93.76,94.52111531033376,,
2013-11-15,93.84,94.39347458968196,,
2013-11-18,93.03,94.48981280579846,,
2013-11-19,93.34,93.74248301931621,,
2013-11-20,93.33,93.9544237989047,,
2013-11-21,95.44,93.85652004557795,,
2013-11-22,94.84,95.85738371596955,,
2013-11-25,94.09,95.42776734680136,,
2013-11-26,93.68,94.63190590680163,,
2013-11-27,92.3,94.4060895237287,,
2013-11-29,92.72,92.95093916614893,,
2013-12-02,93.82,93.39430754375866,,
2013-12-03,96.04,94.30672734889556,,
2013-12-04,97.2,96.41240785534754,,
2013-12-05,97.38,97.79313751775418,,
2013-12-06,97.65,98.32784263207715,,
2013-12-09,97.34,98.6017539661826,,
2013-12-10,98.51,98.33408830157906,,
2013-12-11,97.44,99.16715184949582,,
2013-12-12,97.5,98.22159209351896,,
2013-12-13,96.6,98.28900082992412,,
2013-12-16,97.48,97.34806352855225,,
2013-12-17,97.22,98.07449751311255,,
2013-12-18,97.8,98.00728652877606,,
2013-12-19,98.77,98.61174868531955,,
2013-12-20,99.32,99.47891622541098,,
2013-12-23,98.91,100.1902386560577,,
2013-12-24,99.22,99.90809589209421,,
2013-12-26,99.55,100.09737758048185,,
2013-12-27,100.32,100.25137700395237,,
2013-12-30,99.29,100.84224370577536,,
2013-12-31,98.42,100.07638290252557,,
2014-01-02,95.44,99.30438354547772,,
2014-01-03,93.96,96.46859416185613,,
2014-01-06,93.43,95.2337313690963,,
2014-01-07,93.67,94.6780810148342,,
2014-01-08,92.33,94.74075194126101,,
2014-01-09,91.66,93.35033242748995,,
2014-01-10,92.72,92.68638809662683,,
2014-01-13,91.8,93.72626734968593,,
2014-01-14,92.59,92.78333604828836,,
2014-01-15,94.17,93.32298496432789,,
2014-01-16,93.96,94.80980861157168,,
2014-01-17,94.37,94.72177598233898,,
2014-01-21,94.99,95.07401361497364,,
2014-01-22,96.73,95.47661210776087,,
2014-01-23,97.32,97.16752412953338,,
2014-01-24,96.64,97.96124325545593,,
2014-01-27,95.72,97.55495339072033,,
2014-01-28,97.41,96.78128138075839,,
2014-01-29,97.36,98.2089359611246,,
2014-01-30,98.23,98.18611207653319,,
2014-01-31,97.49,98.95982528484278,,
2014-02-03,96.43,98.32545312791416,,
2014-02-04,97.19,97.39092628943473,,
2014-02-05,97.38,98.1065333482358,,
2014-02-06,97.84,98.14430399335023,,
2014-02-07,99.88,98.58483792464247,,
2014-02-10,100.06,100.35621855902134,,
2014-02-11,99.94,100.80803259789684,,
2014-02-12,100.37,100.87923158228467,,
2014-02-13,100.35,101.30819701756019,,
2014-02-14,100.3,101.42131120083485,,
2014-02-18,102.43,101.32304490204889,,
2014-02-19,103.31,103.20285958741076,,
2014-02-20,102.92,104.28162184097052,,
2014-02-21,102.2,104.04318228418131,,
2014-02-24,102.82,103.58563343531463,,
2014-02-25,101.83,104.06949978865242,,
2014-02-26,102.59,103.04177404814651,,
2014-02-27,102.4,103.57644620379138,,
2014-02-28,102.59,103.436083433389,,
2014-03-03,104.92,103.59526560899238,,
2014-03-04,103.33,105.4353980459094,,
2014-03-05,101.45,104.46038971104096,,
2014-03-06,101.56,102.82520257428351,,
2014-03-07,102.58,102.72172056468659,,
2014-03-10,101.12,103.42445725968558,,
2014-03-11,100.03,102.05519721726134,,
2014-03-12,97.99,101.05639271679725,,
2014-03-13,98.2,99.15775862623438,,
2014-03-14,98.89,99.56088445787138,,
2014-03-17,98.08,100.05884888577087,,
2014-03-18,99.7,99.21518088317211,,
2014-03-19,100.37,100.54719761933167,,
2014-03-20,99.43,101.29009446360809,,
2014-03-21,99.46,100.27643383898575,,
2014-03-24,99.6,100.32676998012975,,
2014-03-25,99.19,100.50382399893847,,
2014-03-26,100.26,100.05788484443615,,
2014-03-27,101.28,100.97763795545261,,
2014-03-28,101.67,101.93194000079822,,
2014-03-31,101.58,102.45625489184692,,
2014-04-01,99.74,102.46474175146034,,
2014-04-02,99.62,100.88873192124998,,
2014-04-03,100.29,100.72782765471534,,
2014-04-04,101.14,101.14364257742483,,
2014-04-07,100.44,101.82891117302533,,
2014-04-08,102.56,101.15154442050178,,
2014-04-09,103.6,102.89584126114349,,
2014-04-10,103.4,104.03263550718601,,
2014-04-11,103.74,104.2355208899637,,
2014-04-14,104.05,104.60340565503122,,
2014-04-15,103.75,104.95888971745974,,
2014-04-16,103.76,104.63023401901303,,
2014-04-17,104.3,104.51374981090159,,
2014-04-21,104.37,105.01690523060346,,
2014-04-22,102.13,105.12703665350912,,
2014-04-23,101.44,103.05179348629204,,
2014-04-24,101.94,102.71992431672957,,
2014-04-25,100.6,103.00474497328955,,
2014-04-28,100.84,101.65316726167151,,
2014-04-29,101.28,101.83551114831693,,
2014-04-30,99.74,102.20810900435423,,
2014-05-01,99.42,100.62172543020866,,
2014-05-02,99.76,100.367317393875,,
2014-05-05,99.48,100.64241524039241,,
2014-05-06,99.5,100.36543050955318,,
2014-05-07,100.77,100.3377781786186,,
2014-05-08,100.26,101.47248778827067,,
2014-05-09,99.99,101.1277729739147,,
2014-05-12,100.59,100.87405706982136,,
2014-05-13,101.7,101.53426059071896,,
2014-05-14,102.37,102.44715829668847,,
2014-05-15,101.5,103.13356396668378,,
2014-05-16,102.02,102.46916645399665,,
2014-05-19,102.61,103.06566908977649,,
2014-05-20,102.44,103.48374168193654,,
2014-05-21,104.07,103.17017281839483,,
2014-05-22,103.74,104.57773084478328,,
2014-05-23,104.35,104.66563163930353,,
2014-05-27,104.11,105.14915192652116,,
2014-05-28,102.72,104.9450470726534,,
2014-05-29,103.58,103.62637860112852,,
2014-05-30,102.71,104.20937641855267,,
2014-06-02,102.47,103.40669253218411,,
2014-06-03,102.66,103.14667328090216,,
2014-06-04,102.64,103.2671290097259,,
2014-06-05,102.48,103.24857327394979,,
2014-06-06,102.66,103.16359756211182,,
2014-06-09,104.41,103.37005896146447,,
2014-06-10,104.35,104.75651519419277,,
2014-06-11,104.4,104.95799983315077,,
2014-06-12,106.53,105.14985229843101,,
2014-06-13,106.91,106.70962997967202,,
2014-06-16,106.9,107.4227898566234,,
2014-06-17,106.36,107.6817214715277,,
2014-06-18,105.97,107.38108064947477,,
2014-06-19,106.43,107.13913923313635,,
2014-06-20,107.26,107.30080978893704,,
2014-06-23,106.17,107.7621406461169,,
2014-06-24,106.03,107.03653062850935,,
2014-06-25,106.5,106.8860825026052,,
2014-06-26,105.84,107.11386816669524,,
2014-06-27,105.74,106.57746568044959,,
2014-06-30,105.37,106.42618534792317,,
2014-07-01,105.34,105.85636276207362,,
2014-07-02,104.48,105.8015689597152,,
2014-07-03,104.06,104.94098491557631,,
2014-07-07,103.53,104.520143794455,,
2014-07-08,103.4,103.95318861360106,,
2014-07-09,102.29,103.78636826434561,,
2014-07-10,102.93,102.94626803865229,,
2014-07-11,100.83,103.45337849972739,,
2014-07-14,100.91,101.65113206329819,,
2014-07-15,99.96,101.76647919701483,,
2014-07-16,101.2,100.87563084670113,,
2014-07-17,103.19,102.01454268781225,,
2014-07-18,103.13,103.62212693165229,,
2014-07-21,104.59,103.92832953063633,,
2014-07-22,104.42,105.07590950409048,,
2014-07-23,103.12,104.94254221311702,,
2014-07-24,102.07,103.83817930633505,,
2014-07-25,102.09,103.0910637512605,,
2014-07-28,101.67,102.789351772169,,
2014-07-29,100.97,102.40670151930804,,
2014-07-30,100.27,101.69321205557556,,
2014-07-31,98.17,101.12568833752422,,
2014-08-01,97.88,99.25857098290436,,
2014-08-04,98.29,99.02852764936377,,
2014-08-05,97.38,99.38170460432455,,
2014-08-06,96.92,98.40436444297981,,
2014-08-07,97.34,97.86494623768706,,
2014-08-08,97.65,98.17125595237496,,
2014-08-11,98.08,98.38596526092472,,
2014-08-12,97.37,98.71721645527262,,
2014-08-13,97.59,98.01516365284442,,
2014-08-14,95.58,98.15942378693336,,
2014-08-15,97.35,96.3173138293297,,
2014-08-18,96.41,97.98654728057514,,
2014-08-20,96.07,97.37846790910902,,
2014-08-21,93.96,96.76320354581486,,
2014-08-22,93.65,94.70303897383326,,
2014-08-25,93.35,94.47186680556739,,
2014-08-26,93.86,94.32366810944428,,
2014-08-27,93.88,94.73158942874633,,
2014-08-28,94.55,94.71776326327905,,
2014-08-29,95.96,95.12205088831945,,
2014-09-02,92.88,96.46521589734982,,
2014-09-03,95.54,93.51376627256955,,
2014-09-04,94.45,95.8454773935022,,
2014-09-05,93.29,95.11668686345699,,
2014-09-08,92.66,93.92372279024492,,
2014-09-09,92.75,93.2473200790561,,
2014-09-10,91.67,93.42278384164598,,
2014-09-11,92.83,92.37801022488749,,
2014-09-12,92.27,93.25326088078549,,
2014-09-15,92.92,93.00498315858034,,
2014-09-16,94.88,93.46415522234398,,
2014-09-17,94.42,95.25346537761487,,
2014-09-18,93.07,94.9648215143941,,
2014-09-19,92.41,93.89059931874404,,
2014-09-22,91.52,93.24539199638664,,
2014-09-23,91.56,92.21020935495827,,
2014-09-24,92.8,92.12232503977707,,
2014-09-25,92.53,93.32489656765829,,
2014-09-26,93.54,93.25441443451935,,
2014-09-29,94.57,94.19339893421319,,
2014-09-30,91.16,95.21641982341886,,
2014-10-01,90.73,91.80358990344156,,
2014-10-02,91.01,91.68039036466514,,
2014-10-03,89.74,91.64685490968787,,
2014-10-06,90.34,90.3717660502944,,
2014-10-07,88.85,90.82446997347887,,
2014-10-08,87.31,89.40329177336133,,
2014-10-09,85.77,87.86432749734699,,
2014-10-10,85.82,86.47974166960145,,
2014-10-13,85.74,86.41665875969828,,
2014-10-14,81.84,86.33237518010063,,
2014-10-15,81.78,82.3226883185538,,
2014-10-16,82.7,82.3383684096648,,
2014-10-17,82.75,83.49826668906267,,
2014-10-20,82.71,83.8044033706905,,
2014-10-21,82.81,83.59664834322201,,
2014-10-22,80.52,83.39447981169323,,
2014-10-23,82.09,81.08483452575547,,
2014-10-24,81.01,82.54775489169974,,
2014-10-27,81.0,81.57723717672384,,
2014-10-28,81.42,81.29264723091065,,
2014-10-29,82.2,81.75663126167838,,
2014-10-30,81.12,82.5830536359559,,
2014-10-31,80.54,81.4896412499761,,
2014-11-03,78.78,80.81674863800602,,
2014-11-04,77.19,79.12522688068849,,
2014-11-05,78.68,77.47063532219357,,
2014-11-06,77.91,78.95489643221428,,
2014-11-07,78.65,78.41737335091288,,
2014-11-10,77.4,79.02616133395836,,
2014-11-11,77.94,77.88457160025077,,
2014-11-12,77.18,78.27450572097412,,
2014-11-13,74.21,77.51597822360387,,
2014-11-14,75.82,74.59235396281824,,
2014-11-17,75.64,76.10320448640447,,
2014-11-18,74.61,76.17023419801136,,
2014-11-19,74.58,75.17764240837106,,
2014-11-20,75.58,75.17435478022955,,
2014-11-21,76.51,76.07868322989037,,
2014-11-24,75.78,77.08829817677467,,
2014-11-25,74.09,76.3746356799821,,
2014-11-26,73.69,74.57048587989203,,
2014-11-28,66.15,74.18726708983368,,
2014-12-01,69.0,67.12399989971219,,
2014-12-02,66.88,68.53487027325072,,
2014-12-03,67.38,67.15924920595118,,
2014-12-04,66.81,67.64558746014725,,
2014-12-05,65.84,67.24934587240054,,
2014-12-08,63.05,66.15898216414594,,
2014-12-09,63.82,63.40204229806857,,
2014-12-10,60.94,63.67364652470629,,
2014-12-11,59.95,61.056529730677234,,
2014-12-12,57.81,59.75086757750165,,
2014-12-15,55.91,57.71449093144618,,
2014-12-16,55.93,55.81420478714303,,
2014-12-17,56.47,55.480242741520556,,
2014-12-18,54.11,55.94035412761033,,
2014-12-19,56.52,54.18911948522639,,
2014-12-22,55.26,55.774118794891336,,
2014-12-23,57.12,55.01688080580216,,
2014-12-24,55.84,56.05776117870886,,
2014-12-26,54.73,54.95316344134536,,
2014-12-29,53.61,53.65473983784975,,
2014-12-30,54.12,52.50232729821769,,
2014-12-31,53.27,52.70833963558109,,
2015-01-02,52.69,52.07294987946581,,
2015-01-05,50.04,51.59146479062149,,
2015-01-06,47.93,49.292691748625366,,
2015-01-07,48.65,47.06446263728965,,
2015-01-08,48.79,47.28369964424481,,
2015-01-09,48.36,47.59392320195832,,
2015-01-12,46.07,47.36458024032757,,
2015-01-13,45.89,45.294103721932196,,
2015-01-14,48.48,44.67790415614665,,
2015-01-15,46.25,46.919432094099896,,
2015-01-16,48.69,45.50341604694139,,
2015-01-20,46.39,47.03096838066002,,
2015-01-21,47.78,45.37559405355999,,
2015-01-22,46.31,46.24916793670912,,
2015-01-23,45.59,45.185311245324755,,
2015-01-26,45.15,44.43688146296056,,
2015-01-27,46.23,43.95716378322991,,
2015-01-28,44.45,45.08080339687165,,
2015-01-29,44.53,43.694742668280675,,
2015-01-30,48.24,43.53526798440907,,
2015-02-02,49.57,46.99044980575813,,
2015-02-03,53.05,48.3589435589163,,
2015-02-04,48.45,51.03819570085287,,
2015-02-05,50.48,47.485691022878754,,
2015-02-06,51.69,48.60372766124174,,
2015-02-09,52.86,50.10484713511589,,
2015-02-10,50.02,51.420619362801816,,
2015-02-11,48.84,48.97996333137548,,
2015-02-12,51.21,47.734619678976564,,
2015-02-13,52.78,50.22995827722271,,
2015-02-17,53.53,52.0359372839479,,
2015-02-18,52.14,52.49721458327583,,
2015-02-19,51.16,51.2107179014214,,
2015-02-20,50.34,50.28918502178698,,
2015-02-23,49.45,49.70283777869987,,
2015-02-24,49.28,48.87769667303388,,
2015-02-25,50.99,48.70346886087314,,
2015-02-26,48.17,50.29535241442837,,
2015-02-27,49.76,47.80385762201685,,
2015-03-02,49.59,49.038485584195136,,
2015-03-03,50.52,49.07330230778394,,
2015-03-04,51.53,49.91371976075407,,
2015-03-05,50.76,50.801943776323235,,
2015-03-06,49.61,50.220589772969845,,
2015-03-09,50.0,49.09239362207935,,
2015-03-10,48.29,49.39916887809556,,
2015-03-11,48.17,47.74210953857714,,
2015-03-12,47.05,47.45324320427913,,
2015-03-13,44.84,46.4109208892051,,
2015-03-16,43.88,44.27043601866862,,
2015-03-17,43.46,43.13091856184722,,
2015-03-18,44.66,42.6798131345511,,
2015-03-19,43.96,43.86142294315415,,
2015-03-20,45.72,43.438637260024336,,
2015-03-23,47.45,45.15674431107262,,
2015-03-24,47.51,46.77518431951526,,
2015-03-25,49.21,46.82978448963979,,
2015-03-26,51.43,48.16826112670897,,
2015-03-27,48.87,50.074113167778,,
2015-03-30,48.68,48.01760288923188,,
2015-03-31,47.6,47.69823741817752,,
2015-04-01,50.09,46.768852133483314,,
2015-04-02,49.14,49.240089698361274,,
2015-04-06,52.14,48.494387246610714,,
2015-04-07,53.98,51.07498170545876,,
2015-04-08,50.42,52.610814907052614,,
2015-04-09,50.79,49.69245167526035,,
2015-04-10,51.64,50.03832004335018,,
2015-04-13,51.91,51.118536598581564,,
2015-04-14,53.29,51.532818942758915,,
2015-04-15,56.39,52.711911532321295,,
2015-04-16,56.71,55.18771387411754,,
2015-04-17,55.74,55.35935443004662,,
2015-04-20,56.38,54.77910042257516,,
2015-04-21,55.26,55.936918185417326,,
2015-04-22,56.16,55.245432759158255,,
2015-04-23,57.74,56.313182694394406,,
2015-04-24,57.15,57.683283183110454,,
2015-04-27,56.99,56.88986480512566,,
2015-04-28,57.06,56.6284818885369,,
2015-04-29,58.58,56.70685762508327,,
2015-04-30,59.63,58.10170184139066,,
2015-05-01,59.15,59.04387097335691,,
2015-05-04,58.93,58.66833155529825,,
2015-05-05,60.4,58.69106068369009,,
2015-05-06,60.93,60.18575733516749,,
2015-05-07,58.94,60.703768879027585,,
2015-05-08,59.39,58.70271569623686,,
2015-05-11,59.25,59.06496040751276,,
2015-05-12,60.75,59.04036499397292,,
2015-05-13,60.5,60.34849904800678,,
2015-05-14,59.88,60.06748511876856,,
2015-05-15,59.69,59.44163278013146,,
2015-05-18,59.43,59.31595722066199,,
2015-05-19,57.26,59.34044551849797,,
2015-05-20,58.98,57.290621731773484,,
2015-05-21,60.72,58.827855677187024,,
2015-05-22,59.72,60.359556684512796,,
2015-05-26,58.03,59.234104343574984,,
2015-05-27,57.51,57.57858582225822,,
2015-05-28,57.68,57.23172869382508,,
2015-05-29,60.3,57.429513721165186,,
2015-06-01,60.2,59.800931809551244,,
2015-06-02,61.26,59.68080978734337,,
2015-06-03,59.64,60.55325071593246,,
2015-06-04,58.0,59.11508643708381,,
2015-06-05,59.13,57.645706170229914,,
2015-06-08,58.14,58.777058114549476,,
2015-06-09,60.14,57.91685309520886,,
2015-06-10,61.43,59.715655349775524,,
2015-06-11,60.77,60.955943964919264,,
2015-06-12,59.96,60.247241749182315,,
2015-06-15,59.52,59.523704008460946,,
2015-06-16,59.97,59.23035529393993,,
2015-06-17,59.92,59.89434082315069,,
2015-06-18,60.45,59.91852013337938,,
2015-06-19,59.61,60.43956387562563,,
2015-06-22,59.68,59.619041104729845,,
2015-06-23,61.01,59.58374236047368,,
2015-06-24,60.27,60.84370730644929,,
2015-06-25,59.7,60.108827660623206,,
2015-06-26,59.63,59.56066716596168,,
2015-06-29,58.33,59.574171984317395,,
2015-06-30,59.47,58.320168439244995,,
2015-07-01,56.96,59.36326116341985,,
2015-07-02,56.93,56.810273717323966,,
2015-07-06,52.53,56.57976484245507,,
2015-07-07,52.33,52.24704173707935,,
2015-07-08,51.65,51.521192769055496,,
2015-07-09,52.78,50.962905720544576,,
2015-07-10,52.74,52.2448170263069,,
2015-07-13,52.2,52.4758944383732,,
2015-07-14,53.04,51.95142711343825,,
2015-07-15,51.41,52.613398043449514,,
2015-07-16,50.91,51.102172614899786,,
2015-07-17,50.89,50.45456754870986,,
2015-07-20,50.15,50.368483601320435,,
2015-07-21,50.36,49.73662454359773,,
2015-07-22,49.19,49.95387991003151,,
2015-07-23,48.45,48.800046027405934,,
2015-07-24,48.14,47.88735431317461,,
2015-07-27,47.39,47.47189369625482,,
2015-07-28,47.98,46.75667802175631,,
2015-07-29,48.79,47.299058388244234,,
2015-07-30,48.52,48.17341092016371,,
2015-07-31,47.12,47.98851685579951,,
2015-08-03,45.17,46.53672004371748,,
2015-08-04,45.74,44.43326012820319,,
2015-08-05,45.15,44.70652464825071,,
2015-08-06,44.66,44.39931268974954,,
2015-08-07,43.87,44.035312928864265,,
2015-08-10,44.96,43.35599337466268,,
2015-08-11,43.08,44.390010102852905,,
2015-08-12,43.3,42.73102268066503,,
2015-08-13,42.23,42.69582693227795,,
2015-08-14,42.5,41.62780920778216,,
2015-08-17,41.87,41.78485730897789,,
2015-08-18,42.62,41.30232166226881,,
2015-08-20,41.14,42.052308742173715,,
2015-08-21,40.45,40.70598793971427,,
2015-08-24,38.24,39.880859193552574,,
2015-08-25,39.31,37.68329401236375,,
2015-08-26,38.6,38.51205233295235,,
2015-08-27,42.56,38.01508902490047,,
2015-08-28,45.22,41.852991136301476,,
2015-08-31,49.2,44.2735217749067,,
2015-09-01,45.41,46.92764292478413,,
2015-09-02,46.25,44.373988065456516,,
2015-09-03,46.75,44.75875591338607,,
2015-09-04,46.05,45.40868868621753,,
2015-09-08,45.94,44.98161837493337,,
2015-09-09,44.15,44.92456278328962,,
2015-09-10,45.92,43.30723101039844,,
2015-09-11,44.63,45.01595307785481,,
2015-09-14,44.0,43.96641281227462,,
2015-09-15,44.59,43.343720386901346,,
2015-09-16,47.15,44.01447892446377,,
2015-09-17,46.9,46.512235865716264,,
2015-09-18,44.68,46.36368286380347,,
2015-09-21,46.68,44.30411154802785,,
2015-09-22,45.83,45.990310478830565,,
2015-09-23,44.48,45.22171822513238,,
2015-09-24,44.91,43.99123481672646,,
2015-09-25,45.7,44.3259178334326,,
2015-09-28,44.43,45.18792734039976,,
2015-09-29,45.23,44.09815276851638,,
2015-09-30,45.09,44.80865535204511,,
2015-10-01,44.74,44.747455206628985,,
2015-10-02,45.54,44.46752067409888,,
2015-10-05,46.26,45.08872995895719,,
2015-10-06,48.53,45.74597955832915,,
2015-10-07,47.81,47.66420346319384,,
2015-10-08,49.43,47.01869127306392,,
2015-10-09,49.63,48.33279908750528,,
2015-10-12,47.1,48.688357306959546,,
2015-10-13,46.66,46.65519825185459,,
2015-10-14,46.64,46.289880143844904,,
2015-10-15,46.38,46.26598510221491,,
2015-10-16,47.26,45.94511589147177,,
2015-10-19,45.89,46.67067647106216,,
2015-10-20,45.55,45.547675431808806,,
2015-10-21,45.2,45.17966295186359,,
2015-10-22,45.38,44.77506633921592,,
2015-10-23,44.6,44.9231537998004,,
2015-10-26,43.98,44.17096672813163,,
2015-10-27,43.2,43.49029998796228,,
2015-10-28,45.94,42.599290964092795,,
2015-10-29,46.06,45.10046324836446,,
2015-10-30,46.59,45.312630618864965,,
2015-11-02,46.14,45.766908318929204,,
2015-11-03,47.9,45.50566135688766,,
2015-11-04,46.32,47.25847389598612,,
2015-11-05,45.2,45.99472282186259,,
2015-11-06,44.29,44.89240335312346,,
2015-11-09,43.87,43.90143889821486,,
2015-11-10,44.21,43.45088140894232,,
2015-11-11,42.93,43.751925974802106,,
2015-11-12,41.75,42.53478259136134,,
2015-11-13,40.74,41.31474296408164,,
2015-11-16,41.74,40.21759388797108,,
2015-11-17,40.67,41.17266634241752,,
2015-11-18,40.75,40.25504318597394,,
2015-11-19,40.54,40.251747318162906,,
2015-11-20,40.39,40.01958226971896,,
2015-11-23,41.75,39.92124593374202,,
2015-11-24,42.87,41.26008511627042,,
2015-11-25,43.04,42.283130724484664,,
2015-11-27,41.71,42.364901204876396,,
2015-11-30,41.65,41.13796085436734,,
2015-12-01,41.85,41.05443532436623,,
2015-12-02,39.94,41.247338347511246,,
2015-12-03,41.08,39.41928114628689,,
2015-12-04,39.97,40.373051732947985,,
2015-12-07,37.65,39.38580336899632,,
2015-12-08,37.51,37.185498497689586,,
2015-12-09,37.16,36.842345100709096,,
2015-12-10,36.76,36.31632047823342,,
2015-12-11,35.62,35.815723475919874,,
2015-12-14,36.31,34.64845687204696,,
2015-12-15,37.35,35.34537842027685,,
2015-12-16,35.52,36.39788496688697,,
2015-12-17,34.95,34.72369741433808,,
2015-12-18,34.73,33.90950476955687,,
2015-12-21,34.74,33.596982344045166,,
2015-12-22,36.14,33.83616347109185,,
2015-12-23,37.5,35.36830942057211,,
2015-12-24,38.1,36.80297183987154,,
2015-12-28,36.81,37.309044102586164,,
2015-12-29,37.87,36.03736234654233,,
2015-12-30,36.6,36.87924646068837,,
2015-12-31,37.04,35.59783777476723,,
2016-01-04,36.76,36.006982684994135,,
2016-01-05,35.97,35.80452576503189,,
2016-01-06,33.97,35.043056705640296,,
2016-01-07,33.27,33.09389696153429,,
2016-01-08,33.16,32.217128146525845,,
2016-01-11,31.41,31.955951221675274,,
2016-01-12,30.44,30.2426561376311,,
2016-01-13,30.48,29.277405631400704,,
2016-01-14,31.2,29.308215815681717,,
2016-01-15,29.42,29.98209512807772,,
2016-01-19,28.46,28.103145608016252,,
2016-01-20,26.55,27.09173441317495,,
2016-01-21,29.53,25.700169585339548,,
2016-01-22,32.19,28.738292293880466,,
2016-01-25,30.34,31.122677562185558,,
2016-01-26,31.45,29.672345351362054,,
2016-01-27,32.3,30.62222063425398,,
2016-01-28,33.22,31.18491796587954,,
2016-01-29,33.62,32.08538201053194,,
2016-02-01,31.62,32.28357490151365,,
2016-02-02,29.88,30.303438119818697,,
2016-02-03,32.28,28.49631173911179,,
2016-02-04,31.72,31.11745361170507,,
2016-02-05,30.89,30.398779335922363,,
2016-02-08,29.69,29.674096281136663,,
2016-02-09,27.94,28.385885748020502,,
2016-02-10,27.45,26.74775292940694,,
2016-02-11,26.21,26.429271162909416,,
2016-02-12,29.44,25.14034171862697,,
2016-02-16,29.04,28.31630997852959,,
2016-02-17,30.66,27.84727709025883,,
2016-02-18,30.77,29.61726316057016,,
2016-02-19,29.64,29.5295333391926,,
2016-02-22,31.48,28.426346645235697,,
2016-02-23,31.87,30.69373066616649,,
2016-02-24,32.15,31.083294001761093,,
2016-02-25,33.07,31.499230459596106,,
2016-02-26,32.78,32.270859031515215,,
2016-02-29,33.75,32.023158086177006,,
2016-03-01,34.4,32.86927945037761,,
