Date,Real,Predicho,IC_lower,IC_upper
2015-12-21,15.504,14.168174591549619,,
2015-12-22,15.33,14.224253054290383,,
2015-12-23,15.313333,14.006554861471894,,
2015-12-24,15.371333,13.918601205223935,,
2015-12-28,15.263333,13.924390938506509,,
2015-12-29,15.812667,13.851784801582967,,
2015-12-30,15.872667,14.45365735548619,,
2015-12-31,16.000668,14.538972640647225,,
2016-01-04,14.894,14.654136850320699,,
2016-01-05,14.895333,14.038731976400863,,
2016-01-06,14.602667,13.586960253833432,,
2016-01-07,14.376667,13.533591742334297,,
2016-01-08,14.066667,13.34762374732501,,
2016-01-11,13.856667,13.095319302789003,,
2016-01-12,13.998,12.910124006372824,,
2016-01-13,13.354,13.104561401994706,,
2016-01-14,13.745333,12.664854606272417,,
2016-01-15,13.666,12.965453630572046,,
2016-01-19,13.648,13.064608663337218,,
2016-01-20,13.246667,13.04939420968501,,
2016-01-21,13.331333,12.850059997325797,,
2016-01-22,13.503333,12.843722400551435,,
2016-01-25,13.092,13.188354232326802,,
2016-01-26,12.904,12.755923834638672,,
2016-01-27,12.538,12.538939607978662,,
2016-01-28,12.646667,12.192139264593418,,
2016-01-29,12.746667,12.28809429736551,,
2016-02-01,13.129333,12.481376315874893,,
2016-02-02,12.185333,13.033656670286872,,
2016-02-03,11.565333,12.389293035316967,,
2016-02-04,11.688667,11.541808781342757,,
2016-02-05,10.84,11.445828053130516,,
2016-02-08,9.866,11.083613198737602,,
2016-02-09,9.883333,10.134898087511743,,
2016-02-10,9.578,9.740681397799463,,
2016-02-11,10.031333,9.709117302656951,,
2016-02-12,10.069333,10.036944316573628,,
2016-02-16,10.344667,10.251804998644024,,
2016-02-17,11.245333,10.679565250084726,,
2016-02-18,11.118,12.117064530026807,,
2016-02-19,11.105333,11.737069348743761,,
2016-02-22,11.849333,11.5064637857209,,
2016-02-23,11.814,12.337334102248969,,
2016-02-24,11.933333,12.094637916940817,,
2016-02-25,12.495333,11.979215835171543,,
2016-02-26,12.689333,12.548642389718502,,
2016-02-29,12.795333,12.604080301844075,,
2016-03-01,12.423333,12.519973620064423,,
2016-03-02,12.556,12.313619046378268,,
2016-03-03,13.049333,12.253731234635133,,
2016-03-04,13.402667,12.844165646894037,,
2016-03-07,13.686,13.14837488053487,,
2016-03-08,13.506667,13.328412735035046,,
2016-03-09,13.914667,13.09368764233942,,
2016-03-10,13.678667,13.284894754056618,,
2016-03-11,13.833333,13.057769087785621,,
2016-03-14,14.343333,12.99812538272392,,
2016-03-15,14.556,13.482933182076792,,
2016-03-16,14.795333,13.521959049500268,,
2016-03-17,15.092,13.610131116989509,,
2016-03-18,15.516,13.787016691599742,,
2016-03-21,15.888,14.14674826524093,,
2016-03-22,15.616,14.42544559758908,,
2016-03-23,14.838667,14.186725781644279,,
2016-03-24,15.183333,13.65726940194634,,
2016-03-28,15.350667,13.813030571669659,,
2016-03-29,15.342,14.10976426761516,,
2016-03-30,15.126,14.059264468470015,,
2016-03-31,15.318,13.903884141877505,,
2016-04-01,15.839333,14.151394551436788,,
2016-04-04,16.466,14.801818639505141,,
2016-04-05,17.031334,15.554999710431247,,
2016-04-06,17.694668,16.268587778861974,,
2016-04-07,17.146667,17.012178944446045,,
2016-04-08,16.671333,16.602668879372523,,
2016-04-11,16.661333,16.022254771078178,,
2016-04-12,16.521334,15.956127555849829,,
2016-04-13,16.968666,15.828224831721544,,
2016-04-14,16.790667,16.28972227838609,,
2016-04-15,16.967333,16.09976506629338,,
2016-04-18,16.925333,16.189499049466075,,
2016-04-19,16.491333,16.124812614274763,,
2016-04-20,16.664667,15.728867906212331,,
2016-04-21,16.552668,15.82751453634023,,
2016-04-22,16.916668,15.760370515837339,,
2016-04-25,16.788,16.17662379856189,,
2016-04-26,16.916,16.048300770448282,,
2016-04-27,16.764668,16.16118818058553,,
2016-04-28,16.514,15.915071748654432,,
2016-04-29,16.050667,15.529196900048284,,
2016-05-02,16.12,15.159968108188465,,
2016-05-03,15.488,15.125427012765613,,
2016-05-04,14.837333,14.699011183461378,,
2016-05-05,14.102,14.09168844316329,,
2016-05-06,14.328667,13.437997363418608,,
2016-05-09,13.928,13.452769488422504,,
2016-05-10,13.912667,13.226814800066958,,
2016-05-11,13.930667,13.170174708420038,,
2016-05-12,13.818667,13.363872442443292,,
2016-05-13,13.840667,13.359694180335897,,
2016-05-16,13.886,13.443978894808023,,
2016-05-17,13.644,13.61899512614728,,
2016-05-18,14.078,13.395290624193517,,
2016-05-19,14.347333,13.996588701470507,,
2016-05-20,14.685333,14.461385259111573,,
2016-05-23,14.414667,15.011656780720326,,
2016-05-24,14.527333,14.720688958005828,,
2016-05-25,14.638667,14.67918990446783,,
2016-05-26,15.008,14.721118438934065,,
2016-05-27,14.869333,15.091269513556444,,
2016-05-31,14.882,14.802196729553076,,
2016-06-01,14.637333,14.62356478270687,,
2016-06-02,14.597333,14.329081273163155,,
2016-06-03,14.599333,14.075014855588229,,
2016-06-06,14.712,14.000696301117488,,
2016-06-07,15.489333,13.998184571842737,,
2016-06-08,15.701333,14.833678232209387,,
2016-06-09,15.290667,14.933204931162454,,
2016-06-10,14.586,14.535679035836454,,
2016-06-13,14.524667,13.934116662603625,,
2016-06-14,14.330667,13.599595068833347,,
2016-06-15,14.513333,13.484967710320168,,
2016-06-16,14.528667,13.615579467995792,,
2016-06-17,14.364667,13.668766276025288,,
2016-06-20,14.646667,13.479060512168335,,
2016-06-21,14.640667,13.758525954638138,,
2016-06-22,13.110667,13.814850359448917,,
2016-06-23,13.093333,13.26381898696713,,
2016-06-24,12.876667,12.445242103162686,,
2016-06-27,13.236667,12.419094239726268,,
2016-06-28,13.452667,12.824158993653686,,
2016-06-29,14.012667,13.22452239972778,,
2016-06-30,14.152,13.981222828260268,,
2016-07-01,14.433333,14.062845311593902,,
2016-07-05,14.265333,14.327350501730134,,
2016-07-06,14.296,14.108214281957487,,
2016-07-07,14.396,14.056410439224683,,
2016-07-08,14.452,14.135828620871088,,
2016-07-11,14.985333,14.172534557126651,,
2016-07-12,14.976667,14.826317406300445,,
2016-07-13,14.835333,14.750101977729992,,
2016-07-14,14.768667,14.353253340790827,,
2016-07-15,14.693333,14.20762993990133,,
2016-07-18,15.083333,14.036897505512947,,
2016-07-19,15.017333,14.3942394032201,,
2016-07-20,15.224,14.267295669626018,,
2016-07-21,14.7,14.327425752662004,,
2016-07-22,14.818,13.968310869584439,,
2016-07-25,15.334,13.788825467047507,,
2016-07-26,15.300667,14.348169314418111,,
2016-07-27,15.232667,14.193859019369029,,
2016-07-28,15.374,14.020194551720568,,
2016-07-29,15.652667,14.07154046500211,,
2016-08-01,15.334,14.373850989154649,,
2016-08-02,15.146667,14.110734270480856,,
2016-08-03,15.052667,13.861243476641373,,
2016-08-04,15.374,13.821744078963688,,
2016-08-05,15.335333,14.218216461243502,,
2016-08-08,15.077333,14.263457872100622,,
2016-08-09,15.272,13.977520849489956,,
2016-08-10,15.043333,14.150071236269016,,
2016-08-11,14.994,13.904316375888616,,
2016-08-12,15.040667,13.783091713116692,,
2016-08-15,15.039333,13.888351248306284,,
2016-08-16,14.907333,13.890782220483418,,
2016-08-17,14.882667,13.770295383921543,,
2016-08-18,14.900667,13.745055120139027,,
2016-08-19,15.0,13.843681560992522,,
2016-08-22,14.862,13.916852997599383,,
2016-08-23,14.989333,13.791952051497299,,
2016-08-24,14.841333,14.009725495247658,,
2016-08-25,14.730667,13.991029309455001,,
2016-08-26,14.666,13.865404302557238,,
2016-08-29,14.346667,13.819319530646592,,
2016-08-30,14.089333,13.64363246478054,,
2016-08-31,14.134,13.351525783450782,,
2016-09-01,13.384667,13.43929498314623,,
2016-09-02,13.185333,13.037602755738618,,
2016-09-06,13.522,12.608664184828138,,
2016-09-07,13.447333,13.070267166336162,,
2016-09-08,13.157333,13.108957157649094,,
2016-09-09,12.964667,12.832798167710136,,
2016-09-12,13.22,12.652716263883988,,
2016-09-13,13.07,12.970963467095833,,
2016-09-14,13.094,12.935668026965695,,
2016-09-15,13.361333,12.908538230637797,,
2016-09-16,13.693333,13.283027246174221,,
2016-09-19,13.756,13.69842064934801,,
2016-09-20,13.642667,13.676819961124012,,
2016-09-21,13.681333,13.452638258138878,,
2016-09-22,13.762,13.408653170766279,,
2016-09-23,13.83,13.37711568875821,,
2016-09-26,13.932667,13.406964613270647,,
2016-09-27,13.720667,13.482055866334496,,
2016-09-28,13.751333,13.293440323295375,,
2016-09-29,13.38,13.153493779290647,,
2016-09-30,13.602,12.881370808843963,,
2016-10-03,14.246667,12.96016862914958,,
2016-10-04,14.094,13.750816404898575,,
2016-10-05,13.897333,13.480181934592062,,
2016-10-06,13.4,13.129181304436436,,
2016-10-07,13.107333,12.778598225183263,,
2016-10-10,13.396667,12.335117870535953,,
2016-10-11,13.34,12.59308357115378,,
2016-10-12,13.434,12.563601724357783,,
2016-10-13,13.349333,12.593792948840804,,
2016-10-14,13.100667,12.518820996034798,,
2016-10-17,12.930667,12.34898514896882,,
2016-10-18,13.273333,12.195811877146415,,
2016-10-19,13.570667,12.655389507353973,,
2016-10-20,13.273333,13.12707152526119,,
2016-10-21,13.339333,12.931607229727561,,
2016-10-24,13.517333,12.969180387088219,,
2016-10-25,13.489333,13.191904791539082,,
2016-10-26,13.482667,13.108799314231025,,
2016-10-27,13.600667,13.100768571489576,,
2016-10-28,13.331333,13.379829310777003,,
2016-10-31,13.182,13.215307831350808,,
2016-11-01,12.719333,13.056982623778145,,
2016-11-02,12.534667,12.766312134013965,,
2016-11-03,12.494667,12.417109266974611,,
2016-11-04,12.704,12.35109584583836,,
2016-11-07,12.880667,12.61751351087725,,
2016-11-08,12.996,12.844605222459476,,
2016-11-09,12.670667,12.969628221902278,,
2016-11-10,12.356667,12.765031032783586,,
2016-11-11,12.570667,12.389030574749713,,
2016-11-14,12.096667,12.540379470321405,,
2016-11-15,12.251333,12.258244455158781,,
2016-11-16,12.262,12.195014400807446,,
2016-11-17,12.577333,12.305836998789708,,
2016-11-18,12.334667,12.647966278233236,,
2016-11-21,12.301333,12.45692710457131,,
2016-11-22,12.744667,12.28797775019054,,
2016-11-23,12.876,12.81014304874566,,
2016-11-25,13.11,12.948284488079787,,
2016-11-28,13.074667,13.099668256034542,,
2016-11-29,12.638,13.04621898743779,,
2016-11-30,12.626667,12.623443651386363,,
2016-12-01,12.125333,12.381710127389578,,
2016-12-02,12.098,12.069616982093875,,
2016-12-05,12.453333,11.851907776943893,,
2016-12-06,12.39,12.263401897074782,,
2016-12-07,12.876667,12.20634150144254,,
2016-12-08,12.819333,12.688780731830072,,
2016-12-09,12.812,12.579693493752286,,
2016-12-12,12.828667,12.385613998903933,,
2016-12-13,13.21,12.305793867158027,,
2016-12-14,13.246,12.771593464659269,,
2016-12-15,13.172,12.79550857788543,,
2016-12-16,13.499333,12.684060112396635,,
2016-12-19,13.515333,12.981142532172756,,
2016-12-20,13.919333,12.906759739101638,,
2016-12-21,13.846667,13.281074392722752,,
2016-12-22,13.896667,13.149394438892287,,
2016-12-23,14.222667,13.114485348058702,,
2016-12-27,14.635333,13.47439220130949,,
2016-12-28,14.649333,13.894108862288668,,
2016-12-29,14.312,13.859263092361171,,
2016-12-30,14.246,13.566425008681405,,
2017-01-03,14.466,13.4205033571473,,
2017-01-04,15.132667,13.66598199154608,,
2017-01-05,15.116667,14.388465270740475,,
2017-01-06,15.267333,14.356078003818844,,
2017-01-09,15.418667,14.412105993373597,,
2017-01-10,15.324667,14.538957039844275,,
2017-01-11,15.315333,14.389336162622731,,
2017-01-12,15.306,14.307135531885702,,
2017-01-13,15.85,14.243107083501107,,
2017-01-17,15.705333,14.810309147086432,,
2017-01-18,15.890667,14.664278289931685,,
2017-01-19,16.250668,14.75888064131869,,
2017-01-20,16.315332,15.187190591639764,,
2017-01-23,16.594667,15.177152851483672,,
2017-01-24,16.974,15.475973384247144,,
2017-01-25,16.964666,15.896919755576402,,
2017-01-26,16.834,15.885215482587665,,
2017-01-27,16.863333,15.716324860641526,,
2017-01-30,16.708668,15.68707610819547,,
2017-01-31,16.795334,15.552400800198841,,
2017-02-01,16.616,15.574397014662305,,
2017-02-02,16.77,15.444502893922325,,
2017-02-03,16.755333,15.506658328258778,,
2017-02-06,17.184668,15.48437671087078,,
2017-02-07,17.165333,15.846764091790421,,
2017-02-08,17.472,15.793161568247054,,
2017-02-09,17.946667,16.05371883754296,,
2017-02-10,17.948668,16.61493294587883,,
2017-02-13,18.706667,16.60827966226833,,
2017-02-14,18.732,17.475476907309737,,
2017-02-15,18.650667,17.4795661530709,,
2017-02-16,17.93,17.379513615289028,,
2017-02-17,18.148666,16.89968247207681,,
2017-02-21,18.492666,16.957625689617096,,
2017-02-22,18.234,17.463007277282223,,
2017-02-23,17.066,17.249022993259832,,
2017-02-24,17.133333,16.46065018165848,,
2017-02-27,16.415333,16.12290748092643,,
2017-02-28,16.666,15.686163920070113,,
2017-03-01,16.668,15.697264350215303,,
2017-03-02,16.698668,15.843254828821241,,
2017-03-03,16.771334,15.875625577245632,,
2017-03-06,16.747334,15.941304957659922,,
2017-03-07,16.572666,15.983362887021205,,
2017-03-08,16.458,15.771494806034097,,
2017-03-09,16.326668,15.637177398810998,,
2017-03-10,16.246,15.49778973062955,,
2017-03-13,16.411333,15.449786059956208,,
2017-03-14,17.2,15.753144590989189,,
2017-03-15,17.048668,16.999588178772104,,
2017-03-16,17.47,16.684631827288158,,
2017-03-17,17.433332,17.229318261441254,,
2017-03-20,17.461332,17.176321416130016,,
2017-03-21,16.712,17.177228098089625,,
2017-03-22,17.000668,16.605357723645454,,
2017-03-23,16.985332,16.596004583430528,,
2017-03-24,17.544,16.58032669416131,,
2017-03-27,18.014668,17.130831310120005,,
2017-03-28,18.496668,17.552618289419915,,
2017-03-29,18.492,17.99047593114563,,
2017-03-30,18.528,17.836885108420773,,
2017-03-31,18.553333,17.714899677081526,,
2017-04-03,19.901333,17.624310402829515,,
2017-04-04,20.246668,19.195733399143812,,
2017-04-05,19.666668,19.362362822356673,,
2017-04-06,19.913334,18.819159382178,,
2017-04-07,20.169333,18.856406758065315,,
2017-04-10,20.826,19.114664285467715,,
2017-04-11,20.580667,19.749257229320236,,
2017-04-12,19.789333,19.437015417549375,,
2017-04-13,20.266666,18.69016093106614,,
2017-04-17,20.096,19.080582954884704,,
2017-04-18,20.016666,18.993253330754698,,
2017-04-19,20.368,18.7925352354045,,
2017-04-20,20.167334,19.1597854783727,,
2017-04-21,20.373333,18.938074208419216,,
2017-04-24,20.535334,19.1188434652694,,
2017-04-25,20.919333,19.407074723607824,,
2017-04-26,20.678,19.913441914941597,,
2017-04-27,20.575333,19.598867324282747,,
2017-04-28,20.938,19.430870536576144,,
2017-05-01,21.522,19.881019775636904,,
2017-05-02,21.259333,20.69487512231362,,
2017-05-03,20.734667,20.35454819445782,,
2017-05-04,19.697332,19.744925712266227,,
2017-05-05,20.556667,18.867404406449904,,
2017-05-08,20.479334,19.627668241914748,,
2017-05-09,21.417334,19.628220693877992,,
2017-05-10,21.681334,20.75061770894384,,
2017-05-11,21.54,20.975366547000878,,
2017-05-12,21.654,20.648907815272235,,
2017-05-15,21.058666,20.62434664526514,,
2017-05-16,21.134,19.998708562305204,,
2017-05-17,20.407333,19.92511131554727,,
2017-05-18,20.870667,19.272023160951843,,
2017-05-19,20.722,19.7193771032019,,
2017-05-22,20.69,19.63806571823295,,
2017-05-23,20.257334,19.53383950681514,,
2017-05-24,20.681334,19.035028610274317,,
2017-05-25,21.122,19.47882924022922,,
2017-05-26,21.676,20.114055393142607,,
2017-05-30,22.34,20.80601340713202,,
2017-05-31,22.734,21.684206465169435,,
2017-06-01,22.691334,22.102621835643827,,
2017-06-02,22.656668,22.023221090188954,,
2017-06-05,23.154667,21.887382145831207,,
2017-06-06,23.523333,22.365708270406014,,
2017-06-07,23.976667,22.699972909774782,,
2017-06-08,24.666668,23.152014434463798,,
2017-06-09,23.821333,23.887450968577124,,
2017-06-12,23.934,22.88829479064075,,
2017-06-13,25.063334,22.87655564526895,,
2017-06-14,25.377333,24.12180255969627,,
2017-06-15,25.022667,24.303236227213212,,
2017-06-16,24.76,23.92062561720052,,
2017-06-19,24.653334,23.554544516759186,,
2017-06-20,24.816,23.34192025567621,,
2017-06-21,25.093332,23.48152725279323,,
2017-06-22,25.507334,23.75595822438204,,
2017-06-23,25.563334,24.14307471336405,,
2017-06-26,25.166,24.13113367524821,,
2017-06-27,24.158,23.605355414269017,,
2017-06-28,24.749332,22.495220630320894,,
2017-06-29,24.05,23.042482114654828,,
2017-06-30,24.107332,22.267254356079246,,
2017-07-03,23.508,22.251132302773136,,
2017-07-05,21.806,21.722637666692275,,
2017-07-06,20.588667,20.09141771036966,,
2017-07-07,20.881332,18.568364544750857,,
2017-07-10,21.07,18.649608020342267,,
2017-07-11,21.814667,19.023417942103276,,
2017-07-12,21.968,20.155753586341778,,
2017-07-13,21.560667,20.61466864127116,,
2017-07-14,21.852,20.3488456421329,,
2017-07-17,21.304667,20.803073114623327,,
2017-07-18,21.882668,20.26991292076649,,
2017-07-19,21.684,20.974806753483303,,
2017-07-20,21.994667,20.80793322358901,,
2017-07-21,21.893333,21.136930297726845,,
2017-07-24,22.834667,20.980180771252005,,
2017-07-25,22.64,22.250350427237116,,
2017-07-26,22.923332,21.828877299384764,,
2017-07-27,22.297333,21.987124502942685,,
2017-07-28,22.338,21.32777583789335,,
2017-07-31,21.564667,21.18765676736189,,
2017-08-01,21.304667,20.49561799627486,,
2017-08-02,21.726,20.036616678082115,,
2017-08-03,23.139334,20.51338639313921,,
2017-08-04,23.794,22.306531671738483,,
2017-08-07,23.678,22.902640187799285,,
2017-08-08,24.348,22.610899666491676,,
2017-08-09,24.235332,23.169900296197408,,
2017-08-10,23.693333,22.899597113529985,,
2017-08-11,23.858,22.213521519946543,,
2017-08-14,24.253332,22.30203129893491,,
2017-08-15,24.155333,22.781957882353403,,
2017-08-16,24.194,22.53350867153432,,
2017-08-17,23.461332,22.434902419955232,,
2017-08-18,23.164,21.63364885128395,,
2017-08-21,22.524,21.22822436119442,,
2017-08-22,22.756666,20.695545039146126,,
2017-08-23,23.518,20.956574003307654,,
2017-08-24,23.528667,22.086562185549514,,
2017-08-25,23.203333,22.018489458424025,,
2017-08-28,23.044,21.514027400438586,,
2017-08-29,23.157333,21.249037667716653,,
2017-08-30,23.545334,21.347561326809544,,
2017-08-31,23.726667,21.817475865512094,,
2017-09-01,23.693333,22.05861105283108,,
2017-09-05,23.306,22.00121661647687,,
2017-09-06,22.968666,21.519920833176055,,
2017-09-07,23.374,21.11152484897193,,
2017-09-08,22.893333,21.637194822024775,,
2017-09-11,24.246,21.07008361017427,,
2017-09-12,24.183332,22.884787363060152,,
2017-09-13,24.415333,22.603016672531098,,
2017-09-14,25.176,22.765556849982797,,
2017-09-15,25.320667,23.613860604958965,,
2017-09-18,25.666668,23.611632443220163,,
2017-09-19,25.006666,23.90797795448053,,
2017-09-20,24.927334,23.175650568625464,,
2017-09-21,24.432,22.952135111695668,,
2017-09-22,23.406,22.405393042330502,,
2017-09-25,22.999332,21.381794994644874,,
2017-09-26,23.016666,20.856870189356407,,
2017-09-27,22.731333,20.990921465235086,,
2017-09-28,22.64,20.828159205764937,,
2017-09-29,22.74,20.77913781212276,,
2017-10-02,22.768667,21.087161900931708,,
2017-10-03,23.209333,21.1940824627882,,
2017-10-04,23.667334,21.899932532956342,,
2017-10-05,23.688667,22.66261173979537,,
2017-10-06,23.792,22.680440704482933,,
2017-10-09,22.862667,22.74680652022697,,
2017-10-10,23.706,21.575446843953575,,
2017-10-11,23.64,22.468324846037227,,
2017-10-12,23.712,22.292613920119607,,
2017-10-13,23.704666,22.205082403245555,,
2017-10-16,23.373333,22.106283435865333,,
2017-10-17,23.716667,21.740380368116472,,
2017-10-18,23.976667,22.088399409520303,,
2017-10-19,23.454,22.430897602068853,,
2017-10-20,23.006666,21.823512458558973,,
2017-10-23,22.468,21.264978017553123,,
2017-10-24,22.489332,20.705705750337223,,
2017-10-25,21.722668,20.685755076448633,,
2017-10-26,21.744667,20.00362006215119,,
2017-10-27,21.391333,19.887590466761207,,
2017-10-30,21.338667,19.61506646390931,,
2017-10-31,22.102,19.593418055582173,,
2017-11-01,21.405333,20.715068067495064,,
2017-11-02,19.950666,19.990377733530565,,
2017-11-03,20.406,18.59137297601741,,
2017-11-06,20.185333,18.73544363816636,,
2017-11-07,20.403334,18.684638246822274,,
2017-11-08,20.292667,18.94976012752213,,
2017-11-09,20.199333,18.896467784649158,,
2017-11-10,20.199333,18.83057733454791,,
2017-11-13,21.026667,18.88436523233808,,
2017-11-14,20.58,20.143368384189042,,
2017-11-15,20.753332,19.578369704596657,,
2017-11-16,20.833332,19.733830788286784,,
2017-11-17,21.003332,19.884185820941212,,
2017-11-20,20.582666,20.224360411544687,,
2017-11-21,21.187332,19.877741771629083,,
2017-11-22,20.84,20.53917910888497,,
2017-11-24,21.036667,20.04322224158948,,
2017-11-27,21.120667,20.08221874279564,,
2017-11-28,21.17,20.06223870268973,,
2017-11-29,20.502666,20.025723646846714,,
2017-11-30,20.59,19.42139442532621,,
2017-12-01,20.435333,19.299065776322088,,
2017-12-04,20.346666,19.166034976495116,,
2017-12-05,20.246668,19.092907589214228,,
2017-12-06,20.884,18.92298547888489,,
2017-12-07,20.749332,19.749462792841445,,
2017-12-08,21.008667,19.57562029250051,,
2017-12-11,21.927334,19.792695370895338,,
2017-12-12,22.735332,20.948859865096637,,
2017-12-13,22.602,21.857889286703717,,
2017-12-14,22.526,21.549432046189366,,
2017-12-15,22.896667,21.356284928740774,,
2017-12-18,22.591333,21.725778016556433,,
2017-12-19,22.073334,21.361205605529673,,
2017-12-20,21.932,20.747936206225233,,
2017-12-21,22.110666,20.555482865660718,,
2017-12-22,21.68,20.749773430196022,,
2017-12-26,21.152666,20.264549915329283,,
2017-12-27,20.776,19.6323044334734,,
2017-12-28,21.024,19.20406239252987,,
2017-12-29,20.756666,19.441948942058346,,
2018-01-02,21.368668,19.177315274721362,,
2018-01-03,21.15,19.951885964184513,,
2018-01-04,20.974667,19.747408993017956,,
2018-01-05,21.105333,19.627367238187265,,
2018-01-08,22.427334,19.783362419954813,,
2018-01-09,22.246,21.7417495679988,,
2018-01-10,22.32,21.294625049321517,,
2018-01-11,22.53,21.225456595212453,,
2018-01-12,22.414667,21.427450285627284,,
2018-01-16,22.670668,21.24985992180148,,
2018-01-17,23.144,21.52678702186209,,
2018-01-18,22.971333,22.11002579318445,,
2018-01-19,23.334667,21.870410307611536,,
2018-01-22,23.437332,22.219110278179365,,
2018-01-23,23.519333,22.245793157387496,,
2018-01-24,23.059334,22.264974803460145,,
2018-01-25,22.509333,21.693385243469052,,
2018-01-26,22.856667,21.06932559468982,,
2018-01-29,23.302,21.34355834431175,,
2018-01-30,23.054667,21.875870588643604,,
2018-01-31,23.620667,21.423302307431495,,
2018-02-01,23.283333,21.997867032314343,,
2018-02-02,22.916668,21.551383064252253,,
2018-02-05,22.208668,21.004881430791354,,
2018-02-06,22.264668,20.25551246195049,,
2018-02-07,23.0,20.27374337673756,,
2018-02-08,21.015333,21.35621518397465,,
2018-02-09,20.694668,19.5866895210398,,
2018-02-12,21.048668,18.697060156746655,,
2018-02-13,21.577333,19.17409600314817,,
2018-02-14,21.487333,19.891619144699153,,
2018-02-15,22.271334,19.77645952349713,,
2018-02-16,22.366,20.905871393724176,,
2018-02-20,22.318,21.07017537960338,,
2018-02-21,22.22,20.99806112681987,,
2018-02-22,23.078,20.877916590228576,,
2018-02-23,23.47,22.109702764793983,,
2018-02-26,23.828,22.555628774727086,,
2018-02-27,23.399332,22.88019705621605,,
2018-02-28,22.870667,22.227507180942965,,
2018-03-01,22.062,21.543850629510874,,
2018-03-02,22.341333,20.62931320676859,,
2018-03-05,22.223333,20.821937238471254,,
2018-03-06,21.88,20.743364253266957,,
2018-03-07,22.153334,20.332066519714363,,
2018-03-08,21.94,20.60059121084563,,
2018-03-09,21.811333,20.363741655866097,,
2018-03-12,23.034,20.198349284557644,,
2018-03-13,22.789333,21.837397173183373,,
2018-03-14,21.775333,21.353812660320543,,
2018-03-15,21.706667,20.305244150973984,,
2018-03-16,21.423332,19.998359838474585,,
2018-03-19,20.904,19.769488717661908,,
2018-03-20,20.703333,19.218668414867075,,
2018-03-21,21.102,18.955591157047802,,
2018-03-22,20.606667,19.57504581587428,,
2018-03-23,20.102667,19.123525541542612,,
2018-03-26,20.278667,18.614049201950582,,
2018-03-27,18.612,18.892095889046338,,
2018-03-28,17.185333,17.61286308424229,,
2018-03-29,17.742,15.973928989708657,,
2018-04-02,16.832,15.985359789798645,,
2018-04-03,17.835333,15.35360068591705,,
2018-04-04,19.129333,15.923885284626191,,
2018-04-05,20.381332,17.279701513411425,,
2018-04-06,19.953333,18.54227633144336,,
2018-04-09,19.310667,18.156519865400767,,
2018-04-10,20.313334,17.566497497878565,,
2018-04-11,20.062,18.678390584088444,,
2018-04-12,19.605333,18.568571943660647,,
2018-04-13,20.022667,18.111804293372447,,
2018-04-16,19.414,18.652124338088473,,
2018-04-17,19.179333,18.142236871454028,,
2018-04-18,19.556667,17.82574246433819,,
2018-04-19,20.005333,18.349455913162405,,
2018-04-20,19.349333,18.99464455530001,,
2018-04-23,18.891333,18.319192190830385,,
2018-04-24,18.897333,17.74431361449998,,
2018-04-25,18.712667,17.73903503693755,,
2018-04-26,19.032,17.55828596936177,,
2018-04-27,19.605333,17.86558507968075,,
2018-04-30,19.593332,18.548133056409185,,
2018-05-01,19.994667,18.50379924520597,,
2018-05-02,20.076668,18.916457001697978,,
2018-05-03,18.963333,19.09113827462098,,
2018-05-04,19.606,18.241487344425472,,
2018-05-07,20.184668,18.669479772521825,,
2018-05-08,20.131332,19.509961101360624,,
2018-05-09,20.456667,19.411404405273252,,
2018-05-10,20.334667,19.738090725186087,,
2018-05-11,20.070667,19.510243751202285,,
2018-05-14,19.464666,19.112089235286877,,
2018-05-15,18.945333,18.550495201514487,,
2018-05-16,19.098667,18.01148011808041,,
2018-05-17,18.969334,18.131747625706712,,
2018-05-18,18.454666,18.073007849521748,,
2018-05-21,18.966,17.563417715837623,,
2018-05-22,18.334,18.14388505040085,,
2018-05-23,18.604668,17.594035668166004,,
2018-05-24,18.523333,17.678206588546036,,
2018-05-25,18.59,17.668618518592584,,
2018-05-29,18.917334,17.70733787612283,,
2018-05-30,19.448,18.133654594443627,,
2018-05-31,18.982,18.886738389774877,,
2018-06-01,19.454666,18.329573148651352,,
2018-06-04,19.782667,18.780665777443364,,
2018-06-05,19.408667,19.1479949421206,,
2018-06-06,21.3,18.660077076815178,,
2018-06-07,21.072666,20.94634171196185,,
2018-06-08,21.177334,20.38857996954911,,
2018-06-11,22.14,20.3486088770058,,
2018-06-12,22.851334,21.29817836161667,,
2018-06-13,22.985332,21.64670947643494,,
2018-06-14,23.848,22.119355073347812,,
2018-06-15,23.878,22.9470877930946,,
2018-06-18,24.722,22.95003175638046,,
2018-06-19,23.503332,23.784537059995593,,
2018-06-20,24.148,22.703416098755003,,
2018-06-21,23.167334,23.036985125851114,,
2018-06-22,22.242,22.138621147295243,,
2018-06-25,22.200666,20.990381860991917,,
2018-06-26,22.8,20.77883313761811,,
2018-06-27,22.966667,21.58953895748776,,
2018-06-28,23.328667,21.77244644203622,,
2018-06-29,22.863333,22.24611067961222,,
2018-07-02,22.338,21.763363103942872,,
2018-07-03,20.724,21.134744349925434,,
2018-07-05,20.610666,19.753087685291305,,
2018-07-06,20.593332,19.073371713145214,,
2018-07-09,21.234,19.24588539215263,,
2018-07-10,21.498,20.18263101673962,,
2018-07-11,21.264,20.62064099571766,,
2018-07-12,21.114,20.42961375208152,,
2018-07-13,21.258,20.200430615209868,,
