Date,Real,Predicho,IC_lower,IC_upper
2021-08-21,3226.084,3230.2497687626205,,
2021-08-22,3242.1155,3181.5269088227024,,
2021-08-23,3319.2573,3186.2715072518176,,
2021-08-24,3172.4563,3256.2436343596987,,
2021-08-25,3224.9153,3140.0821387816013,,
2021-08-26,3100.3254,3164.353159269885,,
2021-08-27,3270.6008,3073.201661400042,,
2021-08-28,3244.4033,3195.1354351737536,,
2021-08-29,3227.0027,3193.5402269802653,,
2021-08-30,3224.3743,3175.4016031272117,,
2021-08-31,3433.7327,3178.086283562069,,
2021-09-01,3834.8281,3351.662105217648,,
2021-09-02,3790.99,3641.5906245764363,,
2021-09-03,3940.6147,3672.3045235613904,,
2021-09-04,3887.8284,3748.154533217431,,
2021-09-05,3952.1335,3753.360295977447,,
2021-09-06,3928.3794,3774.7235246769337,,
2021-09-07,3426.3943,3777.114690856155,,
2021-09-08,3497.3152,3392.7599257072197,,
2021-09-09,3427.34,3336.8344437271376,,
2021-09-10,3211.5059,3309.8678531465403,,
2021-09-11,3270.278,3169.4885191282037,,
2021-09-12,3410.1345,3204.419501275241,,
2021-09-13,3285.5117,3328.2392117717504,,
2021-09-14,3429.1697,3250.90162425755,,
2021-09-15,3615.2827,3339.2484022126637,,
2021-09-16,3571.295,3486.882780575665,,
2021-09-17,3398.5388,3466.6938621465706,,
2021-09-18,3432.0183,3313.080808591973,,
2021-09-19,3329.448,3328.0031847775717,,
2021-09-20,2958.9934,3269.6601988420944,,
2021-09-21,2764.4312,2951.593311110794,,
2021-09-22,3077.868,2760.251393186321,,
2021-09-23,3155.5237,3010.7147809305043,,
2021-09-24,2931.6692,3118.1536608857555,,
2021-09-25,2925.5657,2924.215952521014,,
2021-09-26,3062.2654,2898.228671367979,,
2021-09-27,2934.139,3028.5287410426386,,
2021-09-28,2807.2966,2928.4107498724884,,
2021-09-29,2853.1433,2807.085783924963,,
2021-09-30,3001.679,2842.036012908435,,
2021-10-01,3307.516,2978.263348461581,,
2021-10-02,3391.6943,3240.245967812209,,
2021-10-03,3418.3586,3324.9690223127077,,
2021-10-04,3380.089,3343.210718039829,,
2021-10-05,3518.5186,3314.3050086883886,,
2021-10-06,3580.562,3432.9485864230783,,
2021-10-07,3587.9749,3504.471603351077,,
2021-10-08,3563.7593,3510.6326169931117,,
2021-10-09,3575.7168,3491.743366519087,,
2021-10-10,3425.8528,3503.3920077757734,,
2021-10-11,3545.354,3372.595825567213,,
2021-10-12,3492.5732,3455.526391800763,,
2021-10-13,3606.2017,3439.6720635351458,,
2021-10-14,3786.0142,3536.077188008245,,
2021-10-15,3862.6348,3679.429651760118,,
2021-10-16,3830.382,3740.367668392321,,
2021-10-17,3847.1045,3741.7699017257614,,
2021-10-18,3748.7603,3748.4389305505456,,
2021-10-19,3877.651,3702.9434611833863,,
2021-10-20,4155.992,3750.351205049518,,
2021-10-21,4054.3228,3797.1964854456164,,
2021-10-22,3970.182,3797.810358228759,,
2021-10-23,4171.6636,3788.594415798338,,
2021-10-24,4087.903,3802.3543843623925,,
2021-10-25,4217.877,3801.352029380677,,
2021-10-26,4131.102,3805.565060577195,,
2021-10-27,3930.2573,3804.1878987806895,,
2021-10-28,4287.319,3786.9295644466965,,
2021-10-29,4414.7466,3805.0469154805323,,
2021-10-30,4325.6504,3807.512536527016,,
2021-10-31,4288.074,3806.990339464788,,
2021-11-01,4324.627,3806.663902988934,,
2021-11-02,4584.799,3807.281827737642,,
2021-11-03,4607.194,3808.533125353775,,
2021-11-04,4537.324,3808.6455673982123,,
2021-11-05,4486.243,3808.538950054275,,
2021-11-06,4521.581,3808.4429691199475,,
2021-11-08,4812.0874,3808.5462942418626,,
2021-11-09,4735.069,3808.876782683282,,
2021-11-10,4636.1743,3808.8522176420424,,
2021-11-11,4730.3843,3808.7805485011063,,
2021-11-12,4667.115,3808.8701982392386,,
2021-11-13,4651.4604,3808.841074736738,,
2021-11-14,4626.359,3808.824107130933,,
2021-11-15,4557.504,3808.8111914906935,,
2021-11-16,4216.365,3808.7544639727794,,
2021-11-17,4287.5938,3807.1625480013136,,
2021-11-18,4000.651,3807.315003205708,,
2021-11-19,4298.3066,3797.731344900236,,
2021-11-20,4409.931,3806.4577592407995,,
2021-11-21,4269.733,3807.948882568829,,
2021-11-22,4088.4578,3806.9556445096355,,
2021-11-23,4340.7637,3801.3902698056995,,
2021-11-24,4239.9814,3806.8361115254593,,
2021-11-25,4274.743,3805.8261591083087,,
2021-11-26,4030.909,3806.212615324099,,
2021-11-27,4096.912,3795.3120682099056,,
2021-11-28,4294.4536,3798.7514272312997,,
2021-11-29,4445.105,3806.222745238012,,
2021-11-30,4631.479,3807.9415383812416,,
2021-12-01,4586.99,3808.605554238255,,
2021-12-02,4511.3022,3808.539203302123,,
2021-12-03,4220.706,3808.357877843076,,
2021-12-04,4119.5874,3805.340176488321,,
2021-12-05,4198.3228,3800.8143841997316,,
2021-12-06,4358.7373,3804.122307588101,,
2021-12-07,4315.0615,3807.450744052145,,
2021-12-08,4439.358,3807.244093808315,,
2021-12-09,4119.816,3808.089181876527,,
2021-12-10,3908.496,3802.5729372550704,,
2021-12-11,4084.4524,3777.407445368248,,
2021-12-12,4134.453,3798.540471774056,,
2021-12-13,3784.2268,3803.3557263527164,,
2021-12-14,3745.4404,3737.334012423152,,
2021-12-15,4018.3887,3680.926093292952,,
2021-12-16,3962.4697,3775.316884384402,,
2021-12-17,3879.4866,3774.9127008192636,,
2021-12-18,3960.86,3753.463621099362,,
2021-12-19,3922.5925,3774.658946475737,,
2021-12-20,3933.8445,3771.2109770275165,,
2021-12-21,4020.26,3771.8765123716166,,
2021-12-22,3982.0996,3786.5732447247983,,
2021-12-23,4108.0156,3781.2395918016277,,
2021-12-24,4047.983,3796.5504501857995,,
2021-12-25,4093.281,3794.692117478415,,
2021-12-26,4067.3281,3798.3702892203137,,
2021-12-27,4037.5476,3797.126842287463,,
2021-12-28,3800.893,3796.624905053062,,
2021-12-29,3628.5317,3741.358627220884,,
2021-12-30,3713.852,3571.052235280805,,
2021-12-31,3682.6328,3603.22788084344,,
2022-01-01,3769.697,3591.456161132707,,
2022-01-02,3829.565,3650.718436755812,,
2022-01-03,3761.3804,3698.896307327198,,
2022-01-04,3794.0566,3659.442825113593,,
2022-01-05,3550.387,3663.7254994682644,,
2022-01-06,3418.4082,3436.0035152114647,,
2022-01-07,3193.2104,3301.959682602319,,
2022-01-08,3091.9727,3128.3689193237183,,
2022-01-09,3157.7515,3051.906049875926,,
2022-01-10,3083.098,3131.5790890428248,,
2022-01-11,3238.1116,3091.6386112178407,,
2022-01-12,3372.2583,3213.1998574073928,,
2022-01-13,3248.2886,3325.3316732308017,,
2022-01-14,3310.0015,3207.7112168013496,,
2022-01-15,3330.5308,3235.4742718633756,,
2022-01-16,3350.9219,3250.687376578285,,
2022-01-17,3212.305,3263.4300485376016,,
2022-01-18,3164.0251,3142.7057864851313,,
2022-01-19,3095.826,3089.04889872592,,
2022-01-20,3001.12,3035.8888832441535,,
2022-01-21,2557.9316,2956.589384652805,,
2022-01-22,2405.1812,2562.7066757249213,,
2022-01-23,2535.039,2442.1961548560207,,
2022-01-24,2440.3523,2546.816386264912,,
2022-01-25,2455.935,2485.2105550579786,,
2022-01-26,2468.0303,2490.1547127911845,,
2022-01-27,2423.0012,2505.2019401657644,,
2022-01-28,2547.092,2477.7053018396564,,
2022-01-29,2597.0847,2576.9075487920495,,
2022-01-30,2603.4666,2630.6664954339367,,
2022-01-31,2688.2788,2649.0044253432334,,
2022-02-01,2792.1172,2736.707953764856,,
2022-02-02,2682.854,2843.4858568372683,,
2022-02-03,2679.1626,2752.3647487091653,,
2022-02-04,2983.587,2733.9984550409113,,
2022-02-05,3014.6482,2992.8015476620203,,
2022-02-06,3057.476,3048.570015976447,,
2022-02-07,3142.4707,3081.137689207525,,
2022-02-08,3122.6086,3159.086110530694,,
2022-02-09,3239.457,3137.859888916884,,
2022-02-10,3077.4822,3220.543791746646,,
2022-02-11,2927.3835,3061.996457124908,,
2022-02-12,2917.3628,2876.1454590371086,,
2022-02-13,2883.4634,2844.3562696902636,,
2022-02-14,2933.479,2827.5991128471287,,
2022-02-15,3179.8772,2883.6213355050822,,
2022-02-16,3127.83,3108.887322133616,,
2022-02-17,2881.482,3090.5167232519493,,
2022-02-18,2785.7275,2839.5344306675597,,
2022-02-19,2763.7012,2718.983896638702,,
2022-02-20,2628.6484,2710.294203236074,,
2022-02-21,2573.8162,2614.983109465605,,
2022-02-22,2639.2993,2574.0357181976447,,
2022-02-23,2590.3596,2631.389264791647,,
2022-02-24,2598.0671,2591.8132106196913,,
2022-02-25,2764.5356,2596.088287538928,,
2022-02-26,2781.1118,2724.350978277786,,
2022-02-27,2621.8018,2747.525435584961,,
2022-02-28,2919.2012,2603.8888277478213,,
2022-03-01,2972.485,2823.6730114622032,,
2022-03-02,2950.1184,2897.914390788821,,
2022-03-03,2834.469,2875.7888860673625,,
2022-03-04,2617.156,2762.0930115357487,,
2022-03-05,2664.831,2560.9326745508647,,
2022-03-06,2555.0374,2589.156893943791,,
2022-03-07,2497.7712,2517.6690784666407,,
2022-03-08,2576.7476,2473.050606396521,,
2022-03-09,2729.7834,2536.3729515160535,,
2022-03-10,2608.0486,2672.2475128171704,,
2022-03-11,2559.563,2563.1751842434087,,
2022-03-12,2574.7542,2500.604478736239,,
2022-03-13,2518.9446,2509.9156423574445,,
2022-03-14,2590.696,2475.631961709463,,
2022-03-15,2620.1497,2541.909202717489,,
2022-03-16,2772.0557,2581.1588204135896,,
2022-03-17,2814.8545,2728.6886074154368,,
2022-03-18,2945.343,2783.2308496506657,,
2022-03-19,2946.257,2915.8045785031522,,
2022-03-20,2860.4592,2928.1010277545906,,
2022-03-21,2897.9766,2837.616837963783,,
2022-03-22,2973.131,2859.7387972153715,,
2022-03-23,3031.0671,2937.163501989226,,
2022-03-24,3108.062,2994.4236001273784,,
2022-03-25,3106.6714,3073.793754868271,,
2022-03-26,3143.179,3084.0991695400617,,
2022-03-27,3291.5776,3113.795012176735,,
2022-03-28,3336.6345,3257.0026181596486,,
2022-03-29,3401.9878,3324.412636791023,,
2022-03-30,3385.158,3384.530130396253,,
2022-03-31,3281.6428,3368.984258009294,,
2022-04-01,3449.5522,3270.3419420484556,,
2022-04-02,3445.0593,3380.4199178259546,,
2022-04-03,3522.8335,3392.7915816881987,,
2022-04-04,3521.2412,3458.633742893651,,
2022-04-05,3411.7925,3478.095333503774,,
2022-04-06,3171.692,3383.622743357474,,
2022-04-07,3233.2747,3166.5384349488195,,
2022-04-08,3192.074,3166.809156898151,,
2022-04-09,3261.9163,3148.7075072308803,,
2022-04-10,3211.867,3203.2165739980433,,
2022-04-11,2981.0522,3171.0148439070817,,
2022-04-12,3030.3765,2951.811610755624,,
2022-04-13,3118.3442,2957.3985115266255,,
2022-04-14,3019.9094,3054.1176633310347,,
2022-04-15,3040.9165,2987.7175971168112,,
2022-04-16,3062.3103,2998.103291356364,,
2022-04-17,2993.4033,3029.265185784131,,
2022-04-18,3057.6067,2973.144956209067,,
2022-04-19,3104.1064,3027.346326841115,,
2022-04-20,3077.7458,3075.470255620913,,
2022-04-21,2987.4807,3059.6382131659047,,
2022-04-22,2964.8357,2965.9119444271632,,
2022-04-23,2938.114,2928.126352539374,,
2022-04-24,2922.7327,2899.510865221548,,
2022-04-25,3009.3936,2887.9004643898843,,
2022-04-26,2808.2983,2980.266792185773,,
2022-04-27,2888.9297,2790.5018486097442,,
2022-04-28,2936.941,2826.610180001348,,
2022-04-29,2815.6018,2886.9778824802356,,
2022-04-30,2730.1868,2782.473891833499,,
2022-05-01,2827.756,2697.8240259610234,,
2022-05-02,2857.4104,2783.7112608180014,,
2022-05-03,2783.4763,2827.8191852268938,,
2022-05-04,2940.6448,2760.937694853943,,
2022-05-05,2749.2131,2890.6677036231345,,
2022-05-06,2694.9797,2729.9206581951353,,
2022-05-07,2636.093,2664.6450124252815,,
2022-05-08,2517.46,2620.6310429679343,,
2022-05-09,2245.4304,2529.793065933706,,
2022-05-10,2343.511,2294.156326688642,,
2022-05-11,2072.1086,2335.8467471421386,,
2022-05-12,1961.7015,2097.884559534365,,
2022-05-13,2014.4182,1971.8869175465081,,
2022-05-14,2056.274,1972.648813696708,,
2022-05-15,2145.7068,1999.3612700620072,,
2022-05-16,2022.726,2084.1915750260623,,
2022-05-17,2090.4092,1999.8060999067225,,
2022-05-18,1916.6561,2067.165975464226,,
2022-05-19,2018.3362,1919.2458069049474,,
2022-05-20,1961.3157,1998.5036462253272,,
2022-05-21,1974.5183,1955.380222824878,,
2022-05-22,2043.1702,1964.0962540036805,,
2022-05-23,1972.1819,2033.6622981875646,,
2022-05-24,1978.9828,1973.8561728112427,,
2022-05-25,1944.8279,1973.5399928732256,,
2022-05-26,1803.9133,1939.9277988937686,,
2022-05-27,1724.9229,1800.6246416047904,,
2022-05-28,1757.9418,1714.6535817101803,,
2022-05-29,1812.031,1731.1412828432233,,
2022-05-30,1996.4413,1773.9034481887413,,
2022-05-31,1942.328,1952.9563876732868,,
2022-06-01,1823.5693,1907.6508541920011,,
2022-06-02,1834.1505,1795.2706022298696,,
2022-06-03,1775.0786,1808.0908946545467,,
2022-06-04,1801.6095,1762.548194563767,,
2022-06-05,1805.205,1788.4689981567462,,
2022-06-06,1859.2897,1800.6789632681503,,
2022-06-07,1814.0483,1865.899147759329,,
2022-06-08,1793.5723,1827.023197262703,,
2022-06-09,1789.826,1797.6575898196015,,
2022-06-10,1665.0422,1788.0078338258459,,
2022-06-11,1529.6635,1670.6058036651477,,
2022-06-12,1445.2166,1542.5163344542061,,
2022-06-13,1204.5828,1459.4253357090552,,
2022-06-14,1211.6628,1228.4249314381582,,
2022-06-15,1233.2064,1182.3147029203892,,
2022-06-16,1067.7307,1181.1768603400842,,
2022-06-17,1086.5193,1079.6157363090683,,
2022-06-18,993.6368,1077.0640109943224,,
2022-06-19,1127.6565,1015.3389633630223,,
2022-06-20,1127.6425,1112.9910169268794,,
2022-06-21,1124.8246,1146.38503788543,,
2022-06-22,1051.4219,1149.3181544590095,,
2022-06-23,1143.3867,1082.1174451738677,,
2022-06-24,1226.8447,1150.7116507417002,,
2022-06-25,1243.4469,1244.7654955716112,,
2022-06-26,1199.8317,1264.3076189973447,,
2022-06-27,1193.6807,1213.3626358166325,,
2022-06-28,1144.5792,1200.4369922872577,,
2022-06-29,1098.9438,1154.0804802374732,,
2022-06-30,1067.2988,1105.9671878672843,,
2022-07-01,1059.7673,1074.3266550071162,,
2022-07-02,1066.5128,1069.750972892504,,
2022-07-03,1073.767,1081.8878759998088,,
2022-07-04,1151.0591,1095.890962497781,,
2022-07-05,1134.541,1179.2338162276,,
2022-07-06,1186.974,1164.7595621087382,,
2022-07-07,1237.5934,1212.3593944674496,,
2022-07-08,1222.5062,1267.9660374071125,,
2022-07-09,1216.9783,1249.0034716811404,,
2022-07-10,1168.4016,1233.6999574845556,,
2022-07-11,1097.2366,1183.3520061051054,,
2022-07-12,1038.1917,1113.3240378467772,,
2022-07-13,1113.5872,1057.7917864624148,,
2022-07-14,1191.5262,1135.8560053640047,,
2022-07-15,1233.1292,1230.2754134622598,,
2022-07-16,1352.6265,1275.0078470639037,,
2022-07-17,1338.6357,1391.3278757947435,,
2022-07-18,1578.7179,1364.7122867312398,,
2022-07-19,1542.9752,1604.1896562125867,,
2022-07-20,1520.2007,1554.5253473983564,,
2022-07-21,1576.7495,1506.0247124449097,,
2022-07-22,1537.4052,1552.7510929764517,,
2022-07-23,1549.2975,1519.0451972932972,,
2022-07-24,1599.4767,1530.91846939101,,
2022-07-25,1445.3834,1587.173933316816,,
2022-07-26,1441.8068,1446.618718668161,,
2022-07-27,1636.2327,1446.362305222232,,
2022-07-28,1725.4681,1626.213735170989,,
2022-07-29,1727.407,1712.9806264274082,,
2022-07-30,1695.9695,1683.8520589698767,,
2022-07-31,1681.5173,1632.0700916520827,,
2022-08-01,1635.1958,1621.6638843368555,,
2022-08-02,1632.9454,1596.5225776195007,,
2022-08-03,1618.8745,1612.129482737787,,
2022-08-04,1608.2058,1608.438268731725,,
2022-08-05,1732.2546,1600.1430088520938,,
2022-08-06,1691.6581,1710.9512247988139,,
2022-08-07,1699.3508,1667.1409932350468,,
2022-08-08,1775.5161,1666.8487452186498,,
2022-08-09,1703.025,1749.5863365921525,,
2022-08-10,1851.7427,1686.6488015773994,,
2022-08-11,1881.2241,1820.6004519699347,,
2022-08-12,1957.2465,1848.032258846998,,
2022-08-13,1981.3365,1895.272732509637,,
2022-08-14,1936.802,1908.8179468987307,,
2022-08-15,1904.2281,1866.196080860911,,
2022-08-16,1878.1394,1851.466932783207,,
2022-08-17,1832.9996,1838.2142196583586,,
2022-08-18,1847.0078,1808.4255616854552,,
2022-08-19,1612.9873,1819.4461482795207,,
2022-08-20,1577.0038,1614.3656612341354,,
2022-08-21,1619.319,1584.7426273537137,,
2022-08-22,1622.5059,1621.4360878977316,,
2022-08-23,1662.7699,1625.1964385662513,,
2022-08-24,1657.0592,1657.605325396739,,
2022-08-25,1696.457,1650.8586761065949,,
2022-08-26,1507.7828,1683.8311660224306,,
2022-08-27,1491.395,1514.0129093090457,,
2022-08-28,1430.5474,1492.9929580672938,,
2022-08-29,1553.0374,1446.797005153034,,
2022-08-30,1523.8389,1546.579949420504,,
2022-08-31,1553.6849,1530.9679793452608,,
2022-09-01,1586.1768,1557.0771993370263,,
2022-09-02,1577.2205,1589.06620123581,,
2022-09-03,1556.8727,1586.4749692568023,,
2022-09-04,1577.6416,1567.3090455090216,,
2022-09-05,1617.1832,1588.848661334523,,
2022-09-06,1561.7485,1635.2955828659833,,
2022-09-07,1629.9064,1583.4504302101557,,
2022-09-08,1635.3477,1636.8446999511661,,
2022-09-09,1719.0854,1636.6390626987272,,
2022-09-10,1776.2037,1714.7677964895522,,
2022-09-11,1761.8,1766.5387475259654,,
2022-09-12,1713.7653,1751.2972790520994,,
2022-09-13,1580.788,1710.4627097003477,,
2022-09-14,1634.755,1589.7383210239536,,
2022-09-15,1471.6935,1634.3535008720517,,
2022-09-16,1432.4478,1486.6037681143634,,
2022-09-17,1469.7417,1446.6301148213133,,
2022-09-18,1335.3291,1476.7281150403423,,
2022-09-19,1377.5414,1363.2428160942,,
2022-09-20,1324.3882,1397.7266891658915,,
2022-09-21,1252.6078,1359.7743335703053,,
2022-09-22,1327.6802,1294.4184082326892,,
2022-09-23,1328.2595,1355.182443593432,,
2022-09-24,1317.9933,1362.035710227513,,
2022-09-25,1294.2168,1348.3252516177097,,
2022-09-26,1335.3202,1324.2569560316151,,
2022-09-27,1330.1277,1364.4154802535818,,
2022-09-28,1337.4109,1365.3336303258934,,
2022-09-29,1335.6523,1370.0773423875414,,
2022-09-30,1327.9786,1364.2245313763171,,
2022-10-01,1311.6444,1354.1880659189233,,
2022-10-02,1276.0935,1333.6497920837462,,
2022-10-03,1323.4392,1297.4953695838367,,
2022-10-04,1362.1266,1345.194475098898,,
2022-10-05,1352.8372,1389.3503899749544,,
2022-10-06,1351.7095,1379.1613426892425,,
2022-10-07,1332.517,1377.2018374666493,,
2022-10-08,1315.5005,1354.7697762253913,,
2022-10-09,1322.6042,1333.5365902957656,,
2022-10-10,1291.3376,1340.8671024990842,,
2022-10-11,1279.5757,1314.8319575028095,,
2022-10-12,1294.9064,1303.8079520627984,,
2022-10-13,1288.1239,1319.318622998909,,
2022-10-14,1297.4221,1316.8923819927631,,
2022-10-15,1274.8717,1322.4239481090137,,
2022-10-16,1306.2966,1296.3005462377698,,
2022-10-17,1331.7136,1326.0916100652273,,
2022-10-18,1310.447,1360.6199281342133,,
2022-10-19,1285.7443,1341.0439961207942,,
2022-10-20,1283.2009,1312.2907419737485,,
2022-10-21,1299.9464,1308.1539383794277,,
2022-10-22,1314.2992,1326.9251753563633,,
2022-10-23,1363.447,1342.1243514396417,,
2022-10-24,1344.9985,1394.5751463235576,,
2022-10-25,1461.6654,1379.8353618362448,,
2022-10-26,1566.5667,1509.4296297589988,,
2022-10-27,1514.3749,1630.0280276310968,,
2022-10-28,1555.4779,1540.0664147742882,,
2022-10-29,1619.6985,1550.7882955318369,,
2022-10-30,1590.7833,1610.1034999551382,,
2022-10-31,1572.7145,1573.972882752925,,
2022-11-01,1579.7046,1559.7797337451557,,
2022-11-02,1519.7118,1569.8170855700168,,
2022-11-03,1531.5417,1524.2498204379979,,
2022-11-04,1645.0934,1532.590031810619,,
2022-11-05,1627.968,1642.7841217263485,,
2022-11-06,1572.2347,1613.3440594159847,,
2022-11-08,1332.8356,1553.654807921437,,
2022-11-09,1100.1698,1343.4299707191349,,
2022-11-10,1299.4646,1175.9357695052959,,
2022-11-11,1287.2211,1255.7815237044156,,
2022-11-12,1255.2683,1258.2928559874324,,
2022-11-13,1221.8192,1239.7614447223928,,
2022-11-14,1241.6042,1225.2262844961276,,
2022-11-15,1251.7362,1259.3620684009754,,
2022-11-16,1215.6025,1282.9812289289416,,
2022-11-17,1200.8086,1253.2247334327128,,
2022-11-18,1212.3003,1237.1803426572983,,
2022-11-19,1218.4268,1246.8051537380427,,
2022-11-20,1142.4667,1250.8559796880247,,
2022-11-21,1108.353,1172.3305331435724,,
2022-11-22,1135.1735,1130.5114627833775,,
2022-11-23,1183.1996,1152.4767882410829,,
2022-11-24,1203.9832,1203.7193376429966,,
2022-11-25,1198.9259,1228.0175822749218,,
2022-11-26,1205.898,1215.9905887335758,,
2022-11-27,1195.127,1216.7331114234164,,
2022-11-28,1170.0862,1205.243383191244,,
2022-11-29,1216.9012,1182.231004506681,,
2022-11-30,1295.6886,1231.07871563558,,
2022-12-01,1276.2739,1320.021765648412,,
2022-12-02,1294.3033,1296.9288541482388,,
2022-12-03,1243.3348,1308.8688570538548,,
2022-12-04,1280.2566,1259.064248931926,,
2022-12-05,1259.6768,1297.6199675249698,,
2022-12-06,1271.6538,1287.8286459842764,,
2022-12-07,1232.4375,1304.313561390993,,
2022-12-08,1281.1163,1268.7162841563122,,
2022-12-09,1264.2848,1316.966077116482,,
2022-12-10,1266.3842,1301.4338801133058,,
2022-12-11,1263.8685,1298.9211549671259,,
2022-12-12,1274.619,1297.6099642349805,,
2022-12-13,1320.5492,1313.4725230556521,,
2022-12-14,1309.3287,1368.0217296066965,,
2022-12-15,1266.3539,1354.4253591523411,,
2022-12-16,1168.2594,1303.4964572099661,,
2022-12-17,1188.1495,1206.6972790856423,,
2022-12-18,1184.7152,1219.7781635457375,,
2022-12-19,1167.6099,1222.1517289995343,,
2022-12-20,1217.7036,1206.6730939161744,,
2022-12-21,1213.6,1254.6370966800669,,
2022-12-22,1218.1821,1250.2060190865664,,
2022-12-23,1220.1594,1250.4962411201807,,
2022-12-24,1221.1486,1249.4604574225516,,
2022-12-25,1218.962,1247.0342164164058,,
2022-12-26,1226.9744,1243.6255003845995,,
2022-12-27,1212.7916,1249.6453283514684,,
2022-12-28,1189.9861,1233.8248086735364,,
2022-12-29,1201.5953,1207.163761621347,,
2022-12-30,1199.2328,1215.1931112607556,,
2022-12-31,1196.7712,1215.6939088798415,,
2023-01-01,1200.9648,1217.7721873430673,,
2023-01-02,1214.6566,1224.9255526768281,,
2023-01-03,1214.7788,1242.4292841753693,,
2023-01-04,1256.5266,1244.566442763216,,
2023-01-05,1250.4386,1285.6925003878212,,
2023-01-06,1269.379,1277.0128102751826,,
2023-01-07,1264.2704,1292.388626732323,,
2023-01-08,1287.3595,1285.4930677076543,,
2023-01-09,1321.539,1308.8779739763768,,
2023-01-10,1336.586,1351.3623264328241,,
2023-01-11,1387.9327,1365.6254984705188,,
2023-01-12,1417.9385,1414.7112625763789,,
2023-01-13,1451.6149,1451.8338515985465,,
2023-01-14,1550.7069,1476.0815732848296,,
2023-01-15,1552.4795,1578.7687638712262,,
2023-01-16,1576.8335,1558.6895017602428,,
2023-01-17,1567.8461,1568.7653472579743,,
2023-01-18,1515.507,1558.0562555167412,,
2023-01-19,1552.5565,1514.6957921307223,,
2023-01-20,1659.7542,1551.7332898760185,,
2023-01-21,1627.1182,1658.9376623241783,,
2023-01-22,1628.3821,1621.0298783498104,,
2023-01-23,1628.2511,1612.3299284093453,,
2023-01-24,1556.6042,1615.3533278406767,,
2023-01-25,1611.711,1554.524334406965,,
2023-01-26,1603.106,1611.2690731747807,,
2023-01-27,1598.1565,1606.5822152549708,,
2023-01-28,1572.435,1598.802314745676,,
2023-01-29,1646.1556,1572.7836308595101,,
2023-01-30,1567.3265,1642.0741413849541,,
2023-01-31,1586.5354,1570.2864804559717,,
2023-02-01,1641.7927,1584.6033410374066,,
2023-02-02,1643.2416,1642.314473592546,,
2023-02-03,1664.7456,1647.8773158180036,,
2023-02-04,1667.0592,1660.6367021352771,,
2023-02-05,1631.6459,1657.113391452327,,
2023-02-06,1616.2471,1624.6660109489692,,
2023-02-07,1672.0035,1613.8515681030383,,
2023-02-08,1650.7168,1671.172192476822,,
2023-02-09,1546.4382,1653.1941277592932,,
2023-02-10,1514.8691,1555.2538148326425,,
2023-02-11,1539.9268,1526.942224932214,,
2023-02-12,1515.0337,1549.5643486832691,,
2023-02-13,1507.1659,1527.3922463578099,,
2023-02-14,1556.8751,1521.8044592193407,,
2023-02-15,1673.746,1569.0584816418389,,
2023-02-16,1640.0676,1679.4285788118111,,
2023-02-17,1694.7833,1641.113445674207,,
2023-02-18,1691.8195,1681.4102432210893,,
2023-02-19,1681.4362,1675.66430280165,,
2023-02-20,1702.6752,1669.1387388826622,,
2023-02-21,1658.0364,1697.127437777106,,
2023-02-22,1643.2317,1660.2846876267918,,
2023-02-23,1651.0739,1648.2480706672281,,
2023-02-24,1608.3732,1659.5717949351474,,
2023-02-25,1594.9149,1621.9875350863838,,
2023-02-26,1640.8171,1606.9862721961854,,
2023-02-27,1634.3264,1650.9628875959775,,
2023-02-28,1605.8951,1648.8454823402617,,
2023-03-01,1663.4337,1619.5007678446063,,
2023-03-02,1647.3193,1673.4928291304223,,
2023-03-03,1569.1676,1658.8575093803397,,
2023-03-04,1566.924,1582.5750790241275,,
2023-03-05,1564.4688,1576.897895395374,,
2023-03-06,1567.3987,1580.0664058435127,,
2023-03-07,1561.9331,1586.6005801893264,,
2023-03-08,1534.0883,1584.7032473133759,,
2023-03-09,1438.6608,1559.6783079820993,,
2023-03-10,1429.1581,1470.4802373865016,,
2023-03-11,1482.6167,1459.7662073122358,,
2023-03-12,1590.293,1512.008199345615,,
2023-03-13,1680.309,1610.271656526098,,
2023-03-14,1703.5071,1698.9846308691754,,
2023-03-15,1656.1805,1714.303086688782,,
2023-03-16,1677.2155,1655.2582243430404,,
2023-03-17,1792.4851,1669.65219889414,,
2023-03-18,1761.6597,1790.569689054505,,
2023-03-19,1785.5765,1761.1151916168149,,
2023-03-20,1735.3213,1776.2193997571565,,
2023-03-21,1806.7607,1729.8834007830462,,
2023-03-22,1737.717,1796.3306977208906,,
2023-03-23,1816.4052,1732.96314786052,,
2023-03-24,1752.0448,1800.7589895880649,,
2023-03-25,1743.7648,1742.6358227845044,,
2023-03-26,1775.6768,1729.406788333428,,
2023-03-27,1715.4608,1762.8081534795658,,
2023-03-28,1772.7856,1710.2620107809414,,
2023-03-29,1793.0018,1762.4556324753848,,
2023-03-30,1792.7372,1788.6391807104887,,
2023-03-31,1822.0221,1789.2793912698057,,
2023-04-01,1813.8606,1815.3003543866018,,
2023-04-02,1795.7081,1804.8422312625694,,
2023-04-03,1810.2971,1788.4132836302233,,
2023-04-04,1871.0051,1810.297189904851,,
2023-04-05,1909.114,1873.2732185924747,,
2023-04-06,1872.9226,1910.9001507035978,,
2023-04-07,1865.6361,1865.2714729684797,,
2023-04-08,1849.4982,1852.8143379575924,,
2023-04-09,1859.3878,1836.59280031262,,
